"","team_id","player_id","rank","player","avg"
"1",24317,17753,1,"Jordan Day","0.569"
"2",30072,31913,2,"Ashleigh Hartwig","0.556"
"3",218,58031,3,"Raelyn Payne","0.540"
"4",8911,47487,4,"Lexi Martin","0.533"
"5",321,66409,5,"Rylea Sandel","0.521"
"6",515,53046,6,"Cat Moruzzi","0.504"
"7",2798,26952,6,"Ivy Geloso","0.504"
"8",798,63488,8,"Hannah Ritter","0.500"
"9",58,61233,9,"Carly Quint","0.496"
"10",1267,19914,10,"Saylor Donnelly","0.495"
"11",118,49558,11,"Brooke Mckelvey","0.486"
"12",60,17961,12,"Lexi Debace","0.485"
"13",673,20228,12,"Mackenzie Doyle","0.485"
"14",420,65566,14,"Noelle Ruschil","0.484"
"15",28749,83020,14,"Stella Wulker","0.484"
"16",30081,43472,14,"Madelyn Lehigh","0.484"
"17",759,16330,17,"Katie Croxall","0.483"
"18",11036,57321,18,"Arianna Papas","0.476"
"19",30081,62420,19,"Steph Reider","0.475"
"20",278,7915,20,"Kat Brady","0.473"
"21",722,18966,20,"Mariah Dewey","0.473"
"22",1050,35545,22,"Kalin Hubble","0.472"
"23",200,82687,23,"Cassie Woods","0.471"
"24",409,20253,23,"Alyssa Drake","0.471"
"25",686,48713,23,"Olivia Mcclammy","0.471"
"26",1340,54477,26,"Lindsay Ness","0.469"
"27",30190,32838,27,"Olivia Hemstock","0.468"
"28",16142,62156,28,"Kaitlin Redling","0.466"
"29",239,4965,29,"Jamie Belfer","0.465"
"30",1451,2586,29,"Brooke Atkins","0.465"
"31",22626,13749,31,"Mackenzie Clee","0.464"
"32",23260,47010,32,"Grayce Marcum","0.463"
"33",23260,76640,32,"Jessica Tucker","0.463"
"34",126,37697,34,"Emma Johnson","0.462"
"35",296,23061,34,"Megan Fast","0.462"
"36",595,71584,34,"Gabby Spencer","0.462"
"37",30044,69377,34,"Arizona Shreck","0.462"
"38",344,40413,38,"Josie Klein","0.460"
"39",642,80905,38,"Megan White","0.460"
"40",793,47776,40,"Megan Maruna","0.459"
"41",8597,34373,40,"Elena Hoffman","0.459"
"42",532,67827,42,"Courtney Schwark","0.458"
"43",1451,82195,42,"Ashley Wire","0.458"
"44",2758,20821,42,"Bailey Dunphy","0.458"
"45",23260,78003,42,"Bella Velez","0.458"
"46",30035,39414,46,"Liz Kemp","0.457"
"47",88,51679,47,"Ariana Mirenda","0.456"
"48",486,74838,47,"Madison Teta","0.456"
"49",151,81254,49,"Chloe Wilcox","0.455"
"50",549,78717,49,"Devin Waddell","0.455"
"51",1064,307,49,"Aurora Adams","0.455"
"52",16,50294,52,"Allison Melahn","0.454"
"53",78,20566,52,"Cameryn Duggan","0.454"
"54",804,41256,54,"Kaela Kraemer","0.453"
"55",2751,57877,54,"Rylee Patton","0.453"
"56",987,311,56,"Bobbi Adams","0.452"
"57",1163,34974,56,"Ashtin Hoover","0.452"
"58",17094,14851,58,"Lauren Conway","0.451"
"59",297,54681,59,"Emma Newton","0.450"
"60",382,44138,59,"Giovanna Liggett","0.450"
"61",727,66881,59,"Karson Saunders","0.450"
"62",801,59653,59,"Keegan Piton","0.450"
"63",27892,68834,59,"Lyndsey Shaw","0.450"
"64",281,3078,64,"Giselle Bahena","0.449"
"65",775,19096,64,"Dina Diblasio","0.449"
"66",30042,42343,64,"Gemma Landry","0.449"
"67",30160,32000,64,"Hannah Haskell","0.449"
"68",264,13306,68,"Samantha Chu","0.447"
"69",27892,78983,68,"Brooke Walker","0.447"
"70",712,11348,70,"Jaclyn Carifi","0.446"
"71",1332,82018,70,"Theresa Wilsterman","0.446"
"72",190,60522,72,"Madi Precht","0.445"
"73",622,82083,72,"Lindsey Windsor","0.445"
"74",21,77026,74,"Haley Ullrich","0.444"
"75",21,25064,74,"Emma Fraser","0.444"
"76",798,26191,74,"Abby Garceau","0.444"
"77",30064,58766,74,"Olivia Persin","0.444"
"78",14795,76274,78,"Riley Tremblay","0.443"
"79",215,14811,79,"Olivia Conti","0.442"
"80",530,50526,79,"Zoe Mennig","0.442"
"81",566,36570,79,"Dominque Irving","0.442"
"82",622,45982,82,"Abby Mace","0.441"
"83",1050,63823,82,"Marissa Roberts","0.441"
"84",1196,47996,82,"Katelyn Matenaer","0.441"
"85",30084,37914,82,"Sarah Johnson","0.441"
"86",396,28463,86,"Amaya Goodloe","0.440"
"87",567,1078,86,"Collette Allen","0.440"
"88",777,35765,88,"Colleen Hughes","0.439"
"89",58,5039,89,"Megan Bell","0.438"
"90",1050,69634,89,"Brooke Silcox","0.438"
"91",42,61983,91,"Lexi Rayborn","0.437"
"92",139,118,91,"Caitlin Abernethy","0.437"
"93",397,41227,91,"Nina Kozar","0.437"
"94",777,15203,94,"Lindsay Cordopatri","0.436"
"95",1400,47426,94,"Casey Martin","0.436"
"96",12973,80424,94,"Alyssa Wenger","0.436"
"97",30111,38990,94,"Lauren Kay","0.436"
"98",443,26834,98,"Lindsey Gawrys","0.435"
"99",84,30273,99,"Carlee Guyett","0.434"
"100",292,7504,99,"Nicole Bowe","0.434"
"101",570,14544,99,"Gabby Comeau","0.434"
"102",22626,60967,99,"Jill Pulek","0.434"
