"","team_id","player_id","rank","player","avg"
"1",24317,17621,1,"Jordan Day","0.569"
"2",30072,31663,2,"Ashleigh Hartwig","0.556"
"3",218,57540,3,"Raelyn Payne","0.540"
"4",8911,47094,4,"Lexi Martin","0.533"
"5",321,65846,5,"Rylea Sandel","0.521"
"6",515,52602,6,"Cat Moruzzi","0.504"
"7",2798,26746,6,"Ivy Geloso","0.504"
"8",798,62948,8,"Hannah Ritter","0.500"
"9",58,60712,9,"Carly Quint","0.496"
"10",1267,19761,10,"Saylor Donnelly","0.495"
"11",118,49141,11,"Brooke Mckelvey","0.486"
"12",60,17826,12,"Lexi Debace","0.485"
"13",673,20072,12,"Mackenzie Doyle","0.485"
"14",420,65009,14,"Noelle Ruschil","0.484"
"15",28749,82304,14,"Stella Wulker","0.484"
"16",30081,43117,14,"Madelyn Lehigh","0.484"
"17",759,16208,17,"Katie Croxall","0.483"
"18",11036,56835,18,"Arianna Papas","0.476"
"19",30081,61890,19,"Steph Reider","0.475"
"20",278,7849,20,"Kat Brady","0.473"
"21",722,18824,20,"Mariah Dewey","0.473"
"22",1050,35264,22,"Kalin Hubble","0.472"
"23",200,81973,23,"Cassie Woods","0.471"
"24",409,20097,23,"Alyssa Drake","0.471"
"25",686,48303,23,"Olivia Mcclammy","0.471"
"26",1340,54022,26,"Lindsay Ness","0.469"
"27",30190,32578,27,"Olivia Hemstock","0.468"
"28",16142,61627,28,"Kaitlin Redling","0.466"
"29",239,4924,29,"Jamie Belfer","0.465"
"30",1451,2567,29,"Brooke Atkins","0.465"
"31",22626,13647,31,"Mackenzie Clee","0.464"
"32",23260,75971,32,"Jessica Tucker","0.463"
"33",23260,46622,32,"Grayce Marcum","0.463"
"34",126,37403,34,"Emma Johnson","0.462"
"35",296,22889,34,"Megan Fast","0.462"
"36",595,70964,34,"Gabby Spencer","0.462"
"37",30044,68779,34,"Arizona Shreck","0.462"
"38",344,40092,38,"Josie Klein","0.460"
"39",642,80204,38,"Megan White","0.460"
"40",793,47382,40,"Megan Maruna","0.459"
"41",8597,34102,40,"Elena Hoffman","0.459"
"42",532,67252,42,"Courtney Schwark","0.458"
"43",1451,81485,42,"Ashley Wire","0.458"
"44",2758,20663,42,"Bailey Dunphy","0.458"
"45",23260,77322,42,"Bella Velez","0.458"
"46",30035,39106,46,"Liz Kemp","0.457"
"47",88,51241,47,"Ariana Mirenda","0.456"
"48",486,74186,47,"Madison Teta","0.456"
"49",151,80552,49,"Chloe Wilcox","0.455"
"50",549,78029,49,"Devin Waddell","0.455"
"51",1064,304,49,"Aurora Adams","0.455"
"52",16,49869,52,"Allison Melahn","0.454"
"53",78,20409,52,"Cameryn Duggan","0.454"
"54",804,40929,54,"Kaela Kraemer","0.453"
"55",2751,57387,54,"Rylee Patton","0.453"
"56",987,308,56,"Bobbi Adams","0.452"
"57",1163,34697,56,"Ashtin Hoover","0.452"
"58",17094,14736,58,"Lauren Conway","0.451"
"59",297,54225,59,"Emma Newton","0.450"
"60",382,43777,59,"Giovanna Liggett","0.450"
"61",727,66316,59,"Karson Saunders","0.450"
"62",801,59151,59,"Keegan Piton","0.450"
"63",27892,68245,59,"Lyndsey Shaw","0.450"
"64",281,3055,64,"Giselle Bahena","0.449"
"65",775,18950,64,"Dina Diblasio","0.449"
"66",30042,41996,64,"Gemma Landry","0.449"
"67",30160,31749,64,"Hannah Haskell","0.449"
"68",264,13207,68,"Samantha Chu","0.447"
"69",27892,78292,68,"Brooke Walker","0.447"
"70",712,11261,70,"Jaclyn Carifi","0.446"
"71",1332,81310,70,"Theresa Wilsterman","0.446"
"72",190,60008,72,"Madi Precht","0.445"
"73",622,81375,72,"Lindsey Windsor","0.445"
"74",21,24875,74,"Emma Fraser","0.444"
"75",21,76356,74,"Haley Ullrich","0.444"
"76",798,25990,74,"Abby Garceau","0.444"
"77",30064,58268,74,"Olivia Persin","0.444"
"78",14795,75610,78,"Riley Tremblay","0.443"
"79",215,14696,79,"Olivia Conti","0.442"
"80",530,50099,79,"Zoe Mennig","0.442"
"81",566,36281,79,"Dominque Irving","0.442"
"82",622,45607,82,"Abby Mace","0.441"
"83",1050,63280,82,"Marissa Roberts","0.441"
"84",1196,47597,82,"Katelyn Matenaer","0.441"
"85",30084,37617,82,"Sarah Johnson","0.441"
"86",396,28249,86,"Amaya Goodloe","0.440"
"87",567,1068,86,"Collette Allen","0.440"
"88",777,35482,88,"Colleen Hughes","0.439"
"89",58,4998,89,"Megan Bell","0.438"
"90",1050,69033,89,"Brooke Silcox","0.438"
"91",42,61455,91,"Lexi Rayborn","0.437"
"92",139,117,91,"Caitlin Abernethy","0.437"
"93",397,40901,91,"Nina Kozar","0.437"
"94",777,15085,94,"Lindsay Cordopatri","0.436"
"95",1400,47034,94,"Casey Martin","0.436"
"96",12973,79728,94,"Alyssa Wenger","0.436"
"97",30111,38687,94,"Lauren Kay","0.436"
"98",443,26628,98,"Lindsey Gawrys","0.435"
"99",84,30037,99,"Carlee Guyett","0.434"
"100",292,7439,99,"Nicole Bowe","0.434"
"101",570,14429,99,"Gabby Comeau","0.434"
"102",22626,60450,99,"Jill Pulek","0.434"
