"","team_id","player_id","rank","player","avg"
"1",24317,16613,1,"Jordan Day","0.569"
"2",30072,29821,2,"Ashleigh Hartwig","0.556"
"3",218,54205,3,"Raelyn Payne","0.540"
"4",8911,44356,4,"Lexi Martin","0.533"
"5",321,62022,5,"Rylea Sandel","0.521"
"6",515,49530,6,"Cat Moruzzi","0.504"
"7",2798,25203,6,"Ivy Geloso","0.504"
"8",798,59296,8,"Hannah Ritter","0.500"
"9",58,57188,9,"Carly Quint","0.496"
"10",1267,18616,10,"Saylor Donnelly","0.495"
"11",118,46277,11,"Brooke Mckelvey","0.486"
"12",60,16799,12,"Lexi Debace","0.485"
"13",673,18914,12,"Mackenzie Doyle","0.485"
"14",420,61236,14,"Noelle Ruschil","0.484"
"15",28749,77491,14,"Stella Wulker","0.484"
"16",30081,40615,14,"Madelyn Lehigh","0.484"
"17",759,15283,17,"Katie Croxall","0.483"
"18",11036,53531,18,"Arianna Papas","0.476"
"19",30081,58298,19,"Steph Reider","0.475"
"20",278,7406,20,"Kat Brady","0.473"
"21",722,17746,20,"Mariah Dewey","0.473"
"22",1050,33225,22,"Kalin Hubble","0.472"
"23",200,77175,23,"Cassie Woods","0.471"
"24",409,18937,23,"Alyssa Drake","0.471"
"25",686,45488,23,"Olivia Mcclammy","0.471"
"26",1340,50875,26,"Lindsay Ness","0.469"
"27",30190,30694,27,"Olivia Hemstock","0.468"
"28",16142,58051,28,"Kaitlin Redling","0.466"
"29",239,4631,29,"Jamie Belfer","0.465"
"30",1451,2415,29,"Brooke Atkins","0.465"
"31",22626,12872,31,"Mackenzie Clee","0.464"
"32",23260,71531,32,"Jessica Tucker","0.463"
"33",23260,43914,32,"Grayce Marcum","0.463"
"34",126,35230,34,"Emma Johnson","0.462"
"35",296,21585,34,"Megan Fast","0.462"
"36",595,66854,34,"Gabby Spencer","0.462"
"37",30044,64792,34,"Arizona Shreck","0.462"
"38",344,37757,38,"Josie Klein","0.460"
"39",642,75503,38,"Megan White","0.460"
"40",793,44622,40,"Megan Maruna","0.459"
"41",8597,32129,40,"Elena Hoffman","0.459"
"42",532,63360,42,"Courtney Schwark","0.458"
"43",1451,76711,42,"Ashley Wire","0.458"
"44",2758,19468,42,"Bailey Dunphy","0.458"
"45",23260,72791,42,"Bella Velez","0.458"
"46",30035,36825,46,"Liz Kemp","0.457"
"47",88,48248,47,"Ariana Mirenda","0.456"
"48",486,69868,47,"Madison Teta","0.456"
"49",151,75834,49,"Chloe Wilcox","0.455"
"50",549,73456,49,"Devin Waddell","0.455"
"51",1064,283,49,"Aurora Adams","0.455"
"52",16,46964,52,"Allison Melahn","0.454"
"53",78,19229,52,"Cameryn Duggan","0.454"
"54",804,38557,54,"Kaela Kraemer","0.453"
"55",2751,54059,54,"Rylee Patton","0.453"
"56",987,287,56,"Bobbi Adams","0.452"
"57",1163,32691,56,"Ashtin Hoover","0.452"
"58",17094,13901,58,"Lauren Conway","0.451"
"59",297,51068,59,"Emma Newton","0.450"
"60",382,41239,59,"Giovanna Liggett","0.450"
"61",727,62472,59,"Karson Saunders","0.450"
"62",801,55720,59,"Keegan Piton","0.450"
"63",27892,64288,59,"Lyndsey Shaw","0.450"
"64",281,2875,64,"Giselle Bahena","0.449"
"65",775,17861,64,"Dina Diblasio","0.449"
"66",30042,39566,64,"Gemma Landry","0.449"
"67",30160,29906,64,"Hannah Haskell","0.449"
"68",264,12458,68,"Samantha Chu","0.447"
"69",27892,73703,68,"Brooke Walker","0.447"
"70",712,10613,70,"Jaclyn Carifi","0.446"
"71",1332,76540,70,"Theresa Wilsterman","0.446"
"72",190,56528,72,"Madi Precht","0.445"
"73",622,76604,72,"Lindsey Windsor","0.445"
"74",21,71887,74,"Haley Ullrich","0.444"
"75",21,23453,74,"Emma Fraser","0.444"
"76",798,24495,74,"Abby Garceau","0.444"
"77",30064,54889,74,"Olivia Persin","0.444"
"78",14795,71195,78,"Riley Tremblay","0.443"
"79",215,13862,79,"Olivia Conti","0.442"
"80",530,47184,79,"Zoe Mennig","0.442"
"81",566,34180,79,"Dominque Irving","0.442"
"82",622,42952,82,"Abby Mace","0.441"
"83",1050,59607,82,"Marissa Roberts","0.441"
"84",1196,44820,82,"Katelyn Matenaer","0.441"
"85",30084,35430,82,"Sarah Johnson","0.441"
"86",396,26612,86,"Amaya Goodloe","0.440"
"87",567,1007,86,"Collette Allen","0.440"
"88",777,33431,88,"Colleen Hughes","0.439"
"89",1390,65320,88,"Payslee Sims","0.439"
"90",58,4700,90,"Megan Bell","0.438"
"91",1050,65029,90,"Brooke Silcox","0.438"
"92",42,57889,92,"Lexi Rayborn","0.437"
"93",139,105,92,"Caitlin Abernethy","0.437"
"94",397,38531,92,"Nina Kozar","0.437"
"95",777,14232,95,"Lindsay Cordopatri","0.436"
"96",1400,44298,95,"Casey Martin","0.436"
"97",12973,75048,95,"Alyssa Wenger","0.436"
"98",30111,36426,95,"Lauren Kay","0.436"
"99",443,25091,99,"Lindsey Gawrys","0.435"
"100",84,28300,100,"Carlee Guyett","0.434"
"101",292,7016,100,"Nicole Bowe","0.434"
"102",570,13609,100,"Gabby Comeau","0.434"
"103",22626,56943,100,"Jill Pulek","0.434"
