"","team_id","player_id","rank","player","slg"
"1",420,64372,1,"Noelle Ruschil","1.108"
"2",321,65197,2,"Rylea Sandel","1.009"
"3",24317,17471,3,"Jordan Day","1.000"
"4",622,45175,4,"Abby Mace","0.993"
"5",139,31504,5,"Kaitlyn Hasty","0.976"
"6",8911,46646,6,"Lexi Martin","0.925"
"7",27892,67568,7,"Lyndsey Shaw","0.908"
"8",21,75593,8,"Haley Ullrich","0.895"
"9",22626,25619,9,"Kaelani Gamble","0.884"
"10",215,14576,10,"Olivia Conti","0.868"
"11",218,56981,11,"Raelyn Payne","0.860"
"12",58,60125,12,"Carly Quint","0.843"
"13",727,65664,13,"Karson Saunders","0.840"
"14",30111,38316,13,"Lauren Kay","0.840"
"15",30044,68100,15,"Arizona Shreck","0.838"
"16",496,2052,16,"Alyssa Aragon","0.833"
"17",1297,48487,17,"Erin Mcgrath","0.830"
"18",30040,30676,17,"Jordan Hansen","0.830"
"19",2798,26500,19,"Ivy Geloso","0.829"
"20",601,39817,20,"Allie Klonowski","0.828"
"21",1036,59352,21,"Jess Pozezinski","0.827"
"22",567,1061,22,"Collette Allen","0.824"
"23",966,69925,23,"Megan Sooy","0.823"
"24",11036,56284,24,"Arianna Papas","0.819"
"25",1050,34935,25,"Kalin Hubble","0.816"
"26",467,63834,26,"Daelyn Ross","0.811"
"27",382,43362,27,"Giovanna Liggett","0.806"
"28",23260,75212,27,"Jessica Tucker","0.806"
"29",30064,27189,27,"Abbey Ginter","0.806"
"30",344,39710,30,"Josie Klein","0.798"
"31",22626,59866,31,"Jill Pulek","0.793"
"32",745,68718,32,"Julia Sinnett","0.791"
"33",496,45768,33,"Alyssa Malicki","0.789"
"34",793,46933,33,"Megan Maruna","0.789"
"35",75,80518,35,"Sarah Wimer","0.786"
"36",789,39495,36,"Mara Kipnis","0.785"
"37",200,47333,37,"Brooke Matyasovsky","0.782"
"38",30044,20362,38,"Susan Duncan","0.778"
"39",973,25056,39,"Morgan Frye","0.776"
"40",595,70262,40,"Gabby Spencer","0.773"
"41",1112,60828,41,"Caitlyn Ray","0.771"
"42",1062,16287,42,"Tauryn Cummings","0.769"
"43",722,18659,43,"Mariah Dewey","0.768"
"44",2810,68477,44,"Jaelyn Simmons","0.756"
"45",642,79404,45,"Megan White","0.750"
"46",28749,81483,45,"Stella Wulker","0.750"
"47",750,43557,47,"Ella Link","0.748"
"48",686,47842,48,"Olivia Mcclammy","0.747"
"49",139,59691,49,"Sarah Proctor","0.738"
"50",2798,71180,49,"Jess Stettinger","0.738"
"51",530,49614,51,"Zoe Mennig","0.737"
"52",589,41844,51,"Jackie Lara","0.737"
"53",296,22689,53,"Megan Fast","0.735"
"54",585,41656,53,"Nicole Lang","0.735"
"55",263,68482,55,"Kassie Simmons","0.733"
"56",20,38965,56,"Reilly Kerr","0.730"
"57",160,58340,56,"Becky Pieroni","0.730"
"58",168,10176,56,"Lizzy Byers","0.730"
"59",1133,19659,59,"Kenzie Dore","0.729"
"60",973,36064,60,"Anna Jackson","0.727"
"61",151,79748,61,"Chloe Wilcox","0.723"
"62",582,15481,61,"Emily Cox","0.723"
"63",30072,31365,63,"Ashleigh Hartwig","0.722"
"64",211,15851,64,"Kadyn Crisswell","0.720"
"65",23260,76553,64,"Bella Velez","0.720"
"66",1332,80499,66,"Theresa Wilsterman","0.719"
"67",23260,46179,66,"Grayce Marcum","0.719"
"68",16142,61026,68,"Kaitlin Redling","0.718"
"69",1064,301,69,"Aurora Adams","0.717"
"70",30035,38732,69,"Liz Kemp","0.717"
"71",565,4310,71,"Rilee Baughan","0.716"
"72",42,60857,72,"Lexi Rayborn","0.714"
"73",30047,51036,73,"Paige Mokychic","0.713"
"74",264,13095,74,"Samantha Chu","0.712"
"75",22626,29654,74,"Meaghan Gurska","0.712"
"76",622,80564,76,"Lindsey Windsor","0.711"
"77",1036,75780,77,"Claudia Utz","0.710"
"78",276,46403,78,"Abby Marquis","0.708"
"79",549,77254,79,"Devin Waddell","0.706"
"80",567,28124,79,"Tyesen Gordon","0.706"
"81",1050,62662,79,"Marissa Roberts","0.706"
"82",297,53700,82,"Emma Newton","0.705"
"83",443,26382,83,"Lindsey Gawrys","0.704"
"84",452,63721,83,"Alyssa Rose","0.704"
"85",452,31947,83,"Grace Heath","0.704"
"86",1064,7899,83,"Taylor Brandt","0.704"
"87",1094,74404,87,"Sharon Tomei","0.701"
"88",526,67180,88,"Julia Serena","0.700"
"89",114,20491,89,"Sydney Duong","0.699"
"90",14795,74857,90,"Riley Tremblay","0.698"
"91",640,64117,91,"Jordyn Rubin","0.697"
"92",443,68344,92,"Emily Silberman","0.696"
"93",1094,24346,93,"Claire Fountain","0.695"
"94",227,28505,94,"Molly Grass","0.693"
"95",30197,28085,94,"Allie Gordon","0.693"
"96",1111,7566,96,"Mia Boyd","0.692"
"97",30081,61287,96,"Steph Reider","0.692"
"98",409,19925,98,"Alyssa Drake","0.689"
"99",1255,50622,99,"Abby Miner","0.688"
"100",775,18785,100,"Dina Diblasio","0.687"
"101",987,305,100,"Bobbi Adams","0.687"
