"","team_id","player_id","rank","player","slg"
"1",420,57103,1,"Noelle Ruschil","1.108"
"2",321,57845,2,"Rylea Sandel","1.009"
"3",24317,15509,3,"Jordan Day","1.000"
"4",622,40071,4,"Abby Mace","0.993"
"5",139,27932,5,"Kaitlyn Hasty","0.976"
"6",8911,41358,6,"Lexi Martin","0.925"
"7",27892,59967,7,"Lyndsey Shaw","0.908"
"8",21,67033,8,"Haley Ullrich","0.895"
"9",22626,22720,9,"Kaelani Gamble","0.884"
"10",215,12937,10,"Olivia Conti","0.868"
"11",218,50561,11,"Raelyn Payne","0.860"
"12",58,53332,12,"Carly Quint","0.843"
"13",727,58274,13,"Karson Saunders","0.840"
"14",30111,33969,13,"Lauren Kay","0.840"
"15",30044,60443,15,"Arizona Shreck","0.838"
"16",496,1833,16,"Alyssa Aragon","0.833"
"17",1297,42995,17,"Erin Mcgrath","0.830"
"18",30040,27199,17,"Jordan Hansen","0.830"
"19",2798,23505,19,"Ivy Geloso","0.829"
"20",601,35317,20,"Allie Klonowski","0.828"
"21",1036,52655,21,"Jess Pozezinski","0.827"
"22",567,951,22,"Collette Allen","0.824"
"23",966,62067,23,"Megan Sooy","0.823"
"24",11036,49934,24,"Arianna Papas","0.819"
"25",1050,30977,25,"Kalin Hubble","0.816"
"26",467,56631,26,"Daelyn Ross","0.811"
"27",382,38468,27,"Giovanna Liggett","0.806"
"28",23260,66700,27,"Jessica Tucker","0.806"
"29",30064,24119,27,"Abbey Ginter","0.806"
"30",344,35222,30,"Josie Klein","0.798"
"31",22626,53114,31,"Jill Pulek","0.793"
"32",745,60998,32,"Julia Sinnett","0.791"
"33",496,40588,33,"Alyssa Malicki","0.789"
"34",793,41609,33,"Megan Maruna","0.789"
"35",75,71394,35,"Sarah Wimer","0.786"
"36",789,35024,36,"Mara Kipnis","0.785"
"37",200,41973,37,"Brooke Matyasovsky","0.782"
"38",30044,18052,38,"Susan Duncan","0.778"
"39",973,22220,39,"Morgan Frye","0.776"
"40",595,62370,40,"Gabby Spencer","0.773"
"41",1112,53954,41,"Caitlyn Ray","0.771"
"42",1062,14457,42,"Tauryn Cummings","0.769"
"43",722,16557,43,"Mariah Dewey","0.768"
"44",2810,60777,44,"Jaelyn Simmons","0.756"
"45",642,70402,45,"Megan White","0.750"
"46",28749,72268,45,"Stella Wulker","0.750"
"47",750,38636,47,"Ella Link","0.748"
"48",686,42422,48,"Olivia Mcclammy","0.747"
"49",139,52964,49,"Sarah Proctor","0.738"
"50",2798,63168,49,"Jess Stettinger","0.738"
"51",530,44001,51,"Zoe Mennig","0.737"
"52",589,37119,51,"Jackie Lara","0.737"
"53",296,20119,53,"Megan Fast","0.735"
"54",585,36964,53,"Nicole Lang","0.735"
"55",263,60782,55,"Kassie Simmons","0.733"
"56",20,34563,56,"Reilly Kerr","0.730"
"57",160,51760,56,"Becky Pieroni","0.730"
"58",168,9027,56,"Lizzy Byers","0.730"
"59",1133,17428,59,"Kenzie Dore","0.729"
"60",973,31992,60,"Anna Jackson","0.727"
"61",151,70710,61,"Chloe Wilcox","0.723"
"62",582,13726,61,"Emily Cox","0.723"
"63",30072,27810,63,"Ashleigh Hartwig","0.722"
"64",211,14063,64,"Kadyn Crisswell","0.720"
"65",23260,67880,64,"Bella Velez","0.720"
"66",1332,71377,66,"Theresa Wilsterman","0.719"
"67",23260,40944,66,"Grayce Marcum","0.719"
"68",16142,54129,68,"Kaitlin Redling","0.718"
"69",1064,267,69,"Aurora Adams","0.717"
"70",30035,34353,69,"Liz Kemp","0.717"
"71",565,3833,71,"Rilee Baughan","0.716"
"72",42,53981,72,"Lexi Rayborn","0.714"
"73",30047,45260,73,"Paige Mokychic","0.713"
"74",264,11617,74,"Samantha Chu","0.712"
"75",22626,26328,74,"Meaghan Gurska","0.712"
"76",622,71436,76,"Lindsey Windsor","0.711"
"77",1036,67187,77,"Claudia Utz","0.710"
"78",276,41135,78,"Abby Marquis","0.708"
"79",549,68493,79,"Devin Waddell","0.706"
"80",567,24950,79,"Tyesen Gordon","0.706"
"81",1050,55582,79,"Marissa Roberts","0.706"
"82",297,47642,82,"Emma Newton","0.705"
"83",443,23403,83,"Lindsey Gawrys","0.704"
"84",452,28335,83,"Grace Heath","0.704"
"85",452,56537,83,"Alyssa Rose","0.704"
"86",1064,7011,83,"Taylor Brandt","0.704"
"87",1094,65996,87,"Sharon Tomei","0.701"
"88",526,59621,88,"Julia Serena","0.700"
"89",114,18163,89,"Sydney Duong","0.699"
"90",14795,66387,90,"Riley Tremblay","0.698"
"91",640,56879,91,"Jordyn Rubin","0.697"
"92",443,60660,92,"Emily Silberman","0.696"
"93",1094,21591,93,"Claire Fountain","0.695"
"94",227,25287,94,"Molly Grass","0.693"
"95",30197,24914,94,"Allie Gordon","0.693"
"96",1111,6717,96,"Mia Boyd","0.692"
"97",30081,54363,96,"Steph Reider","0.692"
"98",409,17670,98,"Alyssa Drake","0.689"
"99",1255,44894,99,"Abby Miner","0.688"
"100",775,16660,100,"Dina Diblasio","0.687"
"101",987,271,100,"Bobbi Adams","0.687"
