"","team_id","player_id","rank","player","slg"
"1",420,67289,1,"Noelle Ruschil","1.108"
"2",321,68151,2,"Rylea Sandel","1.009"
"3",24317,18181,3,"Jordan Day","1.000"
"4",622,47201,4,"Abby Mace","0.993"
"5",139,32875,5,"Kaitlyn Hasty","0.976"
"6",8911,48745,6,"Lexi Martin","0.925"
"7",27892,70647,7,"Lyndsey Shaw","0.908"
"8",21,79038,8,"Haley Ullrich","0.895"
"9",22626,26735,9,"Kaelani Gamble","0.884"
"10",215,15158,10,"Olivia Conti","0.868"
"11",218,59570,11,"Raelyn Payne","0.860"
"12",58,62841,12,"Carly Quint","0.843"
"13",727,68629,13,"Karson Saunders","0.840"
"14",30111,40011,13,"Lauren Kay","0.840"
"15",30044,71206,15,"Arizona Shreck","0.838"
"16",496,2133,16,"Alyssa Aragon","0.833"
"17",1297,50681,17,"Erin Mcgrath","0.830"
"18",30040,32010,17,"Jordan Hansen","0.830"
"19",2798,27644,19,"Ivy Geloso","0.829"
"20",601,41581,20,"Allie Klonowski","0.828"
"21",1036,62033,21,"Jess Pozezinski","0.827"
"22",567,1103,22,"Collette Allen","0.824"
"23",966,73107,23,"Megan Sooy","0.823"
"24",11036,58839,24,"Arianna Papas","0.819"
"25",1050,36464,25,"Kalin Hubble","0.816"
"26",467,66730,26,"Daelyn Ross","0.811"
"27",382,45303,27,"Giovanna Liggett","0.806"
"28",23260,78646,27,"Jessica Tucker","0.806"
"29",30064,28363,27,"Abbey Ginter","0.806"
"30",344,41472,30,"Josie Klein","0.798"
"31",22626,62570,31,"Jill Pulek","0.793"
"32",745,71852,32,"Julia Sinnett","0.791"
"33",496,47826,33,"Alyssa Malicki","0.789"
"34",793,49042,33,"Megan Maruna","0.789"
"35",75,84184,35,"Sarah Wimer","0.786"
"36",789,41247,36,"Mara Kipnis","0.785"
"37",200,49461,37,"Brooke Matyasovsky","0.782"
"38",30044,21219,38,"Susan Duncan","0.778"
"39",973,26133,39,"Morgan Frye","0.776"
"40",595,73462,40,"Gabby Spencer","0.773"
"41",1112,63587,41,"Caitlyn Ray","0.771"
"42",1062,16947,42,"Tauryn Cummings","0.769"
"43",722,19442,43,"Mariah Dewey","0.768"
"44",2810,71605,44,"Jaelyn Simmons","0.756"
"45",642,83028,45,"Megan White","0.750"
"46",28749,85186,45,"Stella Wulker","0.750"
"47",750,45502,47,"Ella Link","0.748"
"48",686,50003,48,"Olivia Mcclammy","0.747"
"49",139,62387,49,"Sarah Proctor","0.738"
"50",2798,74427,49,"Jess Stettinger","0.738"
"51",530,51862,51,"Zoe Mennig","0.737"
"52",589,43715,51,"Jackie Lara","0.737"
"53",296,23643,53,"Megan Fast","0.735"
"54",585,43521,53,"Nicole Lang","0.735"
"55",263,71611,55,"Kassie Simmons","0.733"
"56",20,40696,56,"Reilly Kerr","0.730"
"57",160,60977,56,"Becky Pieroni","0.730"
"58",168,10587,56,"Lizzy Byers","0.730"
"59",1133,20484,59,"Kenzie Dore","0.729"
"60",973,37654,60,"Anna Jackson","0.727"
"61",151,83387,61,"Chloe Wilcox","0.723"
"62",582,16092,61,"Emily Cox","0.723"
"63",30072,32732,63,"Ashleigh Hartwig","0.722"
"64",211,16481,64,"Kadyn Crisswell","0.720"
"65",23260,80048,64,"Bella Velez","0.720"
"66",1332,84165,66,"Theresa Wilsterman","0.719"
"67",23260,48254,66,"Grayce Marcum","0.719"
"68",16142,63797,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40455,69,"Liz Kemp","0.717"
"71",565,4486,71,"Rilee Baughan","0.716"
"72",42,63617,72,"Lexi Rayborn","0.714"
"73",30047,53344,73,"Paige Mokychic","0.713"
"74",264,13623,74,"Samantha Chu","0.712"
"75",22626,30939,74,"Meaghan Gurska","0.712"
"76",622,84231,76,"Lindsey Windsor","0.711"
"77",1036,79234,77,"Claudia Utz","0.710"
"78",276,48491,78,"Abby Marquis","0.708"
"79",549,80780,79,"Devin Waddell","0.706"
"80",567,29335,79,"Tyesen Gordon","0.706"
"81",1050,65507,79,"Marissa Roberts","0.706"
"82",297,56128,82,"Emma Newton","0.705"
"83",443,27524,83,"Lindsey Gawrys","0.704"
"84",452,33337,83,"Grace Heath","0.704"
"85",452,66613,83,"Alyssa Rose","0.704"
"86",1064,8219,83,"Taylor Brandt","0.704"
"87",1094,77793,87,"Sharon Tomei","0.701"
"88",526,70234,88,"Julia Serena","0.700"
"89",114,21352,89,"Sydney Duong","0.699"
"90",14795,78267,90,"Riley Tremblay","0.698"
"91",640,67025,91,"Jordyn Rubin","0.697"
"92",443,71465,92,"Emily Silberman","0.696"
"93",1094,25389,93,"Claire Fountain","0.695"
"94",227,29731,94,"Molly Grass","0.693"
"95",30197,29296,94,"Allie Gordon","0.693"
"96",1111,7875,96,"Mia Boyd","0.692"
"97",30081,64068,96,"Steph Reider","0.692"
"98",409,20762,98,"Alyssa Drake","0.689"
"99",1255,52915,99,"Abby Miner","0.688"
"100",775,19577,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
