"","team_id","player_id","rank","player","slg"
"1",420,60991,1,"Noelle Ruschil","1.108"
"2",321,61776,2,"Rylea Sandel","1.009"
"3",24317,16564,3,"Jordan Day","1.000"
"4",622,42795,4,"Abby Mace","0.993"
"5",139,29853,5,"Kaitlyn Hasty","0.976"
"6",8911,44191,6,"Lexi Martin","0.925"
"7",27892,64028,7,"Lyndsey Shaw","0.908"
"8",21,71607,8,"Haley Ullrich","0.895"
"9",22626,24290,9,"Kaelani Gamble","0.884"
"10",215,13824,10,"Olivia Conti","0.868"
"11",218,53997,11,"Raelyn Payne","0.860"
"12",58,56966,12,"Carly Quint","0.843"
"13",727,62224,13,"Karson Saunders","0.840"
"14",30111,36293,13,"Lauren Kay","0.840"
"15",30044,64527,15,"Arizona Shreck","0.838"
"16",496,1944,16,"Alyssa Aragon","0.833"
"17",1297,45925,17,"Erin Mcgrath","0.830"
"18",30040,29061,17,"Jordan Hansen","0.830"
"19",2798,25120,19,"Ivy Geloso","0.829"
"20",601,37722,20,"Allie Klonowski","0.828"
"21",1036,56240,21,"Jess Pozezinski","0.827"
"22",567,1006,22,"Collette Allen","0.824"
"23",966,66260,23,"Megan Sooy","0.823"
"24",11036,53332,24,"Arianna Papas","0.819"
"25",1050,33103,25,"Kalin Hubble","0.816"
"26",467,60480,26,"Daelyn Ross","0.811"
"27",382,41089,27,"Giovanna Liggett","0.806"
"28",23260,71252,27,"Jessica Tucker","0.806"
"29",30064,25774,27,"Abbey Ginter","0.806"
"30",344,37620,30,"Josie Klein","0.798"
"31",22626,56723,31,"Jill Pulek","0.793"
"32",745,65114,32,"Julia Sinnett","0.791"
"33",496,43358,33,"Alyssa Malicki","0.789"
"34",793,44456,33,"Megan Maruna","0.789"
"35",75,76264,35,"Sarah Wimer","0.786"
"36",789,37416,36,"Mara Kipnis","0.785"
"37",200,44832,37,"Brooke Matyasovsky","0.782"
"38",30044,19295,38,"Susan Duncan","0.778"
"39",973,23761,39,"Morgan Frye","0.776"
"40",595,66585,40,"Gabby Spencer","0.773"
"41",1112,57636,41,"Caitlyn Ray","0.771"
"42",1062,15453,42,"Tauryn Cummings","0.769"
"43",722,17693,43,"Mariah Dewey","0.768"
"44",2810,64884,44,"Jaelyn Simmons","0.756"
"45",642,75209,45,"Megan White","0.750"
"46",28749,77194,45,"Stella Wulker","0.750"
"47",750,41271,47,"Ella Link","0.748"
"48",686,45313,48,"Olivia Mcclammy","0.747"
"49",139,56561,49,"Sarah Proctor","0.738"
"50",2798,67453,49,"Jess Stettinger","0.738"
"51",530,47002,51,"Zoe Mennig","0.737"
"52",589,39651,51,"Jackie Lara","0.737"
"53",296,21511,53,"Megan Fast","0.735"
"54",585,39482,53,"Nicole Lang","0.735"
"55",263,64889,55,"Kassie Simmons","0.733"
"56",20,36912,56,"Reilly Kerr","0.730"
"57",160,55277,56,"Becky Pieroni","0.730"
"58",168,9650,56,"Lizzy Byers","0.730"
"59",1133,18626,59,"Kenzie Dore","0.729"
"60",973,34175,60,"Anna Jackson","0.727"
"61",151,75540,61,"Chloe Wilcox","0.723"
"62",582,14679,61,"Emily Cox","0.723"
"63",30072,29718,63,"Ashleigh Hartwig","0.722"
"64",211,15034,64,"Kadyn Crisswell","0.720"
"65",23260,72509,64,"Bella Velez","0.720"
"66",1332,76245,66,"Theresa Wilsterman","0.719"
"67",23260,43750,66,"Grayce Marcum","0.719"
"68",16142,57824,68,"Kaitlin Redling","0.718"
"69",1064,283,69,"Aurora Adams","0.717"
"70",30035,36691,69,"Liz Kemp","0.717"
"71",565,4082,71,"Rilee Baughan","0.716"
"72",42,57663,72,"Lexi Rayborn","0.714"
"73",30047,48333,73,"Paige Mokychic","0.713"
"74",264,12421,74,"Samantha Chu","0.712"
"75",22626,28112,74,"Meaghan Gurska","0.712"
"76",622,76308,76,"Lindsey Windsor","0.711"
"77",1036,71774,77,"Claudia Utz","0.710"
"78",276,43960,78,"Abby Marquis","0.708"
"79",549,73173,79,"Devin Waddell","0.706"
"80",567,26652,79,"Tyesen Gordon","0.706"
"81",1050,59370,79,"Marissa Roberts","0.706"
"82",297,50875,82,"Emma Newton","0.705"
"83",443,25008,83,"Lindsey Gawrys","0.704"
"84",452,60377,83,"Alyssa Rose","0.704"
"85",452,30271,83,"Grace Heath","0.704"
"86",1064,7487,83,"Taylor Brandt","0.704"
"87",1094,70489,87,"Sharon Tomei","0.701"
"88",526,63661,88,"Julia Serena","0.700"
"89",114,19419,89,"Sydney Duong","0.699"
"90",14795,70916,90,"Riley Tremblay","0.698"
"91",640,60748,91,"Jordyn Rubin","0.697"
"92",443,64759,92,"Emily Silberman","0.696"
"93",1094,23091,93,"Claire Fountain","0.695"
"94",227,27010,94,"Molly Grass","0.693"
"95",30197,26615,94,"Allie Gordon","0.693"
"96",1111,7175,96,"Mia Boyd","0.692"
"97",30081,58071,96,"Steph Reider","0.692"
"98",409,18881,98,"Alyssa Drake","0.689"
"99",1255,47943,99,"Abby Miner","0.688"
"100",775,17808,100,"Dina Diblasio","0.687"
"101",987,287,100,"Bobbi Adams","0.687"
