"","team_id","player_id","rank","player","slg"
"1",420,60669,1,"Noelle Ruschil","1.108"
"2",321,61447,2,"Rylea Sandel","1.009"
"3",24317,16481,3,"Jordan Day","1.000"
"4",622,42569,4,"Abby Mace","0.993"
"5",139,29694,5,"Kaitlyn Hasty","0.976"
"6",8911,43955,6,"Lexi Martin","0.925"
"7",27892,63688,7,"Lyndsey Shaw","0.908"
"8",21,71230,8,"Haley Ullrich","0.895"
"9",22626,24166,9,"Kaelani Gamble","0.884"
"10",215,13749,10,"Olivia Conti","0.868"
"11",218,53703,11,"Raelyn Payne","0.860"
"12",58,56657,12,"Carly Quint","0.843"
"13",727,61894,13,"Karson Saunders","0.840"
"14",30111,36110,13,"Lauren Kay","0.840"
"15",30044,64186,15,"Arizona Shreck","0.838"
"16",496,1932,16,"Alyssa Aragon","0.833"
"17",1297,45682,17,"Erin Mcgrath","0.830"
"18",30040,28908,17,"Jordan Hansen","0.830"
"19",2798,24992,19,"Ivy Geloso","0.829"
"20",601,37531,20,"Allie Klonowski","0.828"
"21",1036,55934,21,"Jess Pozezinski","0.827"
"22",567,1002,22,"Collette Allen","0.824"
"23",966,65912,23,"Megan Sooy","0.823"
"24",11036,53040,24,"Arianna Papas","0.819"
"25",1050,32932,25,"Kalin Hubble","0.816"
"26",467,60162,26,"Daelyn Ross","0.811"
"27",382,40873,27,"Giovanna Liggett","0.806"
"28",23260,70877,27,"Jessica Tucker","0.806"
"29",30064,25642,27,"Abbey Ginter","0.806"
"30",344,37432,30,"Josie Klein","0.798"
"31",22626,56416,31,"Jill Pulek","0.793"
"32",745,64773,32,"Julia Sinnett","0.791"
"33",496,43128,33,"Alyssa Malicki","0.789"
"34",793,44219,33,"Megan Maruna","0.789"
"35",75,75856,35,"Sarah Wimer","0.786"
"36",789,37228,36,"Mara Kipnis","0.785"
"37",200,44595,37,"Brooke Matyasovsky","0.782"
"38",30044,19187,38,"Susan Duncan","0.778"
"39",973,23639,39,"Morgan Frye","0.776"
"40",595,66236,40,"Gabby Spencer","0.773"
"41",1112,57325,41,"Caitlyn Ray","0.771"
"42",1062,15374,42,"Tauryn Cummings","0.769"
"43",722,17596,43,"Mariah Dewey","0.768"
"44",2810,64543,44,"Jaelyn Simmons","0.756"
"45",642,74810,45,"Megan White","0.750"
"46",28749,76781,45,"Stella Wulker","0.750"
"47",750,41054,47,"Ella Link","0.748"
"48",686,45074,48,"Olivia Mcclammy","0.747"
"49",139,56254,49,"Sarah Proctor","0.738"
"50",2798,67103,49,"Jess Stettinger","0.738"
"51",530,46749,51,"Zoe Mennig","0.737"
"52",589,39444,51,"Jackie Lara","0.737"
"53",296,21399,53,"Megan Fast","0.735"
"54",585,39277,53,"Nicole Lang","0.735"
"55",263,64548,55,"Kassie Simmons","0.733"
"56",20,36725,56,"Reilly Kerr","0.730"
"57",160,54978,56,"Becky Pieroni","0.730"
"58",168,9596,56,"Lizzy Byers","0.730"
"59",1133,18522,59,"Kenzie Dore","0.729"
"60",973,34000,60,"Anna Jackson","0.727"
"61",151,75137,61,"Chloe Wilcox","0.723"
"62",582,14600,61,"Emily Cox","0.723"
"63",30072,29561,63,"Ashleigh Hartwig","0.722"
"64",211,14956,64,"Kadyn Crisswell","0.720"
"65",23260,72126,64,"Bella Velez","0.720"
"66",1332,75837,66,"Theresa Wilsterman","0.719"
"67",23260,43515,66,"Grayce Marcum","0.719"
"68",16142,57513,68,"Kaitlin Redling","0.718"
"69",1064,281,69,"Aurora Adams","0.717"
"70",30035,36506,69,"Liz Kemp","0.717"
"71",565,4059,71,"Rilee Baughan","0.716"
"72",42,57352,72,"Lexi Rayborn","0.714"
"73",30047,48075,73,"Paige Mokychic","0.713"
"74",264,12350,74,"Samantha Chu","0.712"
"75",22626,27966,74,"Meaghan Gurska","0.712"
"76",622,75900,76,"Lindsey Windsor","0.711"
"77",1036,71395,77,"Claudia Utz","0.710"
"78",276,43724,78,"Abby Marquis","0.708"
"79",549,72789,79,"Devin Waddell","0.706"
"80",567,26515,79,"Tyesen Gordon","0.706"
"81",1050,59055,79,"Marissa Roberts","0.706"
"82",297,50602,82,"Emma Newton","0.705"
"83",443,24880,83,"Lindsey Gawrys","0.704"
"84",452,60061,83,"Alyssa Rose","0.704"
"85",452,30112,83,"Grace Heath","0.704"
"86",1064,7443,83,"Taylor Brandt","0.704"
"87",1094,70121,87,"Sharon Tomei","0.701"
"88",526,63325,88,"Julia Serena","0.700"
"89",114,19310,89,"Sydney Duong","0.699"
"90",14795,70542,90,"Riley Tremblay","0.698"
"91",640,60428,91,"Jordyn Rubin","0.697"
"92",443,64418,92,"Emily Silberman","0.696"
"93",1094,22973,93,"Claire Fountain","0.695"
"94",227,26871,94,"Molly Grass","0.693"
"95",30197,26478,94,"Allie Gordon","0.693"
"96",1111,7135,96,"Mia Boyd","0.692"
"97",30081,57759,96,"Steph Reider","0.692"
"98",409,18776,98,"Alyssa Drake","0.689"
"99",1255,47687,99,"Abby Miner","0.688"
"100",775,17709,100,"Dina Diblasio","0.687"
"101",987,285,100,"Bobbi Adams","0.687"
