"","team_id","player_id","rank","player","slg"
"1",420,56739,1,"Noelle Ruschil","1.108"
"2",321,57465,2,"Rylea Sandel","1.009"
"3",24317,15401,3,"Jordan Day","1.000"
"4",622,39819,4,"Abby Mace","0.993"
"5",139,27743,5,"Kaitlyn Hasty","0.976"
"6",8911,41091,6,"Lexi Martin","0.925"
"7",27892,59591,7,"Lyndsey Shaw","0.908"
"8",21,66585,8,"Haley Ullrich","0.895"
"9",22626,22565,9,"Kaelani Gamble","0.884"
"10",215,12851,10,"Olivia Conti","0.868"
"11",218,50274,11,"Raelyn Payne","0.860"
"12",58,52992,12,"Carly Quint","0.843"
"13",727,57886,13,"Karson Saunders","0.840"
"14",30111,33739,13,"Lauren Kay","0.840"
"15",30044,60056,15,"Arizona Shreck","0.838"
"16",496,1815,16,"Alyssa Aragon","0.833"
"17",1297,42724,17,"Erin Mcgrath","0.830"
"18",30040,27016,17,"Jordan Hansen","0.830"
"19",2798,23347,19,"Ivy Geloso","0.829"
"20",601,35098,20,"Allie Klonowski","0.828"
"21",1036,52317,21,"Jess Pozezinski","0.827"
"22",567,941,22,"Collette Allen","0.824"
"23",966,61662,23,"Megan Sooy","0.823"
"24",11036,49641,24,"Arianna Papas","0.819"
"25",1050,30776,25,"Kalin Hubble","0.816"
"26",467,56263,26,"Daelyn Ross","0.811"
"27",382,38232,27,"Giovanna Liggett","0.806"
"28",23260,66260,27,"Jessica Tucker","0.806"
"29",30064,23956,27,"Abbey Ginter","0.806"
"30",344,35002,30,"Josie Klein","0.798"
"31",22626,52779,31,"Jill Pulek","0.793"
"32",745,60597,32,"Julia Sinnett","0.791"
"33",496,40327,33,"Alyssa Malicki","0.789"
"34",793,41338,33,"Megan Maruna","0.789"
"35",75,70891,35,"Sarah Wimer","0.786"
"36",789,34809,36,"Mara Kipnis","0.785"
"37",200,41704,37,"Brooke Matyasovsky","0.782"
"38",30044,17952,38,"Susan Duncan","0.778"
"39",973,22067,39,"Morgan Frye","0.776"
"40",595,61960,40,"Gabby Spencer","0.773"
"41",1112,53609,41,"Caitlyn Ray","0.771"
"42",1062,14371,42,"Tauryn Cummings","0.769"
"43",722,16439,43,"Mariah Dewey","0.768"
"44",2810,60384,44,"Jaelyn Simmons","0.756"
"45",642,69904,45,"Megan White","0.750"
"46",28749,71757,45,"Stella Wulker","0.750"
"47",750,38399,47,"Ella Link","0.748"
"48",139,52629,48,"Sarah Proctor","0.738"
"49",2798,62757,48,"Jess Stettinger","0.738"
"50",530,43726,50,"Zoe Mennig","0.737"
"51",589,36898,50,"Jackie Lara","0.737"
"52",296,19994,52,"Megan Fast","0.735"
"53",585,36746,52,"Nicole Lang","0.735"
"54",263,60389,54,"Kassie Simmons","0.733"
"55",20,34338,55,"Reilly Kerr","0.730"
"56",160,51447,55,"Becky Pieroni","0.730"
"57",168,8979,55,"Lizzy Byers","0.730"
"58",1133,17322,58,"Kenzie Dore","0.729"
"59",973,31772,59,"Anna Jackson","0.727"
"60",151,70214,60,"Chloe Wilcox","0.723"
"61",582,13636,60,"Emily Cox","0.723"
"62",30072,27627,62,"Ashleigh Hartwig","0.722"
"63",211,13976,63,"Kadyn Crisswell","0.720"
"64",23260,67408,63,"Bella Velez","0.720"
"65",1332,70875,65,"Theresa Wilsterman","0.719"
"66",23260,40677,65,"Grayce Marcum","0.719"
"67",16142,53773,67,"Kaitlin Redling","0.718"
"68",1064,264,68,"Aurora Adams","0.717"
"69",565,3825,69,"Rilee Baughan","0.716"
"70",42,53631,70,"Lexi Rayborn","0.714"
"71",30047,44978,71,"Paige Mokychic","0.713"
"72",264,11540,72,"Samantha Chu","0.712"
"73",22626,26143,72,"Meaghan Gurska","0.712"
"74",622,70932,74,"Lindsey Windsor","0.711"
"75",1036,66734,75,"Claudia Utz","0.710"
"76",276,40869,76,"Abby Marquis","0.708"
"77",549,68016,77,"Devin Waddell","0.706"
"78",567,24774,77,"Tyesen Gordon","0.706"
"79",1050,55228,77,"Marissa Roberts","0.706"
"80",297,47343,80,"Emma Newton","0.705"
"81",443,23243,81,"Lindsey Gawrys","0.704"
"82",452,56170,81,"Alyssa Rose","0.704"
"83",452,28146,81,"Grace Heath","0.704"
"84",1064,6986,81,"Taylor Brandt","0.704"
"85",1094,65569,85,"Sharon Tomei","0.701"
"86",526,59243,86,"Julia Serena","0.700"
"87",114,18057,87,"Sydney Duong","0.699"
"88",14795,65954,88,"Riley Tremblay","0.698"
"89",640,56518,89,"Jordyn Rubin","0.697"
"90",443,60269,90,"Emily Silberman","0.696"
"91",1094,21447,91,"Claire Fountain","0.695"
"92",227,25115,92,"Molly Grass","0.693"
"93",30197,24738,92,"Allie Gordon","0.693"
"94",1111,6696,94,"Mia Boyd","0.692"
"95",30081,54006,94,"Steph Reider","0.692"
"96",409,17564,96,"Alyssa Drake","0.689"
"97",1255,44617,97,"Abby Miner","0.688"
"98",775,16547,98,"Dina Diblasio","0.687"
"99",987,268,98,"Bobbi Adams","0.687"
"100",1454,43741,100,"Heather Menzer","0.686"
