"","team_id","player_id","rank","player","slg"
"1",420,65454,1,"Noelle Ruschil","1.108"
"2",321,66296,2,"Rylea Sandel","1.009"
"3",24317,17731,3,"Jordan Day","1.000"
"4",622,45904,4,"Abby Mace","0.993"
"5",139,32003,5,"Kaitlyn Hasty","0.976"
"6",8911,47408,6,"Lexi Martin","0.925"
"7",27892,68718,7,"Lyndsey Shaw","0.908"
"8",21,76894,8,"Haley Ullrich","0.895"
"9",22626,26025,9,"Kaelani Gamble","0.884"
"10",215,14789,10,"Olivia Conti","0.868"
"11",218,57930,11,"Raelyn Payne","0.860"
"12",58,61127,12,"Carly Quint","0.843"
"13",727,66768,13,"Karson Saunders","0.840"
"14",30111,38929,13,"Lauren Kay","0.840"
"15",30044,69259,15,"Arizona Shreck","0.838"
"16",496,2079,16,"Alyssa Aragon","0.833"
"17",1297,49288,17,"Erin Mcgrath","0.830"
"18",30040,31163,17,"Jordan Hansen","0.830"
"19",2798,26915,19,"Ivy Geloso","0.829"
"20",601,40455,20,"Allie Klonowski","0.828"
"21",1036,60339,21,"Jess Pozezinski","0.827"
"22",567,1075,22,"Collette Allen","0.824"
"23",966,71120,23,"Megan Sooy","0.823"
"24",11036,57221,24,"Arianna Papas","0.819"
"25",1050,35491,25,"Kalin Hubble","0.816"
"26",467,64907,26,"Daelyn Ross","0.811"
"27",382,44065,27,"Giovanna Liggett","0.806"
"28",23260,76508,27,"Jessica Tucker","0.806"
"29",30064,27616,27,"Abbey Ginter","0.806"
"30",344,40347,30,"Josie Klein","0.798"
"31",22626,60861,31,"Jill Pulek","0.793"
"32",745,69888,32,"Julia Sinnett","0.791"
"33",496,46513,33,"Alyssa Malicki","0.789"
"34",793,47697,33,"Megan Maruna","0.789"
"35",75,81894,35,"Sarah Wimer","0.786"
"36",789,40128,36,"Mara Kipnis","0.785"
"37",200,48108,37,"Brooke Matyasovsky","0.782"
"38",30044,20673,38,"Susan Duncan","0.778"
"39",973,25449,39,"Morgan Frye","0.776"
"40",595,71464,40,"Gabby Spencer","0.773"
"41",1112,61847,41,"Caitlyn Ray","0.771"
"42",1062,16528,42,"Tauryn Cummings","0.769"
"43",722,18941,43,"Mariah Dewey","0.768"
"44",2810,69646,44,"Jaelyn Simmons","0.756"
"45",642,80764,45,"Megan White","0.750"
"46",28749,82876,45,"Stella Wulker","0.750"
"47",750,44262,47,"Ella Link","0.748"
"48",686,48628,48,"Olivia Mcclammy","0.747"
"49",139,60684,49,"Sarah Proctor","0.738"
"50",2798,72403,49,"Jess Stettinger","0.738"
"51",530,50437,51,"Zoe Mennig","0.737"
"52",589,42524,51,"Jackie Lara","0.737"
"53",296,23032,53,"Megan Fast","0.735"
"54",585,42335,53,"Nicole Lang","0.735"
"55",263,69651,55,"Kassie Simmons","0.733"
"56",20,39587,56,"Reilly Kerr","0.730"
"57",160,59305,56,"Becky Pieroni","0.730"
"58",168,10330,56,"Lizzy Byers","0.730"
"59",1133,19956,59,"Kenzie Dore","0.729"
"60",973,36639,60,"Anna Jackson","0.727"
"61",151,81113,61,"Chloe Wilcox","0.723"
"62",582,15704,61,"Emily Cox","0.723"
"63",30072,31863,63,"Ashleigh Hartwig","0.722"
"64",211,16080,64,"Kadyn Crisswell","0.720"
"65",23260,77867,64,"Bella Velez","0.720"
"66",1332,81875,66,"Theresa Wilsterman","0.719"
"67",23260,46932,66,"Grayce Marcum","0.719"
"68",16142,62049,68,"Kaitlin Redling","0.718"
"69",1064,307,69,"Aurora Adams","0.717"
"70",30035,39351,69,"Liz Kemp","0.717"
"71",565,4375,71,"Rilee Baughan","0.716"
"72",42,61876,72,"Lexi Rayborn","0.714"
"73",30047,51876,73,"Paige Mokychic","0.713"
"74",264,13289,74,"Samantha Chu","0.712"
"75",22626,30121,74,"Meaghan Gurska","0.712"
"76",622,81940,76,"Lindsey Windsor","0.711"
"77",1036,77084,77,"Claudia Utz","0.710"
"78",276,47159,78,"Abby Marquis","0.708"
"79",549,78578,79,"Devin Waddell","0.706"
"80",567,28564,79,"Tyesen Gordon","0.706"
"81",1050,63713,79,"Marissa Roberts","0.706"
"82",297,54586,82,"Emma Newton","0.705"
"83",443,26797,83,"Lindsey Gawrys","0.704"
"84",452,64792,83,"Alyssa Rose","0.704"
"85",452,32451,83,"Grace Heath","0.704"
"86",1064,8017,83,"Taylor Brandt","0.704"
"87",1094,75680,87,"Sharon Tomei","0.701"
"88",526,68319,88,"Julia Serena","0.700"
"89",114,20804,89,"Sydney Duong","0.699"
"90",14795,76142,90,"Riley Tremblay","0.698"
"91",640,65194,91,"Jordyn Rubin","0.697"
"92",443,69511,92,"Emily Silberman","0.696"
"93",1094,24718,93,"Claire Fountain","0.695"
"94",227,28949,94,"Molly Grass","0.693"
"95",30197,28525,94,"Allie Gordon","0.693"
"96",1111,7678,96,"Mia Boyd","0.692"
"97",30081,62313,96,"Steph Reider","0.692"
"98",409,20227,98,"Alyssa Drake","0.689"
"99",1255,51461,99,"Abby Miner","0.688"
"100",775,19070,100,"Dina Diblasio","0.687"
"101",987,311,100,"Bobbi Adams","0.687"
