"","team_id","player_id","rank","player","slg"
"1",420,60957,1,"Noelle Ruschil","1.108"
"2",321,61742,2,"Rylea Sandel","1.009"
"3",24317,16553,3,"Jordan Day","1.000"
"4",622,42773,4,"Abby Mace","0.993"
"5",139,29834,5,"Kaitlyn Hasty","0.976"
"6",8911,44167,6,"Lexi Martin","0.925"
"7",27892,63992,7,"Lyndsey Shaw","0.908"
"8",21,71566,8,"Haley Ullrich","0.895"
"9",22626,24275,9,"Kaelani Gamble","0.884"
"10",215,13818,10,"Olivia Conti","0.868"
"11",218,53966,11,"Raelyn Payne","0.860"
"12",58,56934,12,"Carly Quint","0.843"
"13",727,62190,13,"Karson Saunders","0.840"
"14",30111,36273,13,"Lauren Kay","0.840"
"15",30044,64491,15,"Arizona Shreck","0.838"
"16",496,1943,16,"Alyssa Aragon","0.833"
"17",1297,45900,17,"Erin Mcgrath","0.830"
"18",30040,29043,17,"Jordan Hansen","0.830"
"19",2798,25104,19,"Ivy Geloso","0.829"
"20",601,37702,20,"Allie Klonowski","0.828"
"21",1036,56208,21,"Jess Pozezinski","0.827"
"22",567,1005,22,"Collette Allen","0.824"
"23",966,66223,23,"Megan Sooy","0.823"
"24",11036,53302,24,"Arianna Papas","0.819"
"25",1050,33084,25,"Kalin Hubble","0.816"
"26",467,60446,26,"Daelyn Ross","0.811"
"27",382,41068,27,"Giovanna Liggett","0.806"
"28",23260,71212,27,"Jessica Tucker","0.806"
"29",30064,25757,27,"Abbey Ginter","0.806"
"30",344,37600,30,"Josie Klein","0.798"
"31",22626,56691,31,"Jill Pulek","0.793"
"32",745,65078,32,"Julia Sinnett","0.791"
"33",496,43335,33,"Alyssa Malicki","0.789"
"34",793,44431,33,"Megan Maruna","0.789"
"35",75,76219,35,"Sarah Wimer","0.786"
"36",789,37396,36,"Mara Kipnis","0.785"
"37",200,44807,37,"Brooke Matyasovsky","0.782"
"38",30044,19281,38,"Susan Duncan","0.778"
"39",973,23746,39,"Morgan Frye","0.776"
"40",595,66548,40,"Gabby Spencer","0.773"
"41",1112,57603,41,"Caitlyn Ray","0.771"
"42",1062,15445,42,"Tauryn Cummings","0.769"
"43",722,17680,43,"Mariah Dewey","0.768"
"44",2810,64848,44,"Jaelyn Simmons","0.756"
"45",642,75165,45,"Megan White","0.750"
"46",28749,77147,45,"Stella Wulker","0.750"
"47",750,41249,47,"Ella Link","0.748"
"48",686,45288,48,"Olivia Mcclammy","0.747"
"49",139,56529,49,"Sarah Proctor","0.738"
"50",2798,67416,49,"Jess Stettinger","0.738"
"51",530,46974,51,"Zoe Mennig","0.737"
"52",589,39630,51,"Jackie Lara","0.737"
"53",296,21496,53,"Megan Fast","0.735"
"54",585,39461,53,"Nicole Lang","0.735"
"55",263,64853,55,"Kassie Simmons","0.733"
"56",20,36892,56,"Reilly Kerr","0.730"
"57",160,55246,56,"Becky Pieroni","0.730"
"58",168,9648,56,"Lizzy Byers","0.730"
"59",1133,18612,59,"Kenzie Dore","0.729"
"60",973,34156,60,"Anna Jackson","0.727"
"61",151,75496,61,"Chloe Wilcox","0.723"
"62",582,14671,61,"Emily Cox","0.723"
"63",30072,29699,63,"Ashleigh Hartwig","0.722"
"64",211,15026,64,"Kadyn Crisswell","0.720"
"65",23260,72468,64,"Bella Velez","0.720"
"66",1332,76200,66,"Theresa Wilsterman","0.719"
"67",23260,43726,66,"Grayce Marcum","0.719"
"68",16142,57791,68,"Kaitlin Redling","0.718"
"69",1064,282,69,"Aurora Adams","0.717"
"70",30035,36671,69,"Liz Kemp","0.717"
"71",565,4081,71,"Rilee Baughan","0.716"
"72",42,57630,72,"Lexi Rayborn","0.714"
"73",30047,48305,73,"Paige Mokychic","0.713"
"74",264,12416,74,"Samantha Chu","0.712"
"75",22626,28094,74,"Meaghan Gurska","0.712"
"76",622,76263,76,"Lindsey Windsor","0.711"
"77",1036,71733,77,"Claudia Utz","0.710"
"78",276,43936,78,"Abby Marquis","0.708"
"79",549,73132,79,"Devin Waddell","0.706"
"80",567,26635,79,"Tyesen Gordon","0.706"
"81",1050,59337,79,"Marissa Roberts","0.706"
"82",297,50845,82,"Emma Newton","0.705"
"83",443,24992,83,"Lindsey Gawrys","0.704"
"84",452,60344,83,"Alyssa Rose","0.704"
"85",452,30252,83,"Grace Heath","0.704"
"86",1064,7486,83,"Taylor Brandt","0.704"
"87",1094,70449,87,"Sharon Tomei","0.701"
"88",526,63626,88,"Julia Serena","0.700"
"89",114,19404,89,"Sydney Duong","0.699"
"90",14795,70876,90,"Riley Tremblay","0.698"
"91",640,60714,91,"Jordyn Rubin","0.697"
"92",443,64723,92,"Emily Silberman","0.696"
"93",1094,23076,93,"Claire Fountain","0.695"
"94",227,26993,94,"Molly Grass","0.693"
"95",30197,26598,94,"Allie Gordon","0.693"
"96",1111,7174,96,"Mia Boyd","0.692"
"97",30081,58038,96,"Steph Reider","0.692"
"98",409,18867,98,"Alyssa Drake","0.689"
"99",1255,47915,99,"Abby Miner","0.688"
"100",775,17795,100,"Dina Diblasio","0.687"
"101",987,286,100,"Bobbi Adams","0.687"
