"","team_id","player_id","rank","player","slg"
"1",420,59863,1,"Noelle Ruschil","1.108"
"2",321,60631,2,"Rylea Sandel","1.009"
"3",24317,16248,3,"Jordan Day","1.000"
"4",622,41999,4,"Abby Mace","0.993"
"5",139,29279,5,"Kaitlyn Hasty","0.976"
"6",8911,43366,6,"Lexi Martin","0.925"
"7",27892,62839,7,"Lyndsey Shaw","0.908"
"8",21,70278,8,"Haley Ullrich","0.895"
"9",22626,23821,9,"Kaelani Gamble","0.884"
"10",215,13550,10,"Olivia Conti","0.868"
"11",218,52990,11,"Raelyn Payne","0.860"
"12",58,55907,12,"Carly Quint","0.843"
"13",727,61072,13,"Karson Saunders","0.840"
"14",30111,35623,13,"Lauren Kay","0.840"
"15",30044,63333,15,"Arizona Shreck","0.838"
"16",496,1912,16,"Alyssa Aragon","0.833"
"17",1297,45071,17,"Erin Mcgrath","0.830"
"18",30040,28501,17,"Jordan Hansen","0.830"
"19",2798,24635,19,"Ivy Geloso","0.829"
"20",601,37026,20,"Allie Klonowski","0.828"
"21",1036,55195,21,"Jess Pozezinski","0.827"
"22",567,991,22,"Collette Allen","0.824"
"23",966,65038,23,"Megan Sooy","0.823"
"24",11036,52337,24,"Arianna Papas","0.819"
"25",1050,32481,25,"Kalin Hubble","0.816"
"26",467,59364,26,"Daelyn Ross","0.811"
"27",382,40317,27,"Giovanna Liggett","0.806"
"28",23260,69928,27,"Jessica Tucker","0.806"
"29",30064,25281,27,"Abbey Ginter","0.806"
"30",344,36927,30,"Josie Klein","0.798"
"31",22626,55671,31,"Jill Pulek","0.793"
"32",745,63911,32,"Julia Sinnett","0.791"
"33",496,42555,33,"Alyssa Malicki","0.789"
"34",793,43627,33,"Megan Maruna","0.789"
"35",75,74849,35,"Sarah Wimer","0.786"
"36",789,36726,36,"Mara Kipnis","0.785"
"37",200,44000,37,"Brooke Matyasovsky","0.782"
"38",30044,18915,38,"Susan Duncan","0.778"
"39",973,23299,39,"Morgan Frye","0.776"
"40",595,65356,40,"Gabby Spencer","0.773"
"41",1112,56565,41,"Caitlyn Ray","0.771"
"42",1062,15152,42,"Tauryn Cummings","0.769"
"43",722,17342,43,"Mariah Dewey","0.768"
"44",2810,63684,44,"Jaelyn Simmons","0.756"
"45",642,73814,45,"Megan White","0.750"
"46",28749,75765,45,"Stella Wulker","0.750"
"47",750,40494,47,"Ella Link","0.748"
"48",686,44471,48,"Olivia Mcclammy","0.747"
"49",139,55513,49,"Sarah Proctor","0.738"
"50",2798,66200,49,"Jess Stettinger","0.738"
"51",530,46127,51,"Zoe Mennig","0.737"
"52",589,38908,51,"Jackie Lara","0.737"
"53",296,21097,53,"Megan Fast","0.735"
"54",585,38745,53,"Nicole Lang","0.735"
"55",263,63689,55,"Kassie Simmons","0.733"
"56",20,36233,56,"Reilly Kerr","0.730"
"57",160,54250,56,"Becky Pieroni","0.730"
"58",168,9468,56,"Lizzy Byers","0.730"
"59",1133,18259,59,"Kenzie Dore","0.729"
"60",973,33539,60,"Anna Jackson","0.727"
"61",151,74137,61,"Chloe Wilcox","0.723"
"62",582,14385,61,"Emily Cox","0.723"
"63",30072,29148,63,"Ashleigh Hartwig","0.722"
"64",211,14737,64,"Kadyn Crisswell","0.720"
"65",23260,71161,64,"Bella Velez","0.720"
"66",1332,74831,66,"Theresa Wilsterman","0.719"
"67",23260,42932,66,"Grayce Marcum","0.719"
"68",16142,56751,68,"Kaitlin Redling","0.718"
"69",1064,278,69,"Aurora Adams","0.717"
"70",30035,36015,69,"Liz Kemp","0.717"
"71",565,4006,71,"Rilee Baughan","0.716"
"72",42,56592,72,"Lexi Rayborn","0.714"
"73",30047,47434,73,"Paige Mokychic","0.713"
"74",264,12172,74,"Samantha Chu","0.712"
"75",22626,27575,74,"Meaghan Gurska","0.712"
"76",622,74893,76,"Lindsey Windsor","0.711"
"77",1036,70442,77,"Claudia Utz","0.710"
"78",276,43137,78,"Abby Marquis","0.708"
"79",549,71812,79,"Devin Waddell","0.706"
"80",567,26140,79,"Tyesen Gordon","0.706"
"81",1050,58272,79,"Marissa Roberts","0.706"
"82",297,49929,82,"Emma Newton","0.705"
"83",443,24526,83,"Lindsey Gawrys","0.704"
"84",452,59264,83,"Alyssa Rose","0.704"
"85",452,29692,83,"Grace Heath","0.704"
"86",1064,7350,83,"Taylor Brandt","0.704"
"87",1094,69183,87,"Sharon Tomei","0.701"
"88",526,62480,88,"Julia Serena","0.700"
"89",114,19036,89,"Sydney Duong","0.699"
"90",14795,69598,90,"Riley Tremblay","0.698"
"91",640,59626,91,"Jordyn Rubin","0.697"
"92",443,63561,92,"Emily Silberman","0.696"
"93",1094,22643,93,"Claire Fountain","0.695"
"94",227,26492,94,"Molly Grass","0.693"
"95",30197,26104,94,"Allie Gordon","0.693"
"96",1111,7045,96,"Mia Boyd","0.692"
"97",30081,56995,96,"Steph Reider","0.692"
"98",409,18509,98,"Alyssa Drake","0.689"
"99",1255,47053,99,"Abby Miner","0.688"
"100",775,17454,100,"Dina Diblasio","0.687"
"101",987,282,100,"Bobbi Adams","0.687"
