"","team_id","player_id","rank","player","slg"
"1",420,67584,1,"Noelle Ruschil","1.108"
"2",321,68448,2,"Rylea Sandel","1.009"
"3",24317,18256,3,"Jordan Day","1.000"
"4",622,47400,4,"Abby Mace","0.993"
"5",139,33014,5,"Kaitlyn Hasty","0.976"
"6",8911,48951,6,"Lexi Martin","0.925"
"7",27892,70956,7,"Lyndsey Shaw","0.908"
"8",21,79381,8,"Haley Ullrich","0.895"
"9",22626,26853,9,"Kaelani Gamble","0.884"
"10",215,15220,10,"Olivia Conti","0.868"
"11",218,59827,11,"Raelyn Payne","0.860"
"12",58,63113,12,"Carly Quint","0.843"
"13",727,68929,13,"Karson Saunders","0.840"
"14",30111,40178,13,"Lauren Kay","0.840"
"15",30044,71516,15,"Arizona Shreck","0.838"
"16",496,2139,16,"Alyssa Aragon","0.833"
"17",1297,50898,17,"Erin Mcgrath","0.830"
"18",30040,32144,17,"Jordan Hansen","0.830"
"19",2798,27767,19,"Ivy Geloso","0.829"
"20",601,41752,20,"Allie Klonowski","0.828"
"21",1036,62301,21,"Jess Pozezinski","0.827"
"22",567,1105,22,"Collette Allen","0.824"
"23",966,73426,23,"Megan Sooy","0.823"
"24",11036,59093,24,"Arianna Papas","0.819"
"25",1050,36613,25,"Kalin Hubble","0.816"
"26",467,67021,26,"Daelyn Ross","0.811"
"27",382,45493,27,"Giovanna Liggett","0.806"
"28",23260,78987,27,"Jessica Tucker","0.806"
"29",30064,28488,27,"Abbey Ginter","0.806"
"30",344,41643,30,"Josie Klein","0.798"
"31",22626,62840,31,"Jill Pulek","0.793"
"32",745,72164,32,"Julia Sinnett","0.791"
"33",496,48026,33,"Alyssa Malicki","0.789"
"34",793,49248,33,"Megan Maruna","0.789"
"35",75,84543,35,"Sarah Wimer","0.786"
"36",789,41418,36,"Mara Kipnis","0.785"
"37",200,49668,37,"Brooke Matyasovsky","0.782"
"38",30044,21311,38,"Susan Duncan","0.778"
"39",973,26249,39,"Morgan Frye","0.776"
"40",595,73782,40,"Gabby Spencer","0.773"
"41",1112,63868,41,"Caitlyn Ray","0.771"
"42",1062,17013,42,"Tauryn Cummings","0.769"
"43",722,19525,43,"Mariah Dewey","0.768"
"44",2810,71916,44,"Jaelyn Simmons","0.756"
"45",642,83384,45,"Megan White","0.750"
"46",28749,85551,45,"Stella Wulker","0.750"
"47",750,45693,47,"Ella Link","0.748"
"48",686,50214,48,"Olivia Mcclammy","0.747"
"49",139,62657,49,"Sarah Proctor","0.738"
"50",2798,74749,49,"Jess Stettinger","0.738"
"51",530,52082,51,"Zoe Mennig","0.737"
"52",589,43899,51,"Jackie Lara","0.737"
"53",296,23747,53,"Megan Fast","0.735"
"54",585,43705,53,"Nicole Lang","0.735"
"55",263,71922,55,"Kassie Simmons","0.733"
"56",20,40865,56,"Reilly Kerr","0.730"
"57",160,61240,56,"Becky Pieroni","0.730"
"58",168,10627,56,"Lizzy Byers","0.730"
"59",1133,20573,59,"Kenzie Dore","0.729"
"60",973,37814,60,"Anna Jackson","0.727"
"61",151,83744,61,"Chloe Wilcox","0.723"
"62",582,16155,61,"Emily Cox","0.723"
"63",30072,32871,63,"Ashleigh Hartwig","0.722"
"64",211,16546,64,"Kadyn Crisswell","0.720"
"65",23260,80395,64,"Bella Velez","0.720"
"66",1332,84524,66,"Theresa Wilsterman","0.719"
"67",23260,48458,66,"Grayce Marcum","0.719"
"68",16142,64079,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40624,69,"Liz Kemp","0.717"
"71",565,4502,71,"Rilee Baughan","0.716"
"72",42,63898,72,"Lexi Rayborn","0.714"
"73",30047,53572,73,"Paige Mokychic","0.713"
"74",264,13676,74,"Samantha Chu","0.712"
"75",22626,31073,74,"Meaghan Gurska","0.712"
"76",622,84590,76,"Lindsey Windsor","0.711"
"77",1036,79577,77,"Claudia Utz","0.710"
"78",276,48696,78,"Abby Marquis","0.708"
"79",549,81128,79,"Devin Waddell","0.706"
"80",567,29463,79,"Tyesen Gordon","0.706"
"81",1050,65794,79,"Marissa Roberts","0.706"
"82",297,56368,82,"Emma Newton","0.705"
"83",443,27647,83,"Lindsey Gawrys","0.704"
"84",452,66903,83,"Alyssa Rose","0.704"
"85",452,33477,83,"Grace Heath","0.704"
"86",1064,8248,83,"Taylor Brandt","0.704"
"87",1094,78130,87,"Sharon Tomei","0.701"
"88",526,70542,88,"Julia Serena","0.700"
"89",114,21445,89,"Sydney Duong","0.699"
"90",14795,78607,90,"Riley Tremblay","0.698"
"91",640,67319,91,"Jordyn Rubin","0.697"
"92",443,71776,92,"Emily Silberman","0.696"
"93",1094,25500,93,"Claire Fountain","0.695"
"94",227,29862,94,"Molly Grass","0.693"
"95",30197,29424,94,"Allie Gordon","0.693"
"96",1111,7903,96,"Mia Boyd","0.692"
"97",30081,64351,96,"Steph Reider","0.692"
"98",409,20852,98,"Alyssa Drake","0.689"
"99",1255,53142,99,"Abby Miner","0.688"
"100",775,19660,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
