"","team_id","player_id","rank","player","slg"
"1",420,56424,1,"Noelle Ruschil","1.108"
"2",321,57157,2,"Rylea Sandel","1.009"
"3",24317,15314,3,"Jordan Day","1.000"
"4",622,39603,4,"Abby Mace","0.993"
"5",139,27598,5,"Kaitlyn Hasty","0.976"
"6",8911,40877,6,"Lexi Martin","0.925"
"7",27892,59258,7,"Lyndsey Shaw","0.908"
"8",21,66232,8,"Haley Ullrich","0.895"
"9",22626,22449,9,"Kaelani Gamble","0.884"
"10",215,12778,10,"Olivia Conti","0.868"
"11",218,49970,11,"Raelyn Payne","0.860"
"12",58,52711,12,"Carly Quint","0.843"
"13",727,57580,13,"Karson Saunders","0.840"
"14",30111,33567,13,"Lauren Kay","0.840"
"15",30044,59725,15,"Arizona Shreck","0.838"
"16",496,1807,16,"Alyssa Aragon","0.833"
"17",1297,42492,17,"Erin Mcgrath","0.830"
"18",30040,26875,17,"Jordan Hansen","0.830"
"19",2798,23226,19,"Ivy Geloso","0.829"
"20",601,34900,20,"Allie Klonowski","0.828"
"21",1036,52038,21,"Jess Pozezinski","0.827"
"22",567,938,22,"Collette Allen","0.824"
"23",966,61331,23,"Megan Sooy","0.823"
"24",11036,49351,24,"Arianna Papas","0.819"
"25",1050,30608,25,"Kalin Hubble","0.816"
"26",467,55957,26,"Daelyn Ross","0.811"
"27",382,38017,27,"Giovanna Liggett","0.806"
"28",23260,65906,27,"Jessica Tucker","0.806"
"29",30064,23831,27,"Abbey Ginter","0.806"
"30",344,34806,30,"Josie Klein","0.798"
"31",22626,52495,31,"Jill Pulek","0.793"
"32",745,60269,32,"Julia Sinnett","0.791"
"33",496,40112,33,"Alyssa Malicki","0.789"
"34",793,41128,33,"Megan Maruna","0.789"
"35",75,70540,35,"Sarah Wimer","0.786"
"36",789,34610,36,"Mara Kipnis","0.785"
"37",200,41487,37,"Brooke Matyasovsky","0.782"
"38",30044,17837,38,"Susan Duncan","0.778"
"39",973,21953,39,"Morgan Frye","0.776"
"40",595,61632,40,"Gabby Spencer","0.773"
"41",1112,53321,41,"Caitlyn Ray","0.771"
"42",1062,14281,42,"Tauryn Cummings","0.769"
"43",722,16353,43,"Mariah Dewey","0.768"
"44",2810,60052,44,"Jaelyn Simmons","0.756"
"45",642,69559,45,"Megan White","0.750"
"46",28749,71405,45,"Stella Wulker","0.750"
"47",750,38184,47,"Ella Link","0.748"
"48",686,41931,48,"Olivia Mcclammy","0.747"
"49",139,52346,49,"Sarah Proctor","0.738"
"50",2798,62421,49,"Jess Stettinger","0.738"
"51",530,43483,51,"Zoe Mennig","0.737"
"52",589,36684,51,"Jackie Lara","0.737"
"53",296,19872,53,"Megan Fast","0.735"
"54",585,36533,53,"Nicole Lang","0.735"
"55",263,60057,55,"Kassie Simmons","0.733"
"56",20,34151,56,"Reilly Kerr","0.730"
"57",160,51157,56,"Becky Pieroni","0.730"
"58",168,8916,56,"Lizzy Byers","0.730"
"59",1133,17215,59,"Kenzie Dore","0.729"
"60",973,31611,60,"Anna Jackson","0.727"
"61",151,69863,61,"Chloe Wilcox","0.723"
"62",582,13561,61,"Emily Cox","0.723"
"63",30072,27480,63,"Ashleigh Hartwig","0.722"
"64",211,13893,64,"Kadyn Crisswell","0.720"
"65",23260,67066,64,"Bella Velez","0.720"
"66",1332,70524,66,"Theresa Wilsterman","0.719"
"67",23260,40465,66,"Grayce Marcum","0.719"
"68",16142,53488,68,"Kaitlin Redling","0.718"
"69",1064,264,69,"Aurora Adams","0.717"
"70",30035,33945,69,"Liz Kemp","0.717"
"71",565,3784,71,"Rilee Baughan","0.716"
"72",42,53345,72,"Lexi Rayborn","0.714"
"73",30047,44730,73,"Paige Mokychic","0.713"
"74",264,11472,74,"Samantha Chu","0.712"
"75",22626,26012,74,"Meaghan Gurska","0.712"
"76",622,70581,76,"Lindsey Windsor","0.711"
"77",1036,66385,77,"Claudia Utz","0.710"
"78",276,40656,78,"Abby Marquis","0.708"
"79",549,67668,79,"Devin Waddell","0.706"
"80",567,24651,79,"Tyesen Gordon","0.706"
"81",1050,54925,79,"Marissa Roberts","0.706"
"82",297,47079,82,"Emma Newton","0.705"
"83",443,23124,83,"Lindsey Gawrys","0.704"
"84",452,55865,83,"Alyssa Rose","0.704"
"85",452,28000,83,"Grace Heath","0.704"
"86",1064,6924,83,"Taylor Brandt","0.704"
"87",1094,65211,87,"Sharon Tomei","0.701"
"88",526,58912,88,"Julia Serena","0.700"
"89",114,17944,89,"Sydney Duong","0.699"
"90",14795,65596,90,"Riley Tremblay","0.698"
"91",640,56204,91,"Jordyn Rubin","0.697"
"92",443,59936,92,"Emily Silberman","0.696"
"93",1094,21334,93,"Claire Fountain","0.695"
"94",227,24985,94,"Molly Grass","0.693"
"95",30197,24615,94,"Allie Gordon","0.693"
"96",1111,6633,96,"Mia Boyd","0.692"
"97",30081,53722,96,"Steph Reider","0.692"
"98",409,17456,98,"Alyssa Drake","0.689"
"99",1255,44368,99,"Abby Miner","0.688"
"100",775,16456,100,"Dina Diblasio","0.687"
"101",987,268,100,"Bobbi Adams","0.687"
