"","team_id","player_id","rank","player","slg"
"1",420,66740,1,"Noelle Ruschil","1.108"
"2",321,67595,2,"Rylea Sandel","1.009"
"3",24317,18044,3,"Jordan Day","1.000"
"4",622,46816,4,"Abby Mace","0.993"
"5",139,32612,5,"Kaitlyn Hasty","0.976"
"6",8911,48352,6,"Lexi Martin","0.925"
"7",27892,70069,7,"Lyndsey Shaw","0.908"
"8",21,78398,8,"Haley Ullrich","0.895"
"9",22626,26518,9,"Kaelani Gamble","0.884"
"10",215,15048,10,"Olivia Conti","0.868"
"11",218,59080,11,"Raelyn Payne","0.860"
"12",58,62330,12,"Carly Quint","0.843"
"13",727,68071,13,"Karson Saunders","0.840"
"14",30111,39693,13,"Lauren Kay","0.840"
"15",30044,70624,15,"Arizona Shreck","0.838"
"16",496,2115,16,"Alyssa Aragon","0.833"
"17",1297,50271,17,"Erin Mcgrath","0.830"
"18",30040,31755,17,"Jordan Hansen","0.830"
"19",2798,27425,19,"Ivy Geloso","0.829"
"20",601,41253,20,"Allie Klonowski","0.828"
"21",1036,61528,21,"Jess Pozezinski","0.827"
"22",567,1094,22,"Collette Allen","0.824"
"23",966,72517,23,"Megan Sooy","0.823"
"24",11036,58354,24,"Arianna Papas","0.819"
"25",1050,36174,25,"Kalin Hubble","0.816"
"26",467,66188,26,"Daelyn Ross","0.811"
"27",382,44939,27,"Giovanna Liggett","0.806"
"28",23260,78009,27,"Jessica Tucker","0.806"
"29",30064,28139,27,"Abbey Ginter","0.806"
"30",344,41144,30,"Josie Klein","0.798"
"31",22626,62061,31,"Jill Pulek","0.793"
"32",745,71268,32,"Julia Sinnett","0.791"
"33",496,47436,33,"Alyssa Malicki","0.789"
"34",793,48645,33,"Megan Maruna","0.789"
"35",75,83495,35,"Sarah Wimer","0.786"
"36",789,40921,36,"Mara Kipnis","0.785"
"37",200,49062,37,"Brooke Matyasovsky","0.782"
"38",30044,21053,38,"Susan Duncan","0.778"
"39",973,25927,39,"Morgan Frye","0.776"
"40",595,72868,40,"Gabby Spencer","0.773"
"41",1112,63076,41,"Caitlyn Ray","0.771"
"42",1062,16820,42,"Tauryn Cummings","0.769"
"43",722,19292,43,"Mariah Dewey","0.768"
"44",2810,71022,44,"Jaelyn Simmons","0.756"
"45",642,82343,45,"Megan White","0.750"
"46",28749,84493,45,"Stella Wulker","0.750"
"47",750,45138,47,"Ella Link","0.748"
"48",686,49599,48,"Olivia Mcclammy","0.747"
"49",139,61880,49,"Sarah Proctor","0.738"
"50",2798,73825,49,"Jess Stettinger","0.738"
"51",530,51441,51,"Zoe Mennig","0.737"
"52",589,43361,51,"Jackie Lara","0.737"
"53",296,23460,53,"Megan Fast","0.735"
"54",585,43169,53,"Nicole Lang","0.735"
"55",263,71027,55,"Kassie Simmons","0.733"
"56",20,40372,56,"Reilly Kerr","0.730"
"57",160,60476,56,"Becky Pieroni","0.730"
"58",168,10508,56,"Lizzy Byers","0.730"
"59",1133,20325,59,"Kenzie Dore","0.729"
"60",973,37350,60,"Anna Jackson","0.727"
"61",151,82700,61,"Chloe Wilcox","0.723"
"62",582,15975,61,"Emily Cox","0.723"
"63",30072,32470,63,"Ashleigh Hartwig","0.722"
"64",211,16361,64,"Kadyn Crisswell","0.720"
"65",23260,79394,64,"Bella Velez","0.720"
"66",1332,83476,66,"Theresa Wilsterman","0.719"
"67",23260,47863,66,"Grayce Marcum","0.719"
"68",16142,63281,68,"Kaitlin Redling","0.718"
"69",1064,309,69,"Aurora Adams","0.717"
"70",30035,40134,69,"Liz Kemp","0.717"
"71",565,4456,71,"Rilee Baughan","0.716"
"72",42,63105,72,"Lexi Rayborn","0.714"
"73",30047,52906,73,"Paige Mokychic","0.713"
"74",264,13520,74,"Samantha Chu","0.712"
"75",22626,30695,74,"Meaghan Gurska","0.712"
"76",622,83541,76,"Lindsey Windsor","0.711"
"77",1036,78590,77,"Claudia Utz","0.710"
"78",276,48099,78,"Abby Marquis","0.708"
"79",549,80115,79,"Devin Waddell","0.706"
"80",567,29104,79,"Tyesen Gordon","0.706"
"81",1050,64975,79,"Marissa Roberts","0.706"
"82",297,55665,82,"Emma Newton","0.705"
"83",443,27305,83,"Lindsey Gawrys","0.704"
"84",452,66071,83,"Alyssa Rose","0.704"
"85",452,33069,83,"Grace Heath","0.704"
"86",1064,8162,83,"Taylor Brandt","0.704"
"87",1094,77163,87,"Sharon Tomei","0.701"
"88",526,69659,88,"Julia Serena","0.700"
"89",114,21186,89,"Sydney Duong","0.699"
"90",14795,77633,90,"Riley Tremblay","0.698"
"91",640,66477,91,"Jordyn Rubin","0.697"
"92",443,70883,92,"Emily Silberman","0.696"
"93",1094,25187,93,"Claire Fountain","0.695"
"94",227,29499,94,"Molly Grass","0.693"
"95",30197,29065,94,"Allie Gordon","0.693"
"96",1111,7820,96,"Mia Boyd","0.692"
"97",30081,63551,96,"Steph Reider","0.692"
"98",409,20600,98,"Alyssa Drake","0.689"
"99",1255,52484,99,"Abby Miner","0.688"
"100",775,19424,100,"Dina Diblasio","0.687"
"101",987,313,100,"Bobbi Adams","0.687"
