"","team_id","player_id","rank","player","slg"
"1",420,67236,1,"Noelle Ruschil","1.108"
"2",321,68098,2,"Rylea Sandel","1.009"
"3",24317,18167,3,"Jordan Day","1.000"
"4",622,47163,4,"Abby Mace","0.993"
"5",139,32847,5,"Kaitlyn Hasty","0.976"
"6",8911,48707,6,"Lexi Martin","0.925"
"7",27892,70589,7,"Lyndsey Shaw","0.908"
"8",21,78973,8,"Haley Ullrich","0.895"
"9",22626,26714,9,"Kaelani Gamble","0.884"
"10",215,15148,10,"Olivia Conti","0.868"
"11",218,59522,11,"Raelyn Payne","0.860"
"12",58,62790,12,"Carly Quint","0.843"
"13",727,68576,13,"Karson Saunders","0.840"
"14",30111,39977,13,"Lauren Kay","0.840"
"15",30044,71148,15,"Arizona Shreck","0.838"
"16",496,2130,16,"Alyssa Aragon","0.833"
"17",1297,50641,17,"Erin Mcgrath","0.830"
"18",30040,31986,17,"Jordan Hansen","0.830"
"19",2798,27623,19,"Ivy Geloso","0.829"
"20",601,41547,20,"Allie Klonowski","0.828"
"21",1036,61983,21,"Jess Pozezinski","0.827"
"22",567,1102,22,"Collette Allen","0.824"
"23",966,73047,23,"Megan Sooy","0.823"
"24",11036,58792,24,"Arianna Papas","0.819"
"25",1050,36432,25,"Kalin Hubble","0.816"
"26",467,66678,26,"Daelyn Ross","0.811"
"27",382,45267,27,"Giovanna Liggett","0.806"
"28",23260,78581,27,"Jessica Tucker","0.806"
"29",30064,28341,27,"Abbey Ginter","0.806"
"30",344,41438,30,"Josie Klein","0.798"
"31",22626,62519,31,"Jill Pulek","0.793"
"32",745,71793,32,"Julia Sinnett","0.791"
"33",496,47788,33,"Alyssa Malicki","0.789"
"34",793,49003,33,"Megan Maruna","0.789"
"35",75,84113,35,"Sarah Wimer","0.786"
"36",789,41213,36,"Mara Kipnis","0.785"
"37",200,49422,37,"Brooke Matyasovsky","0.782"
"38",30044,21200,38,"Susan Duncan","0.778"
"39",973,26112,39,"Morgan Frye","0.776"
"40",595,73401,40,"Gabby Spencer","0.773"
"41",1112,63536,41,"Caitlyn Ray","0.771"
"42",1062,16935,42,"Tauryn Cummings","0.769"
"43",722,19427,43,"Mariah Dewey","0.768"
"44",2810,71546,44,"Jaelyn Simmons","0.756"
"45",642,82957,45,"Megan White","0.750"
"46",28749,85115,45,"Stella Wulker","0.750"
"47",750,45466,47,"Ella Link","0.748"
"48",686,49963,48,"Olivia Mcclammy","0.747"
"49",139,62337,49,"Sarah Proctor","0.738"
"50",2798,74364,49,"Jess Stettinger","0.738"
"51",530,51821,51,"Zoe Mennig","0.737"
"52",589,43680,51,"Jackie Lara","0.737"
"53",296,23623,53,"Megan Fast","0.735"
"54",585,43486,53,"Nicole Lang","0.735"
"55",263,71552,55,"Kassie Simmons","0.733"
"56",20,40662,56,"Reilly Kerr","0.730"
"57",160,60928,56,"Becky Pieroni","0.730"
"58",168,10580,56,"Lizzy Byers","0.730"
"59",1133,20466,59,"Kenzie Dore","0.729"
"60",973,37622,60,"Anna Jackson","0.727"
"61",151,83316,61,"Chloe Wilcox","0.723"
"62",582,16082,61,"Emily Cox","0.723"
"63",30072,32704,63,"Ashleigh Hartwig","0.722"
"64",211,16471,64,"Kadyn Crisswell","0.720"
"65",23260,79982,64,"Bella Velez","0.720"
"66",1332,84094,66,"Theresa Wilsterman","0.719"
"67",23260,48216,66,"Grayce Marcum","0.719"
"68",16142,63746,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40421,69,"Liz Kemp","0.717"
"71",565,4481,71,"Rilee Baughan","0.716"
"72",42,63566,72,"Lexi Rayborn","0.714"
"73",30047,53303,73,"Paige Mokychic","0.713"
"74",264,13613,74,"Samantha Chu","0.712"
"75",22626,30915,74,"Meaghan Gurska","0.712"
"76",622,84160,76,"Lindsey Windsor","0.711"
"77",1036,79168,77,"Claudia Utz","0.710"
"78",276,48453,78,"Abby Marquis","0.708"
"79",549,80713,79,"Devin Waddell","0.706"
"80",567,29313,79,"Tyesen Gordon","0.706"
"81",1050,65456,79,"Marissa Roberts","0.706"
"82",297,56083,82,"Emma Newton","0.705"
"83",443,27503,83,"Lindsey Gawrys","0.704"
"84",452,66561,83,"Alyssa Rose","0.704"
"85",452,33308,83,"Grace Heath","0.704"
"86",1064,8214,83,"Taylor Brandt","0.704"
"87",1094,77728,87,"Sharon Tomei","0.701"
"88",526,70176,88,"Julia Serena","0.700"
"89",114,21333,89,"Sydney Duong","0.699"
"90",14795,78202,90,"Riley Tremblay","0.698"
"91",640,66972,91,"Jordyn Rubin","0.697"
"92",443,71407,92,"Emily Silberman","0.696"
"93",1094,25368,93,"Claire Fountain","0.695"
"94",227,29709,94,"Molly Grass","0.693"
"95",30197,29274,94,"Allie Gordon","0.693"
"96",1111,7870,96,"Mia Boyd","0.692"
"97",30081,64017,96,"Steph Reider","0.692"
"98",409,20744,98,"Alyssa Drake","0.689"
"99",1255,52874,99,"Abby Miner","0.688"
"100",775,19561,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
