"","team_id","player_id","rank","player","slg"
"1",420,67320,1,"Noelle Ruschil","1.108"
"2",321,68183,2,"Rylea Sandel","1.009"
"3",24317,18190,3,"Jordan Day","1.000"
"4",622,47222,4,"Abby Mace","0.993"
"5",139,32892,5,"Kaitlyn Hasty","0.976"
"6",8911,48768,6,"Lexi Martin","0.925"
"7",27892,70681,7,"Lyndsey Shaw","0.908"
"8",21,79075,8,"Haley Ullrich","0.895"
"9",22626,26751,9,"Kaelani Gamble","0.884"
"10",215,15166,10,"Olivia Conti","0.868"
"11",218,59600,11,"Raelyn Payne","0.860"
"12",58,62871,12,"Carly Quint","0.843"
"13",727,68661,13,"Karson Saunders","0.840"
"14",30111,40030,13,"Lauren Kay","0.840"
"15",30044,71240,15,"Arizona Shreck","0.838"
"16",496,2133,16,"Alyssa Aragon","0.833"
"17",1297,50705,17,"Erin Mcgrath","0.830"
"18",30040,32027,17,"Jordan Hansen","0.830"
"19",2798,27661,19,"Ivy Geloso","0.829"
"20",601,41600,20,"Allie Klonowski","0.828"
"21",1036,62063,21,"Jess Pozezinski","0.827"
"22",567,1103,22,"Collette Allen","0.824"
"23",966,73141,23,"Megan Sooy","0.823"
"24",11036,58867,24,"Arianna Papas","0.819"
"25",1050,36481,25,"Kalin Hubble","0.816"
"26",467,66761,26,"Daelyn Ross","0.811"
"27",382,45324,27,"Giovanna Liggett","0.806"
"28",23260,78683,27,"Jessica Tucker","0.806"
"29",30064,28380,27,"Abbey Ginter","0.806"
"30",344,41491,30,"Josie Klein","0.798"
"31",22626,62600,31,"Jill Pulek","0.793"
"32",745,71886,32,"Julia Sinnett","0.791"
"33",496,47847,33,"Alyssa Malicki","0.789"
"34",793,49065,33,"Megan Maruna","0.789"
"35",75,84223,35,"Sarah Wimer","0.786"
"36",789,41266,36,"Mara Kipnis","0.785"
"37",200,49485,37,"Brooke Matyasovsky","0.782"
"38",30044,21231,38,"Susan Duncan","0.778"
"39",973,26149,39,"Morgan Frye","0.776"
"40",595,73496,40,"Gabby Spencer","0.773"
"41",1112,63618,41,"Caitlyn Ray","0.771"
"42",1062,16956,42,"Tauryn Cummings","0.769"
"43",722,19452,43,"Mariah Dewey","0.768"
"44",2810,71639,44,"Jaelyn Simmons","0.756"
"45",642,83067,45,"Megan White","0.750"
"46",28749,85225,45,"Stella Wulker","0.750"
"47",750,45523,47,"Ella Link","0.748"
"48",686,50027,48,"Olivia Mcclammy","0.747"
"49",139,62417,49,"Sarah Proctor","0.738"
"50",2798,74463,49,"Jess Stettinger","0.738"
"51",530,51886,51,"Zoe Mennig","0.737"
"52",589,43735,51,"Jackie Lara","0.737"
"53",296,23656,53,"Megan Fast","0.735"
"54",585,43541,53,"Nicole Lang","0.735"
"55",263,71645,55,"Kassie Simmons","0.733"
"56",20,40715,56,"Reilly Kerr","0.730"
"57",160,61007,56,"Becky Pieroni","0.730"
"58",168,10590,56,"Lizzy Byers","0.730"
"59",1133,20495,59,"Kenzie Dore","0.729"
"60",973,37673,60,"Anna Jackson","0.727"
"61",151,83426,61,"Chloe Wilcox","0.723"
"62",582,16100,61,"Emily Cox","0.723"
"63",30072,32749,63,"Ashleigh Hartwig","0.722"
"64",211,16489,64,"Kadyn Crisswell","0.720"
"65",23260,80087,64,"Bella Velez","0.720"
"66",1332,84204,66,"Theresa Wilsterman","0.719"
"67",23260,48276,66,"Grayce Marcum","0.719"
"68",16142,63828,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40474,69,"Liz Kemp","0.717"
"71",565,4486,71,"Rilee Baughan","0.716"
"72",42,63648,72,"Lexi Rayborn","0.714"
"73",30047,53368,73,"Paige Mokychic","0.713"
"74",264,13630,74,"Samantha Chu","0.712"
"75",22626,30956,74,"Meaghan Gurska","0.712"
"76",622,84270,76,"Lindsey Windsor","0.711"
"77",1036,79271,77,"Claudia Utz","0.710"
"78",276,48513,78,"Abby Marquis","0.708"
"79",549,80819,79,"Devin Waddell","0.706"
"80",567,29352,79,"Tyesen Gordon","0.706"
"81",1050,65538,79,"Marissa Roberts","0.706"
"82",297,56154,82,"Emma Newton","0.705"
"83",443,27541,83,"Lindsey Gawrys","0.704"
"84",452,66644,83,"Alyssa Rose","0.704"
"85",452,33354,83,"Grace Heath","0.704"
"86",1064,8221,83,"Taylor Brandt","0.704"
"87",1094,77830,87,"Sharon Tomei","0.701"
"88",526,70268,88,"Julia Serena","0.700"
"89",114,21364,89,"Sydney Duong","0.699"
"90",14795,78304,90,"Riley Tremblay","0.698"
"91",640,67056,91,"Jordyn Rubin","0.697"
"92",443,71499,92,"Emily Silberman","0.696"
"93",1094,25403,93,"Claire Fountain","0.695"
"94",227,29748,94,"Molly Grass","0.693"
"95",30197,29313,94,"Allie Gordon","0.693"
"96",1111,7877,96,"Mia Boyd","0.692"
"97",30081,64099,96,"Steph Reider","0.692"
"98",409,20773,98,"Alyssa Drake","0.689"
"99",1255,52939,99,"Abby Miner","0.688"
"100",775,19587,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
