"","team_id","player_id","rank","player","slg"
"1",420,57750,1,"Noelle Ruschil","1.108"
"2",321,58496,2,"Rylea Sandel","1.009"
"3",24317,15684,3,"Jordan Day","1.000"
"4",622,40526,4,"Abby Mace","0.993"
"5",139,28237,5,"Kaitlyn Hasty","0.976"
"6",8911,41826,6,"Lexi Martin","0.925"
"7",27892,60641,7,"Lyndsey Shaw","0.908"
"8",21,67813,8,"Haley Ullrich","0.895"
"9",22626,22978,9,"Kaelani Gamble","0.884"
"10",215,13086,10,"Olivia Conti","0.868"
"11",218,51135,11,"Raelyn Payne","0.860"
"12",58,53941,12,"Carly Quint","0.843"
"13",727,58928,13,"Karson Saunders","0.840"
"14",30111,34347,13,"Lauren Kay","0.840"
"15",30044,61120,15,"Arizona Shreck","0.838"
"16",496,1846,16,"Alyssa Aragon","0.833"
"17",1297,43484,17,"Erin Mcgrath","0.830"
"18",30040,27495,17,"Jordan Hansen","0.830"
"19",2798,23764,19,"Ivy Geloso","0.829"
"20",601,35709,20,"Allie Klonowski","0.828"
"21",1036,53255,21,"Jess Pozezinski","0.827"
"22",567,959,22,"Collette Allen","0.824"
"23",966,62771,23,"Megan Sooy","0.823"
"24",11036,50504,24,"Arianna Papas","0.819"
"25",1050,31314,25,"Kalin Hubble","0.816"
"26",467,57271,26,"Daelyn Ross","0.811"
"27",382,38896,27,"Giovanna Liggett","0.806"
"28",23260,67472,27,"Jessica Tucker","0.806"
"29",30064,24388,27,"Abbey Ginter","0.806"
"30",344,35613,30,"Josie Klein","0.798"
"31",22626,53719,31,"Jill Pulek","0.793"
"32",745,61679,32,"Julia Sinnett","0.791"
"33",496,41047,33,"Alyssa Malicki","0.789"
"34",793,42081,33,"Megan Maruna","0.789"
"35",75,72221,35,"Sarah Wimer","0.786"
"36",789,35417,36,"Mara Kipnis","0.785"
"37",200,42450,37,"Brooke Matyasovsky","0.782"
"38",30044,18253,38,"Susan Duncan","0.778"
"39",973,22474,39,"Morgan Frye","0.776"
"40",595,63077,40,"Gabby Spencer","0.773"
"41",1112,54571,41,"Caitlyn Ray","0.771"
"42",1062,14626,42,"Tauryn Cummings","0.769"
"43",722,16738,43,"Mariah Dewey","0.768"
"44",2810,61457,44,"Jaelyn Simmons","0.756"
"45",642,71220,45,"Megan White","0.750"
"46",28749,73109,45,"Stella Wulker","0.750"
"47",750,39065,47,"Ella Link","0.748"
"48",686,42905,48,"Olivia Mcclammy","0.747"
"49",139,53566,49,"Sarah Proctor","0.738"
"50",2798,63891,49,"Jess Stettinger","0.738"
"51",530,44501,51,"Zoe Mennig","0.737"
"52",589,37530,51,"Jackie Lara","0.737"
"53",296,20349,53,"Megan Fast","0.735"
"54",585,37375,53,"Nicole Lang","0.735"
"55",263,61462,55,"Kassie Simmons","0.733"
"56",20,34945,56,"Reilly Kerr","0.730"
"57",160,52351,56,"Becky Pieroni","0.730"
"58",168,9136,56,"Lizzy Byers","0.730"
"59",1133,17619,59,"Kenzie Dore","0.729"
"60",973,32338,60,"Anna Jackson","0.727"
"61",151,71530,61,"Chloe Wilcox","0.723"
"62",582,13886,61,"Emily Cox","0.723"
"63",30072,28114,63,"Ashleigh Hartwig","0.722"
"64",211,14229,64,"Kadyn Crisswell","0.720"
"65",23260,68663,64,"Bella Velez","0.720"
"66",1332,72203,66,"Theresa Wilsterman","0.719"
"67",23260,41408,66,"Grayce Marcum","0.719"
"68",16142,54746,68,"Kaitlin Redling","0.718"
"69",1064,274,69,"Aurora Adams","0.717"
"70",30035,34734,69,"Liz Kemp","0.717"
"71",565,3867,71,"Rilee Baughan","0.716"
"72",42,54597,72,"Lexi Rayborn","0.714"
"73",30047,45773,73,"Paige Mokychic","0.713"
"74",264,11758,74,"Samantha Chu","0.712"
"75",22626,26610,74,"Meaghan Gurska","0.712"
"76",622,72264,76,"Lindsey Windsor","0.711"
"77",1036,67969,77,"Claudia Utz","0.710"
"78",276,41601,78,"Abby Marquis","0.708"
"79",549,69286,79,"Devin Waddell","0.706"
"80",567,25225,79,"Tyesen Gordon","0.706"
"81",1050,56215,79,"Marissa Roberts","0.706"
"82",297,48189,82,"Emma Newton","0.705"
"83",443,23661,83,"Lindsey Gawrys","0.704"
"84",452,28643,83,"Grace Heath","0.704"
"85",452,57176,83,"Alyssa Rose","0.704"
"86",1064,7089,83,"Taylor Brandt","0.704"
"87",1094,66759,87,"Sharon Tomei","0.701"
"88",526,60293,88,"Julia Serena","0.700"
"89",114,18367,89,"Sydney Duong","0.699"
"90",14795,67154,90,"Riley Tremblay","0.698"
"91",640,57521,91,"Jordyn Rubin","0.697"
"92",443,61338,92,"Emily Silberman","0.696"
"93",1094,21836,93,"Claire Fountain","0.695"
"94",227,25565,94,"Molly Grass","0.693"
"95",30197,25189,94,"Allie Gordon","0.693"
"96",1111,6791,96,"Mia Boyd","0.692"
"97",30081,54983,96,"Steph Reider","0.692"
"98",409,17863,98,"Alyssa Drake","0.689"
"99",1255,45404,99,"Abby Miner","0.688"
"100",775,16845,100,"Dina Diblasio","0.687"
"101",987,278,100,"Bobbi Adams","0.687"
