"","team_id","player_id","rank","player","slg"
"1",420,65566,1,"Noelle Ruschil","1.108"
"2",321,66409,2,"Rylea Sandel","1.009"
"3",24317,17753,3,"Jordan Day","1.000"
"4",622,45982,4,"Abby Mace","0.993"
"5",139,32053,5,"Kaitlyn Hasty","0.976"
"6",8911,47487,6,"Lexi Martin","0.925"
"7",27892,68834,7,"Lyndsey Shaw","0.908"
"8",21,77026,8,"Haley Ullrich","0.895"
"9",22626,26062,9,"Kaelani Gamble","0.884"
"10",215,14811,10,"Olivia Conti","0.868"
"11",218,58031,11,"Raelyn Payne","0.860"
"12",58,61233,12,"Carly Quint","0.843"
"13",727,66881,13,"Karson Saunders","0.840"
"14",30111,38990,13,"Lauren Kay","0.840"
"15",30044,69377,15,"Arizona Shreck","0.838"
"16",496,2084,16,"Alyssa Aragon","0.833"
"17",1297,49374,17,"Erin Mcgrath","0.830"
"18",30040,31211,17,"Jordan Hansen","0.830"
"19",2798,26952,19,"Ivy Geloso","0.829"
"20",601,40521,20,"Allie Klonowski","0.828"
"21",1036,60444,21,"Jess Pozezinski","0.827"
"22",567,1078,22,"Collette Allen","0.824"
"23",966,71239,23,"Megan Sooy","0.823"
"24",11036,57321,24,"Arianna Papas","0.819"
"25",1050,35545,25,"Kalin Hubble","0.816"
"26",467,65018,26,"Daelyn Ross","0.811"
"27",382,44138,27,"Giovanna Liggett","0.806"
"28",23260,76640,27,"Jessica Tucker","0.806"
"29",30064,27654,27,"Abbey Ginter","0.806"
"30",344,40413,30,"Josie Klein","0.798"
"31",22626,60967,31,"Jill Pulek","0.793"
"32",745,70007,32,"Julia Sinnett","0.791"
"33",496,46591,33,"Alyssa Malicki","0.789"
"34",793,47776,33,"Megan Maruna","0.789"
"35",75,82037,35,"Sarah Wimer","0.786"
"36",789,40193,36,"Mara Kipnis","0.785"
"37",200,48188,37,"Brooke Matyasovsky","0.782"
"38",30044,20699,38,"Susan Duncan","0.778"
"39",973,25485,39,"Morgan Frye","0.776"
"40",595,71584,40,"Gabby Spencer","0.773"
"41",1112,61954,41,"Caitlyn Ray","0.771"
"42",1062,16550,42,"Tauryn Cummings","0.769"
"43",722,18966,43,"Mariah Dewey","0.768"
"44",2810,69765,44,"Jaelyn Simmons","0.756"
"45",642,80905,45,"Megan White","0.750"
"46",28749,83020,45,"Stella Wulker","0.750"
"47",750,44335,47,"Ella Link","0.748"
"48",686,48713,48,"Olivia Mcclammy","0.747"
"49",139,60790,49,"Sarah Proctor","0.738"
"50",2798,72526,49,"Jess Stettinger","0.738"
"51",530,50526,51,"Zoe Mennig","0.737"
"52",589,42594,51,"Jackie Lara","0.737"
"53",296,23061,53,"Megan Fast","0.735"
"54",585,42405,53,"Nicole Lang","0.735"
"55",263,69770,55,"Kassie Simmons","0.733"
"56",20,39651,56,"Reilly Kerr","0.730"
"57",160,59409,56,"Becky Pieroni","0.730"
"58",168,10345,56,"Lizzy Byers","0.730"
"59",1133,19982,59,"Kenzie Dore","0.729"
"60",973,36697,60,"Anna Jackson","0.727"
"61",151,81254,61,"Chloe Wilcox","0.723"
"62",582,15726,61,"Emily Cox","0.723"
"63",30072,31913,63,"Ashleigh Hartwig","0.722"
"64",211,16102,64,"Kadyn Crisswell","0.720"
"65",23260,78003,64,"Bella Velez","0.720"
"66",1332,82018,66,"Theresa Wilsterman","0.719"
"67",23260,47010,66,"Grayce Marcum","0.719"
"68",16142,62156,68,"Kaitlin Redling","0.718"
"69",1064,307,69,"Aurora Adams","0.717"
"70",30035,39414,69,"Liz Kemp","0.717"
"71",565,4382,71,"Rilee Baughan","0.716"
"72",42,61983,72,"Lexi Rayborn","0.714"
"73",30047,51966,73,"Paige Mokychic","0.713"
"74",264,13306,74,"Samantha Chu","0.712"
"75",22626,30167,74,"Meaghan Gurska","0.712"
"76",622,82083,76,"Lindsey Windsor","0.711"
"77",1036,77216,77,"Claudia Utz","0.710"
"78",276,47237,78,"Abby Marquis","0.708"
"79",549,78717,79,"Devin Waddell","0.706"
"80",567,28602,79,"Tyesen Gordon","0.706"
"81",1050,63823,79,"Marissa Roberts","0.706"
"82",297,54681,82,"Emma Newton","0.705"
"83",443,26834,83,"Lindsey Gawrys","0.704"
"84",452,64903,83,"Alyssa Rose","0.704"
"85",452,32501,83,"Grace Heath","0.704"
"86",1064,8031,83,"Taylor Brandt","0.704"
"87",1094,75811,87,"Sharon Tomei","0.701"
"88",526,68434,88,"Julia Serena","0.700"
"89",114,20830,89,"Sydney Duong","0.699"
"90",14795,76274,90,"Riley Tremblay","0.698"
"91",640,65306,91,"Jordyn Rubin","0.697"
"92",443,69629,92,"Emily Silberman","0.696"
"93",1094,24750,93,"Claire Fountain","0.695"
"94",227,28990,94,"Molly Grass","0.693"
"95",30197,28563,94,"Allie Gordon","0.693"
"96",1111,7692,96,"Mia Boyd","0.692"
"97",30081,62420,96,"Steph Reider","0.692"
"98",409,20253,98,"Alyssa Drake","0.689"
"99",1255,51551,99,"Abby Miner","0.688"
"100",775,19096,100,"Dina Diblasio","0.687"
"101",987,311,100,"Bobbi Adams","0.687"
