"","team_id","player_id","rank","player","slg"
"1",420,60961,1,"Noelle Ruschil","1.108"
"2",321,61747,2,"Rylea Sandel","1.009"
"3",24317,16552,3,"Jordan Day","1.000"
"4",622,42778,4,"Abby Mace","0.993"
"5",139,29834,5,"Kaitlyn Hasty","0.976"
"6",8911,44173,6,"Lexi Martin","0.925"
"7",27892,63996,7,"Lyndsey Shaw","0.908"
"8",21,71569,8,"Haley Ullrich","0.895"
"9",22626,24276,9,"Kaelani Gamble","0.884"
"10",215,13813,10,"Olivia Conti","0.868"
"11",218,53971,11,"Raelyn Payne","0.860"
"12",58,56938,12,"Carly Quint","0.843"
"13",727,62195,13,"Karson Saunders","0.840"
"14",30111,36274,13,"Lauren Kay","0.840"
"15",30044,64495,15,"Arizona Shreck","0.838"
"16",496,1943,16,"Alyssa Aragon","0.833"
"17",1297,45907,17,"Erin Mcgrath","0.830"
"18",30040,29043,17,"Jordan Hansen","0.830"
"19",2798,25104,19,"Ivy Geloso","0.829"
"20",601,37704,20,"Allie Klonowski","0.828"
"21",1036,56212,21,"Jess Pozezinski","0.827"
"22",567,1006,22,"Collette Allen","0.824"
"23",966,66227,23,"Megan Sooy","0.823"
"24",11036,53307,24,"Arianna Papas","0.819"
"25",1050,33082,25,"Kalin Hubble","0.816"
"26",467,60450,26,"Daelyn Ross","0.811"
"27",382,41072,27,"Giovanna Liggett","0.806"
"28",23260,71215,27,"Jessica Tucker","0.806"
"29",30064,25757,27,"Abbey Ginter","0.806"
"30",344,37602,30,"Josie Klein","0.798"
"31",22626,56695,31,"Jill Pulek","0.793"
"32",745,65082,32,"Julia Sinnett","0.791"
"33",496,43341,33,"Alyssa Malicki","0.789"
"34",793,44437,33,"Megan Maruna","0.789"
"35",75,76220,35,"Sarah Wimer","0.786"
"36",789,37398,36,"Mara Kipnis","0.785"
"37",200,44814,37,"Brooke Matyasovsky","0.782"
"38",30044,19280,38,"Susan Duncan","0.778"
"39",973,23747,39,"Morgan Frye","0.776"
"40",595,66552,40,"Gabby Spencer","0.773"
"41",1112,57607,41,"Caitlyn Ray","0.771"
"42",1062,15442,42,"Tauryn Cummings","0.769"
"43",722,17678,43,"Mariah Dewey","0.768"
"44",2810,64852,44,"Jaelyn Simmons","0.756"
"45",642,75166,45,"Megan White","0.750"
"46",28749,77147,45,"Stella Wulker","0.750"
"47",750,41253,47,"Ella Link","0.748"
"48",686,45295,48,"Olivia Mcclammy","0.747"
"49",139,56533,49,"Sarah Proctor","0.738"
"50",2798,67420,49,"Jess Stettinger","0.738"
"51",530,46980,51,"Zoe Mennig","0.737"
"52",589,39633,51,"Jackie Lara","0.737"
"53",296,21497,53,"Megan Fast","0.735"
"54",585,39464,53,"Nicole Lang","0.735"
"55",263,64857,55,"Kassie Simmons","0.733"
"56",20,36893,56,"Reilly Kerr","0.730"
"57",160,55251,56,"Becky Pieroni","0.730"
"58",168,9645,56,"Lizzy Byers","0.730"
"59",1133,18611,59,"Kenzie Dore","0.729"
"60",973,34155,60,"Anna Jackson","0.727"
"61",151,75497,61,"Chloe Wilcox","0.723"
"62",582,14667,61,"Emily Cox","0.723"
"63",30072,29699,63,"Ashleigh Hartwig","0.722"
"64",211,15023,64,"Kadyn Crisswell","0.720"
"65",23260,72470,64,"Bella Velez","0.720"
"66",1332,76201,66,"Theresa Wilsterman","0.719"
"67",23260,43732,66,"Grayce Marcum","0.719"
"68",16142,57795,68,"Kaitlin Redling","0.718"
"69",1064,282,69,"Aurora Adams","0.717"
"70",30035,36672,69,"Liz Kemp","0.717"
"71",565,4079,71,"Rilee Baughan","0.716"
"72",42,57634,72,"Lexi Rayborn","0.714"
"73",30047,48311,73,"Paige Mokychic","0.713"
"74",264,12412,74,"Samantha Chu","0.712"
"75",22626,28094,74,"Meaghan Gurska","0.712"
"76",622,76264,76,"Lindsey Windsor","0.711"
"77",1036,71736,77,"Claudia Utz","0.710"
"78",276,43942,78,"Abby Marquis","0.708"
"79",549,73135,79,"Devin Waddell","0.706"
"80",567,26635,79,"Tyesen Gordon","0.706"
"81",1050,59341,79,"Marissa Roberts","0.706"
"82",297,50851,82,"Emma Newton","0.705"
"83",443,24992,83,"Lindsey Gawrys","0.704"
"84",452,60348,83,"Alyssa Rose","0.704"
"85",452,30252,83,"Grace Heath","0.704"
"86",1064,7483,83,"Taylor Brandt","0.704"
"87",1094,70453,87,"Sharon Tomei","0.701"
"88",526,63630,88,"Julia Serena","0.700"
"89",114,19403,89,"Sydney Duong","0.699"
"90",14795,70879,90,"Riley Tremblay","0.698"
"91",640,60718,91,"Jordyn Rubin","0.697"
"92",443,64727,92,"Emily Silberman","0.696"
"93",1094,23077,93,"Claire Fountain","0.695"
"94",227,26993,94,"Molly Grass","0.693"
"95",30197,26598,94,"Allie Gordon","0.693"
"96",1111,7172,96,"Mia Boyd","0.692"
"97",30081,58042,96,"Steph Reider","0.692"
"98",409,18866,98,"Alyssa Drake","0.689"
"99",1255,47921,99,"Abby Miner","0.688"
"100",775,17793,100,"Dina Diblasio","0.687"
"101",987,286,100,"Bobbi Adams","0.687"
