"","team_id","player_id","rank","player","slg"
"1",420,61225,1,"Noelle Ruschil","1.108"
"2",321,62012,2,"Rylea Sandel","1.009"
"3",24317,16610,3,"Jordan Day","1.000"
"4",622,42951,4,"Abby Mace","0.993"
"5",139,29957,5,"Kaitlyn Hasty","0.976"
"6",8911,44353,6,"Lexi Martin","0.925"
"7",27892,64276,7,"Lyndsey Shaw","0.908"
"8",21,71876,8,"Haley Ullrich","0.895"
"9",22626,24370,9,"Kaelani Gamble","0.884"
"10",215,13859,10,"Olivia Conti","0.868"
"11",218,54196,11,"Raelyn Payne","0.860"
"12",58,57178,12,"Carly Quint","0.843"
"13",727,62462,13,"Karson Saunders","0.840"
"14",30111,36426,13,"Lauren Kay","0.840"
"15",30044,64780,15,"Arizona Shreck","0.838"
"16",496,1947,16,"Alyssa Aragon","0.833"
"17",1297,46098,17,"Erin Mcgrath","0.830"
"18",30040,29161,17,"Jordan Hansen","0.830"
"19",2798,25201,19,"Ivy Geloso","0.829"
"20",601,37860,20,"Allie Klonowski","0.828"
"21",1036,56449,21,"Jess Pozezinski","0.827"
"22",567,1007,22,"Collette Allen","0.824"
"23",966,66517,23,"Megan Sooy","0.823"
"24",11036,53523,24,"Arianna Papas","0.819"
"25",1050,33223,25,"Kalin Hubble","0.816"
"26",467,60713,26,"Daelyn Ross","0.811"
"27",382,41239,27,"Giovanna Liggett","0.806"
"28",23260,71520,27,"Jessica Tucker","0.806"
"29",30064,25859,27,"Abbey Ginter","0.806"
"30",344,37757,30,"Josie Klein","0.798"
"31",22626,56933,31,"Jill Pulek","0.793"
"32",745,65369,32,"Julia Sinnett","0.791"
"33",496,43519,33,"Alyssa Malicki","0.789"
"34",793,44619,33,"Megan Maruna","0.789"
"35",75,76548,35,"Sarah Wimer","0.786"
"36",789,37553,36,"Mara Kipnis","0.785"
"37",200,44999,37,"Brooke Matyasovsky","0.782"
"38",30044,19351,38,"Susan Duncan","0.778"
"39",973,23838,39,"Morgan Frye","0.776"
"40",595,66843,40,"Gabby Spencer","0.773"
"41",1112,57851,41,"Caitlyn Ray","0.771"
"42",1062,15494,42,"Tauryn Cummings","0.769"
"43",722,17743,43,"Mariah Dewey","0.768"
"44",2810,65137,44,"Jaelyn Simmons","0.756"
"45",642,75493,45,"Megan White","0.750"
"46",28749,77480,45,"Stella Wulker","0.750"
"47",750,41422,47,"Ella Link","0.748"
"48",686,45483,48,"Olivia Mcclammy","0.747"
"49",139,56771,49,"Sarah Proctor","0.738"
"50",2798,67715,49,"Jess Stettinger","0.738"
"51",530,47178,51,"Zoe Mennig","0.737"
"52",589,39795,51,"Jackie Lara","0.737"
"53",296,21583,53,"Megan Fast","0.735"
"54",585,39624,53,"Nicole Lang","0.735"
"55",263,65142,55,"Kassie Simmons","0.733"
"56",20,37046,56,"Reilly Kerr","0.730"
"57",160,55483,56,"Becky Pieroni","0.730"
"58",168,9675,56,"Lizzy Byers","0.730"
"59",1133,18680,59,"Kenzie Dore","0.729"
"60",973,34297,60,"Anna Jackson","0.727"
"61",151,75824,61,"Chloe Wilcox","0.723"
"62",582,14715,61,"Emily Cox","0.723"
"63",30072,29820,63,"Ashleigh Hartwig","0.722"
"64",211,15072,64,"Kadyn Crisswell","0.720"
"65",23260,72781,64,"Bella Velez","0.720"
"66",1332,76529,66,"Theresa Wilsterman","0.719"
"67",23260,43911,66,"Grayce Marcum","0.719"
"68",16142,58041,68,"Kaitlin Redling","0.718"
"69",1064,283,69,"Aurora Adams","0.717"
"70",30035,36825,69,"Liz Kemp","0.717"
"71",565,4094,71,"Rilee Baughan","0.716"
"72",42,57879,72,"Lexi Rayborn","0.714"
"73",30047,48513,73,"Paige Mokychic","0.713"
"74",264,12455,74,"Samantha Chu","0.712"
"75",22626,28205,74,"Meaghan Gurska","0.712"
"76",622,76593,76,"Lindsey Windsor","0.711"
"77",1036,72044,77,"Claudia Utz","0.710"
"78",276,44122,78,"Abby Marquis","0.708"
"79",549,73447,79,"Devin Waddell","0.706"
"80",567,26741,79,"Tyesen Gordon","0.706"
"81",1050,59597,79,"Marissa Roberts","0.706"
"82",297,51059,82,"Emma Newton","0.705"
"83",443,25089,83,"Lindsey Gawrys","0.704"
"84",452,30377,83,"Grace Heath","0.704"
"85",452,60610,83,"Alyssa Rose","0.704"
"86",1064,7507,83,"Taylor Brandt","0.704"
"87",1094,70756,87,"Sharon Tomei","0.701"
"88",526,63906,88,"Julia Serena","0.700"
"89",114,19475,89,"Sydney Duong","0.699"
"90",14795,71184,90,"Riley Tremblay","0.698"
"91",640,60981,91,"Jordyn Rubin","0.697"
"92",443,65012,92,"Emily Silberman","0.696"
"93",1094,23166,93,"Claire Fountain","0.695"
"94",227,27100,94,"Molly Grass","0.693"
"95",30197,26704,94,"Allie Gordon","0.693"
"96",1111,7195,96,"Mia Boyd","0.692"
"97",30081,58288,96,"Steph Reider","0.692"
"98",409,18935,98,"Alyssa Drake","0.689"
"99",1255,48122,99,"Abby Miner","0.688"
"100",775,17858,100,"Dina Diblasio","0.687"
"101",987,287,100,"Bobbi Adams","0.687"
