"","team_id","player_id","rank","player","slg"
"1",420,56690,1,"Noelle Ruschil","1.108"
"2",321,57426,2,"Rylea Sandel","1.009"
"3",24317,15386,3,"Jordan Day","1.000"
"4",622,39781,4,"Abby Mace","0.993"
"5",139,27722,5,"Kaitlyn Hasty","0.976"
"6",8911,41061,6,"Lexi Martin","0.925"
"7",27892,59536,7,"Lyndsey Shaw","0.908"
"8",21,66545,8,"Haley Ullrich","0.895"
"9",22626,22548,9,"Kaelani Gamble","0.884"
"10",215,12833,10,"Olivia Conti","0.868"
"11",218,50200,11,"Raelyn Payne","0.860"
"12",58,52952,12,"Carly Quint","0.843"
"13",727,57851,13,"Karson Saunders","0.840"
"14",30111,33718,13,"Lauren Kay","0.840"
"15",30044,60007,15,"Arizona Shreck","0.838"
"16",496,1816,16,"Alyssa Aragon","0.833"
"17",1297,42683,17,"Erin Mcgrath","0.830"
"18",30040,26992,17,"Jordan Hansen","0.830"
"19",2798,23329,19,"Ivy Geloso","0.829"
"20",601,35059,20,"Allie Klonowski","0.828"
"21",1036,52277,21,"Jess Pozezinski","0.827"
"22",567,944,22,"Collette Allen","0.824"
"23",966,61621,23,"Megan Sooy","0.823"
"24",11036,49577,24,"Arianna Papas","0.819"
"25",1050,30747,25,"Kalin Hubble","0.816"
"26",467,56220,26,"Daelyn Ross","0.811"
"27",382,38190,27,"Giovanna Liggett","0.806"
"28",23260,66216,27,"Jessica Tucker","0.806"
"29",30064,23938,27,"Abbey Ginter","0.806"
"30",344,34964,30,"Josie Klein","0.798"
"31",22626,52735,31,"Jill Pulek","0.793"
"32",745,60557,32,"Julia Sinnett","0.791"
"33",496,40295,33,"Alyssa Malicki","0.789"
"34",793,41312,33,"Megan Maruna","0.789"
"35",75,70878,35,"Sarah Wimer","0.786"
"36",789,34767,36,"Mara Kipnis","0.785"
"37",200,41674,37,"Brooke Matyasovsky","0.782"
"38",30044,17916,38,"Susan Duncan","0.778"
"39",973,22050,39,"Morgan Frye","0.776"
"40",595,61923,40,"Gabby Spencer","0.773"
"41",1112,53566,41,"Caitlyn Ray","0.771"
"42",1062,14344,42,"Tauryn Cummings","0.769"
"43",722,16431,43,"Mariah Dewey","0.768"
"44",2810,60337,44,"Jaelyn Simmons","0.756"
"45",642,69892,45,"Megan White","0.750"
"46",28749,71745,45,"Stella Wulker","0.750"
"47",750,38357,47,"Ella Link","0.748"
"48",686,42118,48,"Olivia Mcclammy","0.747"
"49",139,52586,49,"Sarah Proctor","0.738"
"50",2798,62713,49,"Jess Stettinger","0.738"
"51",530,43681,51,"Zoe Mennig","0.737"
"52",589,36852,51,"Jackie Lara","0.737"
"53",296,19961,53,"Megan Fast","0.735"
"54",585,36700,53,"Nicole Lang","0.735"
"55",263,60342,55,"Kassie Simmons","0.733"
"56",20,34308,56,"Reilly Kerr","0.730"
"57",160,51390,56,"Becky Pieroni","0.730"
"58",168,8958,56,"Lizzy Byers","0.730"
"59",1133,17294,59,"Kenzie Dore","0.729"
"60",973,31755,60,"Anna Jackson","0.727"
"61",151,70198,61,"Chloe Wilcox","0.723"
"62",582,13617,61,"Emily Cox","0.723"
"63",30072,27601,63,"Ashleigh Hartwig","0.722"
"64",211,13953,64,"Kadyn Crisswell","0.720"
"65",23260,67388,64,"Bella Velez","0.720"
"66",1332,70862,66,"Theresa Wilsterman","0.719"
"67",23260,40649,66,"Grayce Marcum","0.719"
"68",16142,53738,68,"Kaitlin Redling","0.718"
"69",1064,266,69,"Aurora Adams","0.717"
"70",30035,34099,69,"Liz Kemp","0.717"
"71",565,3800,71,"Rilee Baughan","0.716"
"72",42,53592,72,"Lexi Rayborn","0.714"
"73",30047,44930,73,"Paige Mokychic","0.713"
"74",264,11526,74,"Samantha Chu","0.712"
"75",22626,26127,74,"Meaghan Gurska","0.712"
"76",622,70919,76,"Lindsey Windsor","0.711"
"77",1036,66699,77,"Claudia Utz","0.710"
"78",276,40840,78,"Abby Marquis","0.708"
"79",549,67993,79,"Devin Waddell","0.706"
"80",567,24761,79,"Tyesen Gordon","0.706"
"81",1050,55183,79,"Marissa Roberts","0.706"
"82",297,47294,82,"Emma Newton","0.705"
"83",443,23227,83,"Lindsey Gawrys","0.704"
"84",452,56126,83,"Alyssa Rose","0.704"
"85",452,28125,83,"Grace Heath","0.704"
"86",1064,6958,83,"Taylor Brandt","0.704"
"87",1094,65517,87,"Sharon Tomei","0.701"
"88",526,59190,88,"Julia Serena","0.700"
"89",114,18024,89,"Sydney Duong","0.699"
"90",14795,65905,90,"Riley Tremblay","0.698"
"91",640,56468,91,"Jordyn Rubin","0.697"
"92",443,60221,92,"Emily Silberman","0.696"
"93",1094,21429,93,"Claire Fountain","0.695"
"94",227,25095,94,"Molly Grass","0.693"
"95",30197,24725,94,"Allie Gordon","0.693"
"96",1111,6667,96,"Mia Boyd","0.692"
"97",30081,53972,96,"Steph Reider","0.692"
"98",409,17535,98,"Alyssa Drake","0.689"
"99",1255,44568,99,"Abby Miner","0.688"
"100",775,16534,100,"Dina Diblasio","0.687"
"101",987,270,100,"Bobbi Adams","0.687"
