"","team_id","player_id","rank","player","slg"
"1",420,66115,1,"Noelle Ruschil","1.108"
"2",321,66965,2,"Rylea Sandel","1.009"
"3",24317,17885,3,"Jordan Day","1.000"
"4",622,46370,4,"Abby Mace","0.993"
"5",139,32304,5,"Kaitlyn Hasty","0.976"
"6",8911,47886,6,"Lexi Martin","0.925"
"7",27892,69415,7,"Lyndsey Shaw","0.908"
"8",21,77672,8,"Haley Ullrich","0.895"
"9",22626,26268,9,"Kaelani Gamble","0.884"
"10",215,14922,10,"Olivia Conti","0.868"
"11",218,58518,11,"Raelyn Payne","0.860"
"12",58,61744,12,"Carly Quint","0.843"
"13",727,67438,13,"Karson Saunders","0.840"
"14",30111,39314,13,"Lauren Kay","0.840"
"15",30044,69966,15,"Arizona Shreck","0.838"
"16",496,2096,16,"Alyssa Aragon","0.833"
"17",1297,49789,17,"Erin Mcgrath","0.830"
"18",30040,31456,17,"Jordan Hansen","0.830"
"19",2798,27167,19,"Ivy Geloso","0.829"
"20",601,40859,20,"Allie Klonowski","0.828"
"21",1036,60947,21,"Jess Pozezinski","0.827"
"22",567,1084,22,"Collette Allen","0.824"
"23",966,71840,23,"Megan Sooy","0.823"
"24",11036,57805,24,"Arianna Papas","0.819"
"25",1050,35826,25,"Kalin Hubble","0.816"
"26",467,65564,26,"Daelyn Ross","0.811"
"27",382,44513,27,"Giovanna Liggett","0.806"
"28",23260,77284,27,"Jessica Tucker","0.806"
"29",30064,27875,27,"Abbey Ginter","0.806"
"30",344,40750,30,"Josie Klein","0.798"
"31",22626,61476,31,"Jill Pulek","0.793"
"32",745,70603,32,"Julia Sinnett","0.791"
"33",496,46984,33,"Alyssa Malicki","0.789"
"34",793,48177,33,"Megan Maruna","0.789"
"35",75,82722,35,"Sarah Wimer","0.786"
"36",789,40530,36,"Mara Kipnis","0.785"
"37",200,48591,37,"Brooke Matyasovsky","0.782"
"38",30044,20861,38,"Susan Duncan","0.778"
"39",973,25685,39,"Morgan Frye","0.776"
"40",595,72188,40,"Gabby Spencer","0.773"
"41",1112,62477,41,"Caitlyn Ray","0.771"
"42",1062,16676,42,"Tauryn Cummings","0.769"
"43",722,19116,43,"Mariah Dewey","0.768"
"44",2810,70358,44,"Jaelyn Simmons","0.756"
"45",642,81580,45,"Megan White","0.750"
"46",28749,83712,45,"Stella Wulker","0.750"
"47",750,44711,47,"Ella Link","0.748"
"48",686,49122,48,"Olivia Mcclammy","0.747"
"49",139,61297,49,"Sarah Proctor","0.738"
"50",2798,73136,49,"Jess Stettinger","0.738"
"51",530,50952,51,"Zoe Mennig","0.737"
"52",589,42950,51,"Jackie Lara","0.737"
"53",296,23246,53,"Megan Fast","0.735"
"54",585,42760,53,"Nicole Lang","0.735"
"55",263,70363,55,"Kassie Simmons","0.733"
"56",20,39983,56,"Reilly Kerr","0.730"
"57",160,59901,56,"Becky Pieroni","0.730"
"58",168,10415,56,"Lizzy Byers","0.730"
"59",1133,20140,59,"Kenzie Dore","0.729"
"60",973,36994,60,"Anna Jackson","0.727"
"61",151,81932,61,"Chloe Wilcox","0.723"
"62",582,15841,61,"Emily Cox","0.723"
"63",30072,32163,63,"Ashleigh Hartwig","0.722"
"64",211,16223,64,"Kadyn Crisswell","0.720"
"65",23260,78660,64,"Bella Velez","0.720"
"66",1332,82703,66,"Theresa Wilsterman","0.719"
"67",23260,47406,66,"Grayce Marcum","0.719"
"68",16142,62679,68,"Kaitlin Redling","0.718"
"69",1064,308,69,"Aurora Adams","0.717"
"70",30035,39746,69,"Liz Kemp","0.717"
"71",565,4414,71,"Rilee Baughan","0.716"
"72",42,62506,72,"Lexi Rayborn","0.714"
"73",30047,52405,73,"Paige Mokychic","0.713"
"74",264,13404,74,"Samantha Chu","0.712"
"75",22626,30405,74,"Meaghan Gurska","0.712"
"76",622,82768,76,"Lindsey Windsor","0.711"
"77",1036,77863,77,"Claudia Utz","0.710"
"78",276,47635,78,"Abby Marquis","0.708"
"79",549,79377,79,"Devin Waddell","0.706"
"80",567,28831,79,"Tyesen Gordon","0.706"
"81",1050,64359,79,"Marissa Roberts","0.706"
"82",297,55140,82,"Emma Newton","0.705"
"83",443,27047,83,"Lindsey Gawrys","0.704"
"84",452,65448,83,"Alyssa Rose","0.704"
"85",452,32754,83,"Grace Heath","0.704"
"86",1064,8085,83,"Taylor Brandt","0.704"
"87",1094,76447,87,"Sharon Tomei","0.701"
"88",526,69010,88,"Julia Serena","0.700"
"89",114,20994,89,"Sydney Duong","0.699"
"90",14795,76913,90,"Riley Tremblay","0.698"
"91",640,65853,91,"Jordyn Rubin","0.697"
"92",443,70222,92,"Emily Silberman","0.696"
"93",1094,24949,93,"Claire Fountain","0.695"
"94",227,29221,94,"Molly Grass","0.693"
"95",30197,28792,94,"Allie Gordon","0.693"
"96",1111,7744,96,"Mia Boyd","0.692"
"97",30081,62945,96,"Steph Reider","0.692"
"98",409,20412,98,"Alyssa Drake","0.689"
"99",1255,51987,99,"Abby Miner","0.688"
"100",775,19248,100,"Dina Diblasio","0.687"
"101",987,312,100,"Bobbi Adams","0.687"
