"","team_id","player_id","rank","player","slg"
"1",420,66683,1,"Noelle Ruschil","1.108"
"2",321,67537,2,"Rylea Sandel","1.009"
"3",24317,18026,3,"Jordan Day","1.000"
"4",622,46777,4,"Abby Mace","0.993"
"5",139,32578,5,"Kaitlyn Hasty","0.976"
"6",8911,48311,6,"Lexi Martin","0.925"
"7",27892,70010,7,"Lyndsey Shaw","0.908"
"8",21,78332,8,"Haley Ullrich","0.895"
"9",22626,26489,9,"Kaelani Gamble","0.884"
"10",215,15034,10,"Olivia Conti","0.868"
"11",218,59034,11,"Raelyn Payne","0.860"
"12",58,62280,12,"Carly Quint","0.843"
"13",727,68013,13,"Karson Saunders","0.840"
"14",30111,39656,13,"Lauren Kay","0.840"
"15",30044,70565,15,"Arizona Shreck","0.838"
"16",496,2110,16,"Alyssa Aragon","0.833"
"17",1297,50230,17,"Erin Mcgrath","0.830"
"18",30040,31721,17,"Jordan Hansen","0.830"
"19",2798,27395,19,"Ivy Geloso","0.829"
"20",601,41216,20,"Allie Klonowski","0.828"
"21",1036,61479,21,"Jess Pozezinski","0.827"
"22",567,1089,22,"Collette Allen","0.824"
"23",966,72457,23,"Megan Sooy","0.823"
"24",11036,58308,24,"Arianna Papas","0.819"
"25",1050,36137,25,"Kalin Hubble","0.816"
"26",467,66131,26,"Daelyn Ross","0.811"
"27",382,44900,27,"Giovanna Liggett","0.806"
"28",23260,77943,27,"Jessica Tucker","0.806"
"29",30064,28108,27,"Abbey Ginter","0.806"
"30",344,41107,30,"Josie Klein","0.798"
"31",22626,62011,31,"Jill Pulek","0.793"
"32",745,71209,32,"Julia Sinnett","0.791"
"33",496,47396,33,"Alyssa Malicki","0.789"
"34",793,48604,33,"Megan Maruna","0.789"
"35",75,83426,35,"Sarah Wimer","0.786"
"36",789,40884,36,"Mara Kipnis","0.785"
"37",200,49021,37,"Brooke Matyasovsky","0.782"
"38",30044,21029,38,"Susan Duncan","0.778"
"39",973,25899,39,"Morgan Frye","0.776"
"40",595,72808,40,"Gabby Spencer","0.773"
"41",1112,63024,41,"Caitlyn Ray","0.771"
"42",1062,16803,42,"Tauryn Cummings","0.769"
"43",722,19270,43,"Mariah Dewey","0.768"
"44",2810,70963,44,"Jaelyn Simmons","0.756"
"45",642,82275,45,"Megan White","0.750"
"46",28749,84423,45,"Stella Wulker","0.750"
"47",750,45099,47,"Ella Link","0.748"
"48",686,49558,48,"Olivia Mcclammy","0.747"
"49",139,61830,49,"Sarah Proctor","0.738"
"50",2798,73765,49,"Jess Stettinger","0.738"
"51",530,51398,51,"Zoe Mennig","0.737"
"52",589,43323,51,"Jackie Lara","0.737"
"53",296,23435,53,"Megan Fast","0.735"
"54",585,43131,53,"Nicole Lang","0.735"
"55",263,70968,55,"Kassie Simmons","0.733"
"56",20,40335,56,"Reilly Kerr","0.730"
"57",160,60428,56,"Becky Pieroni","0.730"
"58",168,10497,56,"Lizzy Byers","0.730"
"59",1133,20302,59,"Kenzie Dore","0.729"
"60",973,37313,60,"Anna Jackson","0.727"
"61",151,82631,61,"Chloe Wilcox","0.723"
"62",582,15959,61,"Emily Cox","0.723"
"63",30072,32436,63,"Ashleigh Hartwig","0.722"
"64",211,16345,64,"Kadyn Crisswell","0.720"
"65",23260,79327,64,"Bella Velez","0.720"
"66",1332,83407,66,"Theresa Wilsterman","0.719"
"67",23260,47822,66,"Grayce Marcum","0.719"
"68",16142,63226,68,"Kaitlin Redling","0.718"
"69",1064,308,69,"Aurora Adams","0.717"
"70",30035,40097,69,"Liz Kemp","0.717"
"71",565,4450,71,"Rilee Baughan","0.716"
"72",42,63053,72,"Lexi Rayborn","0.714"
"73",30047,52862,73,"Paige Mokychic","0.713"
"74",264,13506,74,"Samantha Chu","0.712"
"75",22626,30662,74,"Meaghan Gurska","0.712"
"76",622,83472,76,"Lindsey Windsor","0.711"
"77",1036,78524,77,"Claudia Utz","0.710"
"78",276,48058,78,"Abby Marquis","0.708"
"79",549,80048,79,"Devin Waddell","0.706"
"80",567,29071,79,"Tyesen Gordon","0.706"
"81",1050,64919,79,"Marissa Roberts","0.706"
"82",297,55619,82,"Emma Newton","0.705"
"83",443,27275,83,"Lindsey Gawrys","0.704"
"84",452,66014,83,"Alyssa Rose","0.704"
"85",452,33035,83,"Grace Heath","0.704"
"86",1064,8154,83,"Taylor Brandt","0.704"
"87",1094,77099,87,"Sharon Tomei","0.701"
"88",526,69600,88,"Julia Serena","0.700"
"89",114,21162,89,"Sydney Duong","0.699"
"90",14795,77568,90,"Riley Tremblay","0.698"
"91",640,66420,91,"Jordyn Rubin","0.697"
"92",443,70824,92,"Emily Silberman","0.696"
"93",1094,25159,93,"Claire Fountain","0.695"
"94",227,29466,94,"Molly Grass","0.693"
"95",30197,29032,94,"Allie Gordon","0.693"
"96",1111,7812,96,"Mia Boyd","0.692"
"97",30081,63496,96,"Steph Reider","0.692"
"98",409,20576,98,"Alyssa Drake","0.689"
"99",1255,52441,99,"Abby Miner","0.688"
"100",775,19402,100,"Dina Diblasio","0.687"
"101",987,312,100,"Bobbi Adams","0.687"
