"","team_id","player_id","rank","player","slg"
"1",420,67552,1,"Noelle Ruschil","1.108"
"2",321,68416,2,"Rylea Sandel","1.009"
"3",24317,18246,3,"Jordan Day","1.000"
"4",622,47378,4,"Abby Mace","0.993"
"5",139,33000,5,"Kaitlyn Hasty","0.976"
"6",8911,48929,6,"Lexi Martin","0.925"
"7",27892,70923,7,"Lyndsey Shaw","0.908"
"8",21,79341,8,"Haley Ullrich","0.895"
"9",22626,26840,9,"Kaelani Gamble","0.884"
"10",215,15211,10,"Olivia Conti","0.868"
"11",218,59801,11,"Raelyn Payne","0.860"
"12",58,63085,12,"Carly Quint","0.843"
"13",727,68897,13,"Karson Saunders","0.840"
"14",30111,40159,13,"Lauren Kay","0.840"
"15",30044,71483,15,"Arizona Shreck","0.838"
"16",496,2137,16,"Alyssa Aragon","0.833"
"17",1297,50875,17,"Erin Mcgrath","0.830"
"18",30040,32130,17,"Jordan Hansen","0.830"
"19",2798,27754,19,"Ivy Geloso","0.829"
"20",601,41732,20,"Allie Klonowski","0.828"
"21",1036,62273,21,"Jess Pozezinski","0.827"
"22",567,1104,22,"Collette Allen","0.824"
"23",966,73391,23,"Megan Sooy","0.823"
"24",11036,59067,24,"Arianna Papas","0.819"
"25",1050,36599,25,"Kalin Hubble","0.816"
"26",467,66989,26,"Daelyn Ross","0.811"
"27",382,45471,27,"Giovanna Liggett","0.806"
"28",23260,78948,27,"Jessica Tucker","0.806"
"29",30064,28474,27,"Abbey Ginter","0.806"
"30",344,41623,30,"Josie Klein","0.798"
"31",22626,62812,31,"Jill Pulek","0.793"
"32",745,72130,32,"Julia Sinnett","0.791"
"33",496,48004,33,"Alyssa Malicki","0.789"
"34",793,49226,33,"Megan Maruna","0.789"
"35",75,84501,35,"Sarah Wimer","0.786"
"36",789,41398,36,"Mara Kipnis","0.785"
"37",200,49646,37,"Brooke Matyasovsky","0.782"
"38",30044,21300,38,"Susan Duncan","0.778"
"39",973,26236,39,"Morgan Frye","0.776"
"40",595,73747,40,"Gabby Spencer","0.773"
"41",1112,63839,41,"Caitlyn Ray","0.771"
"42",1062,17004,42,"Tauryn Cummings","0.769"
"43",722,19515,43,"Mariah Dewey","0.768"
"44",2810,71883,44,"Jaelyn Simmons","0.756"
"45",642,83342,45,"Megan White","0.750"
"46",28749,85508,45,"Stella Wulker","0.750"
"47",750,45671,47,"Ella Link","0.748"
"48",686,50192,48,"Olivia Mcclammy","0.747"
"49",139,62629,49,"Sarah Proctor","0.738"
"50",2798,74714,49,"Jess Stettinger","0.738"
"51",530,52059,51,"Zoe Mennig","0.737"
"52",589,43878,51,"Jackie Lara","0.737"
"53",296,23735,53,"Megan Fast","0.735"
"54",585,43684,53,"Nicole Lang","0.735"
"55",263,71889,55,"Kassie Simmons","0.733"
"56",20,40846,56,"Reilly Kerr","0.730"
"57",160,61213,56,"Becky Pieroni","0.730"
"58",168,10622,56,"Lizzy Byers","0.730"
"59",1133,20562,59,"Kenzie Dore","0.729"
"60",973,37797,60,"Anna Jackson","0.727"
"61",151,83702,61,"Chloe Wilcox","0.723"
"62",582,16146,61,"Emily Cox","0.723"
"63",30072,32857,63,"Ashleigh Hartwig","0.722"
"64",211,16537,64,"Kadyn Crisswell","0.720"
"65",23260,80353,64,"Bella Velez","0.720"
"66",1332,84482,66,"Theresa Wilsterman","0.719"
"67",23260,48436,66,"Grayce Marcum","0.719"
"68",16142,64050,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40605,69,"Liz Kemp","0.717"
"71",565,4499,71,"Rilee Baughan","0.716"
"72",42,63869,72,"Lexi Rayborn","0.714"
"73",30047,53548,73,"Paige Mokychic","0.713"
"74",264,13669,74,"Samantha Chu","0.712"
"75",22626,31059,74,"Meaghan Gurska","0.712"
"76",622,84548,76,"Lindsey Windsor","0.711"
"77",1036,79537,77,"Claudia Utz","0.710"
"78",276,48674,78,"Abby Marquis","0.708"
"79",549,81086,79,"Devin Waddell","0.706"
"80",567,29449,79,"Tyesen Gordon","0.706"
"81",1050,65764,79,"Marissa Roberts","0.706"
"82",297,56343,82,"Emma Newton","0.705"
"83",443,27634,83,"Lindsey Gawrys","0.704"
"84",452,33463,83,"Grace Heath","0.704"
"85",452,66871,83,"Alyssa Rose","0.704"
"86",1064,8243,83,"Taylor Brandt","0.704"
"87",1094,78092,87,"Sharon Tomei","0.701"
"88",526,70509,88,"Julia Serena","0.700"
"89",114,21434,89,"Sydney Duong","0.699"
"90",14795,78568,90,"Riley Tremblay","0.698"
"91",640,67287,91,"Jordyn Rubin","0.697"
"92",443,71743,92,"Emily Silberman","0.696"
"93",1094,25488,93,"Claire Fountain","0.695"
"94",227,29848,94,"Molly Grass","0.693"
"95",30197,29410,94,"Allie Gordon","0.693"
"96",1111,7898,96,"Mia Boyd","0.692"
"97",30081,64322,96,"Steph Reider","0.692"
"98",409,20841,98,"Alyssa Drake","0.689"
"99",1255,53118,99,"Abby Miner","0.688"
"100",775,19650,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
