"","team_id","player_id","rank","player","slg"
"1",420,61043,1,"Noelle Ruschil","1.108"
"2",321,61828,2,"Rylea Sandel","1.009"
"3",24317,16577,3,"Jordan Day","1.000"
"4",622,42827,4,"Abby Mace","0.993"
"5",139,29878,5,"Kaitlyn Hasty","0.976"
"6",8911,44224,6,"Lexi Martin","0.925"
"7",27892,64082,7,"Lyndsey Shaw","0.908"
"8",21,71664,8,"Haley Ullrich","0.895"
"9",22626,24308,9,"Kaelani Gamble","0.884"
"10",215,13834,10,"Olivia Conti","0.868"
"11",218,54040,11,"Raelyn Payne","0.860"
"12",58,57012,12,"Carly Quint","0.843"
"13",727,62277,13,"Karson Saunders","0.840"
"14",30111,36322,13,"Lauren Kay","0.840"
"15",30044,64581,15,"Arizona Shreck","0.838"
"16",496,1945,16,"Alyssa Aragon","0.833"
"17",1297,45959,17,"Erin Mcgrath","0.830"
"18",30040,29085,17,"Jordan Hansen","0.830"
"19",2798,25139,19,"Ivy Geloso","0.829"
"20",601,37751,20,"Allie Klonowski","0.828"
"21",1036,56286,21,"Jess Pozezinski","0.827"
"22",567,1006,22,"Collette Allen","0.824"
"23",966,66314,23,"Megan Sooy","0.823"
"24",11036,53374,24,"Arianna Papas","0.819"
"25",1050,33131,25,"Kalin Hubble","0.816"
"26",467,60531,26,"Daelyn Ross","0.811"
"27",382,41120,27,"Giovanna Liggett","0.806"
"28",23260,71309,27,"Jessica Tucker","0.806"
"29",30064,25795,27,"Abbey Ginter","0.806"
"30",344,37649,30,"Josie Klein","0.798"
"31",22626,56769,31,"Jill Pulek","0.793"
"32",745,65168,32,"Julia Sinnett","0.791"
"33",496,43391,33,"Alyssa Malicki","0.789"
"34",793,44489,33,"Megan Maruna","0.789"
"35",75,76325,35,"Sarah Wimer","0.786"
"36",789,37445,36,"Mara Kipnis","0.785"
"37",200,44865,37,"Brooke Matyasovsky","0.782"
"38",30044,19311,38,"Susan Duncan","0.778"
"39",973,23779,39,"Morgan Frye","0.776"
"40",595,66639,40,"Gabby Spencer","0.773"
"41",1112,57682,41,"Caitlyn Ray","0.771"
"42",1062,15463,42,"Tauryn Cummings","0.769"
"43",722,17708,43,"Mariah Dewey","0.768"
"44",2810,64938,44,"Jaelyn Simmons","0.756"
"45",642,75270,45,"Megan White","0.750"
"46",28749,77256,45,"Stella Wulker","0.750"
"47",750,41303,47,"Ella Link","0.748"
"48",686,45346,48,"Olivia Mcclammy","0.747"
"49",139,56607,49,"Sarah Proctor","0.738"
"50",2798,67508,49,"Jess Stettinger","0.738"
"51",530,47037,51,"Zoe Mennig","0.737"
"52",589,39681,51,"Jackie Lara","0.737"
"53",296,21529,53,"Megan Fast","0.735"
"54",585,39512,53,"Nicole Lang","0.735"
"55",263,64943,55,"Kassie Simmons","0.733"
"56",20,36941,56,"Reilly Kerr","0.730"
"57",160,55322,56,"Becky Pieroni","0.730"
"58",168,9657,56,"Lizzy Byers","0.730"
"59",1133,18642,59,"Kenzie Dore","0.729"
"60",973,34204,60,"Anna Jackson","0.727"
"61",151,75601,61,"Chloe Wilcox","0.723"
"62",582,14689,61,"Emily Cox","0.723"
"63",30072,29742,63,"Ashleigh Hartwig","0.722"
"64",211,15044,64,"Kadyn Crisswell","0.720"
"65",23260,72566,64,"Bella Velez","0.720"
"66",1332,76306,66,"Theresa Wilsterman","0.719"
"67",23260,43783,66,"Grayce Marcum","0.719"
"68",16142,57870,68,"Kaitlin Redling","0.718"
"69",1064,283,69,"Aurora Adams","0.717"
"70",30035,36720,69,"Liz Kemp","0.717"
"71",565,4085,71,"Rilee Baughan","0.716"
"72",42,57709,72,"Lexi Rayborn","0.714"
"73",30047,48369,73,"Paige Mokychic","0.713"
"74",264,12431,74,"Samantha Chu","0.712"
"75",22626,28136,74,"Meaghan Gurska","0.712"
"76",622,76370,76,"Lindsey Windsor","0.711"
"77",1036,71831,77,"Claudia Utz","0.710"
"78",276,43993,78,"Abby Marquis","0.708"
"79",549,73230,79,"Devin Waddell","0.706"
"80",567,26676,79,"Tyesen Gordon","0.706"
"81",1050,59419,79,"Marissa Roberts","0.706"
"82",297,50913,82,"Emma Newton","0.705"
"83",443,25027,83,"Lindsey Gawrys","0.704"
"84",452,60428,83,"Alyssa Rose","0.704"
"85",452,30297,83,"Grace Heath","0.704"
"86",1064,7493,83,"Taylor Brandt","0.704"
"87",1094,70545,87,"Sharon Tomei","0.701"
"88",526,63715,88,"Julia Serena","0.700"
"89",114,19435,89,"Sydney Duong","0.699"
"90",14795,70973,90,"Riley Tremblay","0.698"
"91",640,60799,91,"Jordyn Rubin","0.697"
"92",443,64813,92,"Emily Silberman","0.696"
"93",1094,23109,93,"Claire Fountain","0.695"
"94",227,27034,94,"Molly Grass","0.693"
"95",30197,26639,94,"Allie Gordon","0.693"
"96",1111,7181,96,"Mia Boyd","0.692"
"97",30081,58117,96,"Steph Reider","0.692"
"98",409,18897,98,"Alyssa Drake","0.689"
"99",1255,47979,99,"Abby Miner","0.688"
"100",775,17823,100,"Dina Diblasio","0.687"
"101",987,287,100,"Bobbi Adams","0.687"
