"","team_id","player_id","rank","player","slg"
"1",420,60482,1,"Noelle Ruschil","1.108"
"2",321,61255,2,"Rylea Sandel","1.009"
"3",24317,16428,3,"Jordan Day","1.000"
"4",622,42438,4,"Abby Mace","0.993"
"5",139,29597,5,"Kaitlyn Hasty","0.976"
"6",8911,43819,6,"Lexi Martin","0.925"
"7",27892,63489,7,"Lyndsey Shaw","0.908"
"8",21,71004,8,"Haley Ullrich","0.895"
"9",22626,24085,9,"Kaelani Gamble","0.884"
"10",215,13707,10,"Olivia Conti","0.868"
"11",218,53540,11,"Raelyn Payne","0.860"
"12",58,56484,12,"Carly Quint","0.843"
"13",727,61701,13,"Karson Saunders","0.840"
"14",30111,35996,13,"Lauren Kay","0.840"
"15",30044,63987,15,"Arizona Shreck","0.838"
"16",496,1927,16,"Alyssa Aragon","0.833"
"17",1297,45542,17,"Erin Mcgrath","0.830"
"18",30040,28812,17,"Jordan Hansen","0.830"
"19",2798,24908,19,"Ivy Geloso","0.829"
"20",601,37413,20,"Allie Klonowski","0.828"
"21",1036,55764,21,"Jess Pozezinski","0.827"
"22",567,999,22,"Collette Allen","0.824"
"23",966,65708,23,"Megan Sooy","0.823"
"24",11036,52881,24,"Arianna Papas","0.819"
"25",1050,32827,25,"Kalin Hubble","0.816"
"26",467,59976,26,"Daelyn Ross","0.811"
"27",382,40743,27,"Giovanna Liggett","0.806"
"28",23260,70652,27,"Jessica Tucker","0.806"
"29",30064,25557,27,"Abbey Ginter","0.806"
"30",344,37314,30,"Josie Klein","0.798"
"31",22626,56244,31,"Jill Pulek","0.793"
"32",745,64572,32,"Julia Sinnett","0.791"
"33",496,42995,33,"Alyssa Malicki","0.789"
"34",793,44082,33,"Megan Maruna","0.789"
"35",75,75615,35,"Sarah Wimer","0.786"
"36",789,37111,36,"Mara Kipnis","0.785"
"37",200,44457,37,"Brooke Matyasovsky","0.782"
"38",30044,19123,38,"Susan Duncan","0.778"
"39",973,23560,39,"Morgan Frye","0.776"
"40",595,66031,40,"Gabby Spencer","0.773"
"41",1112,57150,41,"Caitlyn Ray","0.771"
"42",1062,15323,42,"Tauryn Cummings","0.769"
"43",722,17538,43,"Mariah Dewey","0.768"
"44",2810,64342,44,"Jaelyn Simmons","0.756"
"45",642,74573,45,"Megan White","0.750"
"46",28749,76536,45,"Stella Wulker","0.750"
"47",750,40924,47,"Ella Link","0.748"
"48",686,44935,48,"Olivia Mcclammy","0.747"
"49",139,56084,49,"Sarah Proctor","0.738"
"50",2798,66893,49,"Jess Stettinger","0.738"
"51",530,46606,51,"Zoe Mennig","0.737"
"52",589,39321,51,"Jackie Lara","0.737"
"53",296,21327,53,"Megan Fast","0.735"
"54",585,39155,53,"Nicole Lang","0.735"
"55",263,64347,55,"Kassie Simmons","0.733"
"56",20,36610,56,"Reilly Kerr","0.730"
"57",160,54811,56,"Becky Pieroni","0.730"
"58",168,9573,56,"Lizzy Byers","0.730"
"59",1133,18461,59,"Kenzie Dore","0.729"
"60",973,33893,60,"Anna Jackson","0.727"
"61",151,74898,61,"Chloe Wilcox","0.723"
"62",582,14554,61,"Emily Cox","0.723"
"63",30072,29464,63,"Ashleigh Hartwig","0.722"
"64",211,14906,64,"Kadyn Crisswell","0.720"
"65",23260,71898,64,"Bella Velez","0.720"
"66",1332,75596,66,"Theresa Wilsterman","0.719"
"67",23260,43379,66,"Grayce Marcum","0.719"
"68",16142,57338,68,"Kaitlin Redling","0.718"
"69",1064,281,69,"Aurora Adams","0.717"
"70",30035,36391,69,"Liz Kemp","0.717"
"71",565,4050,71,"Rilee Baughan","0.716"
"72",42,57177,72,"Lexi Rayborn","0.714"
"73",30047,47931,73,"Paige Mokychic","0.713"
"74",264,12313,74,"Samantha Chu","0.712"
"75",22626,27872,74,"Meaghan Gurska","0.712"
"76",622,75659,76,"Lindsey Windsor","0.711"
"77",1036,71169,77,"Claudia Utz","0.710"
"78",276,43588,78,"Abby Marquis","0.708"
"79",549,72557,79,"Devin Waddell","0.706"
"80",567,26427,79,"Tyesen Gordon","0.706"
"81",1050,58874,79,"Marissa Roberts","0.706"
"82",297,50451,82,"Emma Newton","0.705"
"83",443,24799,83,"Lindsey Gawrys","0.704"
"84",452,59876,83,"Alyssa Rose","0.704"
"85",452,30014,83,"Grace Heath","0.704"
"86",1064,7426,83,"Taylor Brandt","0.704"
"87",1094,69898,87,"Sharon Tomei","0.701"
"88",526,63128,88,"Julia Serena","0.700"
"89",114,19246,89,"Sydney Duong","0.699"
"90",14795,70318,90,"Riley Tremblay","0.698"
"91",640,60241,91,"Jordyn Rubin","0.697"
"92",443,64217,92,"Emily Silberman","0.696"
"93",1094,22896,93,"Claire Fountain","0.695"
"94",227,26782,94,"Molly Grass","0.693"
"95",30197,26390,94,"Allie Gordon","0.693"
"96",1111,7119,96,"Mia Boyd","0.692"
"97",30081,57584,96,"Steph Reider","0.692"
"98",409,18714,98,"Alyssa Drake","0.689"
"99",1255,47544,99,"Abby Miner","0.688"
"100",775,17651,100,"Dina Diblasio","0.687"
"101",987,285,100,"Bobbi Adams","0.687"
