"","team_id","player_id","rank","player","slg"
"1",420,63492,1,"Noelle Ruschil","1.108"
"2",321,64312,2,"Rylea Sandel","1.009"
"3",24317,17247,3,"Jordan Day","1.000"
"4",622,44555,4,"Abby Mace","0.993"
"5",139,31076,5,"Kaitlyn Hasty","0.976"
"6",8911,46009,6,"Lexi Martin","0.925"
"7",27892,66650,7,"Lyndsey Shaw","0.908"
"8",21,74561,8,"Haley Ullrich","0.895"
"9",22626,25280,9,"Kaelani Gamble","0.884"
"10",215,14388,10,"Olivia Conti","0.868"
"11",218,56209,11,"Raelyn Payne","0.860"
"12",58,59303,12,"Carly Quint","0.843"
"13",727,64776,13,"Karson Saunders","0.840"
"14",30111,37793,13,"Lauren Kay","0.840"
"15",30044,67175,15,"Arizona Shreck","0.838"
"16",496,2024,16,"Alyssa Aragon","0.833"
"17",1297,47827,17,"Erin Mcgrath","0.830"
"18",30040,30261,17,"Jordan Hansen","0.830"
"19",2798,26153,19,"Ivy Geloso","0.829"
"20",601,39274,20,"Allie Klonowski","0.828"
"21",1036,58548,21,"Jess Pozezinski","0.827"
"22",567,1043,22,"Collette Allen","0.824"
"23",966,68980,23,"Megan Sooy","0.823"
"24",11036,55517,24,"Arianna Papas","0.819"
"25",1050,34465,25,"Kalin Hubble","0.816"
"26",467,62963,26,"Daelyn Ross","0.811"
"27",382,42772,27,"Giovanna Liggett","0.806"
"28",23260,74186,27,"Jessica Tucker","0.806"
"29",30064,26832,27,"Abbey Ginter","0.806"
"30",344,39169,30,"Josie Klein","0.798"
"31",22626,59050,31,"Jill Pulek","0.793"
"32",745,67786,32,"Julia Sinnett","0.791"
"33",496,45143,33,"Alyssa Malicki","0.789"
"34",793,46286,33,"Megan Maruna","0.789"
"35",75,79420,35,"Sarah Wimer","0.786"
"36",789,38957,36,"Mara Kipnis","0.785"
"37",200,46679,37,"Brooke Matyasovsky","0.782"
"38",30044,20091,38,"Susan Duncan","0.778"
"39",973,24725,39,"Morgan Frye","0.776"
"40",595,69314,40,"Gabby Spencer","0.773"
"41",1112,60000,41,"Caitlyn Ray","0.771"
"42",1062,16083,42,"Tauryn Cummings","0.769"
"43",722,18420,43,"Mariah Dewey","0.768"
"44",2810,67545,44,"Jaelyn Simmons","0.756"
"45",642,78322,45,"Megan White","0.750"
"46",28749,80372,45,"Stella Wulker","0.750"
"47",750,42965,47,"Ella Link","0.748"
"48",686,47186,48,"Olivia Mcclammy","0.747"
"49",139,58881,49,"Sarah Proctor","0.738"
"50",2798,70217,49,"Jess Stettinger","0.738"
"51",530,48939,51,"Zoe Mennig","0.737"
"52",589,41275,51,"Jackie Lara","0.737"
"53",296,22388,53,"Megan Fast","0.735"
"54",585,41091,53,"Nicole Lang","0.735"
"55",263,67550,55,"Kassie Simmons","0.733"
"56",20,38433,56,"Reilly Kerr","0.730"
"57",160,57548,56,"Becky Pieroni","0.730"
"58",168,10040,56,"Lizzy Byers","0.730"
"59",1133,19403,59,"Kenzie Dore","0.729"
"60",973,35578,60,"Anna Jackson","0.727"
"61",151,78661,61,"Chloe Wilcox","0.723"
"62",582,15282,61,"Emily Cox","0.723"
"63",30072,30938,63,"Ashleigh Hartwig","0.722"
"64",211,15649,64,"Kadyn Crisswell","0.720"
"65",23260,75504,64,"Bella Velez","0.720"
"66",1332,79401,66,"Theresa Wilsterman","0.719"
"67",23260,45549,66,"Grayce Marcum","0.719"
"68",16142,60196,68,"Kaitlin Redling","0.718"
"69",1064,297,69,"Aurora Adams","0.717"
"70",30035,38202,69,"Liz Kemp","0.717"
"71",565,4249,71,"Rilee Baughan","0.716"
"72",42,60029,72,"Lexi Rayborn","0.714"
"73",30047,50337,73,"Paige Mokychic","0.713"
"74",264,12922,74,"Samantha Chu","0.712"
"75",22626,29260,74,"Meaghan Gurska","0.712"
"76",622,79466,76,"Lindsey Windsor","0.711"
"77",1036,74740,77,"Claudia Utz","0.710"
"78",276,45769,78,"Abby Marquis","0.708"
"79",549,76199,79,"Devin Waddell","0.706"
"80",567,27749,79,"Tyesen Gordon","0.706"
"81",1050,61813,79,"Marissa Roberts","0.706"
"82",297,52972,82,"Emma Newton","0.705"
"83",443,26037,83,"Lindsey Gawrys","0.704"
"84",452,62853,83,"Alyssa Rose","0.704"
"85",452,31511,83,"Grace Heath","0.704"
"86",1064,7788,83,"Taylor Brandt","0.704"
"87",1094,73391,87,"Sharon Tomei","0.701"
"88",526,66270,88,"Julia Serena","0.700"
"89",114,20219,89,"Sydney Duong","0.699"
"90",14795,73835,90,"Riley Tremblay","0.698"
"91",640,63241,91,"Jordyn Rubin","0.697"
"92",443,67417,92,"Emily Silberman","0.696"
"93",1094,24024,93,"Claire Fountain","0.695"
"94",227,28122,94,"Molly Grass","0.693"
"95",30197,27710,94,"Allie Gordon","0.693"
"96",1111,7462,96,"Mia Boyd","0.692"
"97",30081,60454,96,"Steph Reider","0.692"
"98",409,19664,98,"Alyssa Drake","0.689"
"99",1255,49928,99,"Abby Miner","0.688"
"100",775,18540,100,"Dina Diblasio","0.687"
"101",987,301,100,"Bobbi Adams","0.687"
