"","team_id","player_id","rank","player","slg"
"1",420,67006,1,"Noelle Ruschil","1.108"
"2",321,67865,2,"Rylea Sandel","1.009"
"3",24317,18107,3,"Jordan Day","1.000"
"4",622,46996,4,"Abby Mace","0.993"
"5",139,32736,5,"Kaitlyn Hasty","0.976"
"6",8911,48537,6,"Lexi Martin","0.925"
"7",27892,70349,7,"Lyndsey Shaw","0.908"
"8",21,78714,8,"Haley Ullrich","0.895"
"9",22626,26623,9,"Kaelani Gamble","0.884"
"10",215,15098,10,"Olivia Conti","0.868"
"11",218,59315,11,"Raelyn Payne","0.860"
"12",58,62576,12,"Carly Quint","0.843"
"13",727,68342,13,"Karson Saunders","0.840"
"14",30111,39841,13,"Lauren Kay","0.840"
"15",30044,70905,15,"Arizona Shreck","0.838"
"16",496,2125,16,"Alyssa Aragon","0.833"
"17",1297,50468,17,"Erin Mcgrath","0.830"
"18",30040,31876,17,"Jordan Hansen","0.830"
"19",2798,27531,19,"Ivy Geloso","0.829"
"20",601,41407,20,"Allie Klonowski","0.828"
"21",1036,61770,21,"Jess Pozezinski","0.827"
"22",567,1099,22,"Collette Allen","0.824"
"23",966,72801,23,"Megan Sooy","0.823"
"24",11036,58587,24,"Arianna Papas","0.819"
"25",1050,36309,25,"Kalin Hubble","0.816"
"26",467,66449,26,"Daelyn Ross","0.811"
"27",382,45113,27,"Giovanna Liggett","0.806"
"28",23260,78322,27,"Jessica Tucker","0.806"
"29",30064,28248,27,"Abbey Ginter","0.806"
"30",344,41298,30,"Josie Klein","0.798"
"31",22626,62306,31,"Jill Pulek","0.793"
"32",745,71549,32,"Julia Sinnett","0.791"
"33",496,47618,33,"Alyssa Malicki","0.789"
"34",793,48833,33,"Megan Maruna","0.789"
"35",75,83840,35,"Sarah Wimer","0.786"
"36",789,41074,36,"Mara Kipnis","0.785"
"37",200,49252,37,"Brooke Matyasovsky","0.782"
"38",30044,21129,38,"Susan Duncan","0.778"
"39",973,26026,39,"Morgan Frye","0.776"
"40",595,73154,40,"Gabby Spencer","0.773"
"41",1112,63322,41,"Caitlyn Ray","0.771"
"42",1062,16878,42,"Tauryn Cummings","0.769"
"43",722,19365,43,"Mariah Dewey","0.768"
"44",2810,71303,44,"Jaelyn Simmons","0.756"
"45",642,82686,45,"Megan White","0.750"
"46",28749,84842,45,"Stella Wulker","0.750"
"47",750,45312,47,"Ella Link","0.748"
"48",686,49793,48,"Olivia Mcclammy","0.747"
"49",139,62124,49,"Sarah Proctor","0.738"
"50",2798,74115,49,"Jess Stettinger","0.738"
"51",530,51641,51,"Zoe Mennig","0.737"
"52",589,43528,51,"Jackie Lara","0.737"
"53",296,23547,53,"Megan Fast","0.735"
"54",585,43336,53,"Nicole Lang","0.735"
"55",263,71308,55,"Kassie Simmons","0.733"
"56",20,40524,56,"Reilly Kerr","0.730"
"57",160,60716,56,"Becky Pieroni","0.730"
"58",168,10548,56,"Lizzy Byers","0.730"
"59",1133,20400,59,"Kenzie Dore","0.729"
"60",973,37492,60,"Anna Jackson","0.727"
"61",151,83045,61,"Chloe Wilcox","0.723"
"62",582,16028,61,"Emily Cox","0.723"
"63",30072,32593,63,"Ashleigh Hartwig","0.722"
"64",211,16416,64,"Kadyn Crisswell","0.720"
"65",23260,79718,64,"Bella Velez","0.720"
"66",1332,83821,66,"Theresa Wilsterman","0.719"
"67",23260,48046,66,"Grayce Marcum","0.719"
"68",16142,63529,68,"Kaitlin Redling","0.718"
"69",1064,311,69,"Aurora Adams","0.717"
"70",30035,40284,69,"Liz Kemp","0.717"
"71",565,4471,71,"Rilee Baughan","0.716"
"72",42,63351,72,"Lexi Rayborn","0.714"
"73",30047,53117,73,"Paige Mokychic","0.713"
"74",264,13568,74,"Samantha Chu","0.712"
"75",22626,30812,74,"Meaghan Gurska","0.712"
"76",622,83887,76,"Lindsey Windsor","0.711"
"77",1036,78907,77,"Claudia Utz","0.710"
"78",276,48283,78,"Abby Marquis","0.708"
"79",549,80446,79,"Devin Waddell","0.706"
"80",567,29215,79,"Tyesen Gordon","0.706"
"81",1050,65233,79,"Marissa Roberts","0.706"
"82",297,55887,82,"Emma Newton","0.705"
"83",443,27411,83,"Lindsey Gawrys","0.704"
"84",452,33194,83,"Grace Heath","0.704"
"85",452,66332,83,"Alyssa Rose","0.704"
"86",1064,8192,83,"Taylor Brandt","0.704"
"87",1094,77469,87,"Sharon Tomei","0.701"
"88",526,69938,88,"Julia Serena","0.700"
"89",114,21262,89,"Sydney Duong","0.699"
"90",14795,77943,90,"Riley Tremblay","0.698"
"91",640,66743,91,"Jordyn Rubin","0.697"
"92",443,71164,92,"Emily Silberman","0.696"
"93",1094,25284,93,"Claire Fountain","0.695"
"94",227,29610,94,"Molly Grass","0.693"
"95",30197,29176,94,"Allie Gordon","0.693"
"96",1111,7850,96,"Mia Boyd","0.692"
"97",30081,63799,96,"Steph Reider","0.692"
"98",409,20675,98,"Alyssa Drake","0.689"
"99",1255,52689,99,"Abby Miner","0.688"
"100",775,19497,100,"Dina Diblasio","0.687"
"101",987,315,100,"Bobbi Adams","0.687"
