"","team_id","player_id","rank","player","avg"
"1",638,44255,1,"Hannah Marsteller","0.521"
"2",408,23823,2,"Madison Fry","0.505"
"3",347,40532,3,"Raelynn Lee","0.489"
"4",1000,29534,4,"Emily Harris","0.481"
"5",1059,54584,4,"Maddy Pepke","0.481"
"6",347,39427,6,"Millay Lambert","0.477"
"7",1245,20522,6,"Kylie Emanuele","0.477"
"8",30138,67344,8,"Olivia Stansbury","0.470"
"9",262,26094,9,"Lydia Goble","0.465"
"10",728,15130,9,"Katie Crogan","0.465"
"11",1167,4546,11,"Abbie Behe","0.461"
"12",9223,46687,12,"Brianna Mcrae","0.459"
"13",743,56512,13,"Alaijah Pratt","0.458"
"14",636,4456,14,"Destiny Beckham","0.455"
"15",11403,20114,15,"Sami Edwards","0.454"
"16",1013,60647,16,"Hannah Rose","0.452"
"17",30244,24734,17,"Kylah Gardner","0.451"
"18",30244,54986,17,"Tiara Peters","0.451"
"19",30063,52909,19,"Jenna Osikowicz","0.449"
"20",30179,8223,19,"Aaliyah Brown","0.449"
"21",30140,22014,21,"Sara Fessler","0.448"
"22",1314,39431,22,"Taylor Lambert","0.447"
"23",9081,53835,22,"Amanda Parsons","0.447"
"24",790,31955,24,"Abbie Hlas","0.446"
"25",1097,76348,24,"Zoe Willis","0.446"
"26",1245,14043,26,"Courtlynn Cooney","0.445"
"27",995,37765,27,"Jessica Klein","0.440"
"28",30177,18567,28,"Angela Donaldson","0.439"
"29",1460,25807,29,"Taylor Gillis","0.438"
"30",765,47070,30,"Madison Melvin","0.437"
"31",2720,27551,30,"Isabel Griego","0.437"
"32",358,44903,32,"Cassie Matlock","0.436"
"33",41,7921,33,"Gracey Brink","0.435"
"34",55,46590,33,"Taylor Mcneal","0.435"
"35",30125,52225,35,"Jamie Odlum","0.431"
"36",13028,6251,36,"Kayson Boatner","0.430"
"37",11740,33099,37,"Teala Howard","0.429"
"38",30028,54653,37,"Ashley Perez","0.429"
"39",30088,9004,37,"Julia Bumford","0.429"
"40",74,15789,40,"Madison D'amato","0.428"
"41",658,19304,41,"Jacqueline Dumont","0.427"
"42",696,25609,41,"Jen Giesey","0.427"
"43",13,2639,43,"Keyatta Ayers","0.426"
"44",10870,57010,43,"Nicole Purtell","0.426"
"45",241,10341,45,"Ashley Cangiano","0.425"
"46",347,35440,45,"Savanna Johnson","0.425"
"47",55,41077,47,"Deyonce Lewis","0.423"
"48",1167,35665,47,"Ka'naya Jones","0.423"
"49",2814,59522,47,"Paige Robbins","0.423"
"50",10,6654,50,"Shelby Booker","0.421"
"51",347,67969,50,"Kaylee Stinnett","0.421"
"52",696,11690,50,"Jory Cervantes","0.421"
"53",19117,20964,50,"Elaina Esteban","0.421"
"54",1009,48207,54,"Jacee Minter","0.420"
"55",2720,57439,54,"Katelynn Ralston","0.420"
"56",30127,52284,54,"Alex Ogg","0.420"
"57",65,57890,57,"Nicolette Ray","0.418"
"58",309,51151,57,"Megan Nichols","0.418"
"59",790,20612,59,"Carly Engelhardt","0.417"
"60",1448,64628,59,"Chantelle Shimabukuro","0.417"
"61",30126,59367,59,"Daniele Rivera","0.417"
"62",243,59589,62,"Jamie Roberts","0.416"
"63",791,56964,62,"Alleshia Pullen","0.416"
"64",13302,23135,62,"Hannah Foster","0.416"
"65",437,13837,65,"Steph Conrade","0.414"
"66",12830,43127,65,"Mya Maddox","0.414"
"67",30058,33048,65,"Brenay Howard","0.414"
"68",947,59176,68,"Tymber Riley","0.413"
"69",1076,59126,69,"Emily Riggs","0.412"
"70",543,26349,70,"Sam Gomez","0.411"
"71",765,59302,70,"Katelyn Rittenbaugh","0.411"
"72",1116,29572,70,"Leigha Harris","0.411"
"73",30028,55868,70,"Courtney Plocheck","0.411"
"74",93,70998,74,"Tereise Tosi","0.410"
"75",309,68218,74,"Maddy Stout","0.410"
"76",613,17680,74,"Jenna Devens","0.410"
"77",30013,54052,74,"Breanna Patton","0.410"
"78",262,12589,78,"Joanna Cirrincione","0.409"
"79",720,25491,78,"Kendra Gibbons","0.409"
"80",1238,19824,78,"Sierra Easterwood","0.409"
"81",1462,36121,78,"Sydney Kale","0.409"
"82",30052,54871,78,"Madi Perry","0.409"
"83",11416,12378,83,"Nicole Christensen","0.408"
"84",1000,10125,84,"Sieanna Cameron","0.407"
"85",1000,33468,84,"Macey Hughes","0.407"
"86",106,76417,86,"Brooke Wilson","0.405"
"87",216,69592,86,"Lydia Taylor","0.405"
"88",262,42818,86,"Kaitlyn Lynch","0.405"
"89",767,50243,86,"Diana Murtha","0.405"
"90",628,72248,90,"Brylynn Vallejos","0.404"
"91",1328,75713,90,"Calli Wibbenmeyer","0.404"
"92",30199,44731,90,"Megan Massa","0.404"
"93",41,12496,93,"Torri Chute","0.403"
"94",347,45445,93,"Jayden Mccarty","0.403"
"95",645,78470,93,"Anna Zoia-buescher","0.403"
"96",767,61098,93,"Brittni Rufus","0.403"
"97",1023,54417,93,"Chloe Pelham","0.403"
"98",1167,1847,93,"Shannon Antonini","0.403"
"99",1257,77439,93,"Mallena Wright","0.403"
"100",30146,66114,93,"Olivia Smith","0.403"
"101",30198,18621,93,"Paige Donnelly","0.403"
