"","team_id","player_id","rank","player","avg"
"1",638,46250,1,"Hannah Marsteller","0.521"
"2",347,42347,2,"Raelynn Lee","0.489"
"3",1000,30874,3,"Emily Harris","0.481"
"4",1059,57029,3,"Maddy Pepke","0.481"
"5",347,41186,5,"Millay Lambert","0.477"
"6",1245,21447,5,"Kylie Emanuele","0.477"
"7",30138,70337,7,"Olivia Stansbury","0.470"
"8",262,27269,8,"Lydia Goble","0.465"
"9",728,15813,8,"Katie Crogan","0.465"
"10",1167,4762,10,"Abbie Behe","0.461"
"11",9223,48794,11,"Brianna Mcrae","0.459"
"12",743,59046,12,"Alaijah Pratt","0.458"
"13",636,4665,13,"Destiny Beckham","0.455"
"14",11403,21027,14,"Sami Edwards","0.454"
"15",1013,63353,15,"Hannah Rose","0.452"
"16",30244,25849,16,"Kylah Gardner","0.451"
"17",30244,57449,16,"Tiara Peters","0.451"
"18",30063,55290,18,"Jenna Osikowicz","0.449"
"19",30179,8593,18,"Aaliyah Brown","0.449"
"20",30140,22997,20,"Sara Fessler","0.448"
"21",1314,41191,21,"Taylor Lambert","0.447"
"22",9081,56250,21,"Amanda Parsons","0.447"
"23",790,33388,23,"Abbie Hlas","0.446"
"24",1097,79784,23,"Zoe Willis","0.446"
"25",1245,14676,25,"Courtlynn Cooney","0.445"
"26",995,39461,26,"Jessica Klein","0.440"
"27",1390,68240,27,"Payslee Sims","0.439"
"28",30177,19422,27,"Angela Donaldson","0.439"
"29",1460,26970,29,"Taylor Gillis","0.438"
"30",765,49189,30,"Madison Melvin","0.437"
"31",2720,28792,30,"Isabel Griego","0.437"
"32",358,46937,32,"Cassie Matlock","0.436"
"33",41,8276,33,"Gracey Brink","0.435"
"34",55,48692,33,"Taylor Mcneal","0.435"
"35",30125,54569,35,"Jamie Odlum","0.431"
"36",13028,6531,36,"Kayson Boatner","0.430"
"37",11740,34589,37,"Teala Howard","0.429"
"38",30028,57101,37,"Ashley Perez","0.429"
"39",30088,9403,37,"Julia Bumford","0.429"
"40",74,16501,40,"Madison D'amato","0.428"
"41",658,20186,41,"Jacqueline Dumont","0.427"
"42",696,26767,41,"Jen Giesey","0.427"
"43",13,2768,43,"Keyatta Ayers","0.426"
"44",10870,59566,43,"Nicole Purtell","0.426"
"45",241,10814,45,"Ashley Cangiano","0.425"
"46",347,37034,45,"Savanna Johnson","0.425"
"47",55,42921,47,"Deyonce Lewis","0.423"
"48",1167,37268,47,"Ka'naya Jones","0.423"
"49",2814,62184,47,"Paige Robbins","0.423"
"50",10,6947,50,"Shelby Booker","0.421"
"51",347,70990,50,"Kaylee Stinnett","0.421"
"52",696,12209,50,"Jory Cervantes","0.421"
"53",19117,21909,50,"Elaina Esteban","0.421"
"54",1009,50391,54,"Jacee Minter","0.420"
"55",2720,60011,54,"Katelynn Ralston","0.420"
"56",30127,54629,54,"Alex Ogg","0.420"
"57",65,60481,57,"Nicolette Ray","0.418"
"58",309,53453,57,"Megan Nichols","0.418"
"59",790,21538,59,"Carly Engelhardt","0.417"
"60",1448,67502,59,"Chantelle Shimabukuro","0.417"
"61",30126,62021,59,"Daniele Rivera","0.417"
"62",243,62256,62,"Jamie Roberts","0.416"
"63",791,59517,62,"Alleshia Pullen","0.416"
"64",13302,24165,62,"Hannah Foster","0.416"
"65",437,14462,65,"Steph Conrade","0.414"
"66",12830,45072,65,"Mya Maddox","0.414"
"67",30058,34534,65,"Brenay Howard","0.414"
"68",947,61826,68,"Tymber Riley","0.413"
"69",1076,61774,69,"Emily Riggs","0.412"
"70",543,27538,70,"Sam Gomez","0.411"
"71",765,61954,70,"Katelyn Rittenbaugh","0.411"
"72",1116,30914,70,"Leigha Harris","0.411"
"73",30028,58372,70,"Courtney Plocheck","0.411"
"74",93,74173,74,"Tereise Tosi","0.410"
"75",309,71255,74,"Maddy Stout","0.410"
"76",613,18480,74,"Jenna Devens","0.410"
"77",30013,56473,74,"Breanna Patton","0.410"
"78",262,13151,78,"Joanna Cirrincione","0.409"
"79",720,26645,78,"Kendra Gibbons","0.409"
"80",1238,20726,78,"Sierra Easterwood","0.409"
"81",1462,37748,78,"Sydney Kale","0.409"
"82",30052,57328,78,"Madi Perry","0.409"
"83",11416,12927,83,"Nicole Christensen","0.408"
"84",1000,34973,84,"Macey Hughes","0.407"
"85",1000,10584,84,"Sieanna Cameron","0.407"
"86",106,79856,86,"Brooke Wilson","0.405"
"87",216,72691,86,"Lydia Taylor","0.405"
"88",262,44749,86,"Kaitlyn Lynch","0.405"
"89",767,52509,86,"Diana Murtha","0.405"
"90",628,75492,90,"Brylynn Vallejos","0.404"
"91",1328,79114,90,"Calli Wibbenmeyer","0.404"
"92",23121,73855,90,"Megan Todd","0.404"
"93",30199,46752,90,"Megan Massa","0.404"
"94",41,13055,94,"Torri Chute","0.403"
"95",347,47499,94,"Jayden Mccarty","0.403"
"96",645,81983,94,"Anna Zoia-buescher","0.403"
"97",767,63828,94,"Brittni Rufus","0.403"
"98",1023,56854,94,"Chloe Pelham","0.403"
"99",1167,1936,94,"Shannon Antonini","0.403"
"100",1257,80906,94,"Mallena Wright","0.403"
"101",30146,69060,94,"Olivia Smith","0.403"
"102",30198,19479,94,"Paige Donnelly","0.403"
