"","team_id","player_id","rank","player","avg"
"1",638,44198,1,"Hannah Marsteller","0.521"
"2",408,23798,2,"Madison Fry","0.505"
"3",347,40483,3,"Raelynn Lee","0.489"
"4",1000,29500,4,"Emily Harris","0.481"
"5",1059,54513,4,"Maddy Pepke","0.481"
"6",347,39381,6,"Millay Lambert","0.477"
"7",1245,20500,6,"Kylie Emanuele","0.477"
"8",30138,67256,8,"Olivia Stansbury","0.470"
"9",262,26067,9,"Lydia Goble","0.465"
"10",728,15112,9,"Katie Crogan","0.465"
"11",1167,4541,11,"Abbie Behe","0.461"
"12",9223,46626,12,"Brianna Mcrae","0.459"
"13",743,56439,13,"Alaijah Pratt","0.458"
"14",636,4451,14,"Destiny Beckham","0.455"
"15",11403,20093,15,"Sami Edwards","0.454"
"16",1013,60566,16,"Hannah Rose","0.452"
"17",30244,24708,17,"Kylah Gardner","0.451"
"18",30244,54915,17,"Tiara Peters","0.451"
"19",30063,52842,19,"Jenna Osikowicz","0.449"
"20",30179,8211,19,"Aaliyah Brown","0.449"
"21",30140,21988,21,"Sara Fessler","0.448"
"22",1314,39385,22,"Taylor Lambert","0.447"
"23",9081,53768,22,"Amanda Parsons","0.447"
"24",790,31917,24,"Abbie Hlas","0.446"
"25",1097,76256,24,"Zoe Willis","0.446"
"26",1245,14026,26,"Courtlynn Cooney","0.445"
"27",995,37717,27,"Jessica Klein","0.440"
"28",30177,18547,28,"Angela Donaldson","0.439"
"29",1460,25780,29,"Taylor Gillis","0.438"
"30",765,47010,30,"Madison Melvin","0.437"
"31",2720,27521,30,"Isabel Griego","0.437"
"32",358,44847,32,"Cassie Matlock","0.436"
"33",41,7910,33,"Gracey Brink","0.435"
"34",55,46529,33,"Taylor Mcneal","0.435"
"35",30125,52159,35,"Jamie Odlum","0.431"
"36",13028,6243,36,"Kayson Boatner","0.430"
"37",11740,33058,37,"Teala Howard","0.429"
"38",30028,54582,37,"Ashley Perez","0.429"
"39",30088,8991,37,"Julia Bumford","0.429"
"40",74,15770,40,"Madison D'amato","0.428"
"41",658,19284,41,"Jacqueline Dumont","0.427"
"42",696,25582,41,"Jen Giesey","0.427"
"43",13,2636,43,"Keyatta Ayers","0.426"
"44",10870,56936,43,"Nicole Purtell","0.426"
"45",241,10328,45,"Ashley Cangiano","0.425"
"46",347,35398,45,"Savanna Johnson","0.425"
"47",55,41027,47,"Deyonce Lewis","0.423"
"48",1167,35621,47,"Ka'naya Jones","0.423"
"49",2814,59444,47,"Paige Robbins","0.423"
"50",10,6645,50,"Shelby Booker","0.421"
"51",347,67881,50,"Kaylee Stinnett","0.421"
"52",696,11674,50,"Jory Cervantes","0.421"
"53",19117,20942,50,"Elaina Esteban","0.421"
"54",1009,48146,54,"Jacee Minter","0.420"
"55",2720,57363,54,"Katelynn Ralston","0.420"
"56",30127,52218,54,"Alex Ogg","0.420"
"57",65,57814,57,"Nicolette Ray","0.418"
"58",309,51087,57,"Megan Nichols","0.418"
"59",790,20590,59,"Carly Engelhardt","0.417"
"60",1448,64542,59,"Chantelle Shimabukuro","0.417"
"61",30126,59289,59,"Daniele Rivera","0.417"
"62",243,59509,62,"Jamie Roberts","0.416"
"63",791,56890,62,"Alleshia Pullen","0.416"
"64",13302,23111,62,"Hannah Foster","0.416"
"65",437,13820,65,"Steph Conrade","0.414"
"66",12830,43073,65,"Mya Maddox","0.414"
"67",30058,33007,65,"Brenay Howard","0.414"
"68",947,59098,68,"Tymber Riley","0.413"
"69",1076,59048,69,"Emily Riggs","0.412"
"70",543,26322,70,"Sam Gomez","0.411"
"71",765,59224,70,"Katelyn Rittenbaugh","0.411"
"72",1116,29538,70,"Leigha Harris","0.411"
"73",30028,55795,70,"Courtney Plocheck","0.411"
"74",93,70910,74,"Tereise Tosi","0.410"
"75",309,68130,74,"Maddy Stout","0.410"
"76",613,17660,74,"Jenna Devens","0.410"
"77",30013,53985,74,"Breanna Patton","0.410"
"78",262,12573,78,"Joanna Cirrincione","0.409"
"79",720,25464,78,"Kendra Gibbons","0.409"
"80",1238,19803,78,"Sierra Easterwood","0.409"
"81",1462,36076,78,"Sydney Kale","0.409"
"82",30052,54800,78,"Madi Perry","0.409"
"83",11416,12362,83,"Nicole Christensen","0.408"
"84",1000,33426,84,"Macey Hughes","0.407"
"85",1000,10112,84,"Sieanna Cameron","0.407"
"86",106,76325,86,"Brooke Wilson","0.405"
"87",216,69504,86,"Lydia Taylor","0.405"
"88",262,42764,86,"Kaitlyn Lynch","0.405"
"89",767,50180,86,"Diana Murtha","0.405"
"90",628,72159,90,"Brylynn Vallejos","0.404"
"91",1328,75622,90,"Calli Wibbenmeyer","0.404"
"92",30199,44675,90,"Megan Massa","0.404"
"93",41,12480,93,"Torri Chute","0.403"
"94",347,45386,93,"Jayden Mccarty","0.403"
"95",645,78376,93,"Anna Zoia-buescher","0.403"
"96",767,61017,93,"Brittni Rufus","0.403"
"97",1023,54347,93,"Chloe Pelham","0.403"
"98",1167,1846,93,"Shannon Antonini","0.403"
"99",1257,77347,93,"Mallena Wright","0.403"
"100",30146,66026,93,"Olivia Smith","0.403"
"101",30198,18601,93,"Paige Donnelly","0.403"
