"","team_id","player_id","rank","player","avg"
"1",638,44244,1,"Hannah Marsteller","0.521"
"2",408,23815,2,"Madison Fry","0.505"
"3",347,40522,3,"Raelynn Lee","0.489"
"4",1000,29525,4,"Emily Harris","0.481"
"5",1059,54572,4,"Maddy Pepke","0.481"
"6",347,39417,6,"Millay Lambert","0.477"
"7",1245,20516,6,"Kylie Emanuele","0.477"
"8",30138,67331,8,"Olivia Stansbury","0.470"
"9",262,26085,9,"Lydia Goble","0.465"
"10",728,15125,9,"Katie Crogan","0.465"
"11",1167,4547,11,"Abbie Behe","0.461"
"12",9223,46676,12,"Brianna Mcrae","0.459"
"13",743,56500,13,"Alaijah Pratt","0.458"
"14",636,4457,14,"Destiny Beckham","0.455"
"15",11403,20108,15,"Sami Edwards","0.454"
"16",1013,60635,16,"Hannah Rose","0.452"
"17",30244,54974,17,"Tiara Peters","0.451"
"18",30244,24725,17,"Kylah Gardner","0.451"
"19",30063,52897,19,"Jenna Osikowicz","0.449"
"20",30179,8222,19,"Aaliyah Brown","0.449"
"21",30140,22007,21,"Sara Fessler","0.448"
"22",1314,39421,22,"Taylor Lambert","0.447"
"23",9081,53823,22,"Amanda Parsons","0.447"
"24",790,31946,24,"Abbie Hlas","0.446"
"25",1097,76335,24,"Zoe Willis","0.446"
"26",1245,14039,26,"Courtlynn Cooney","0.445"
"27",995,37755,27,"Jessica Klein","0.440"
"28",30177,18561,28,"Angela Donaldson","0.439"
"29",1460,25798,29,"Taylor Gillis","0.438"
"30",765,47059,30,"Madison Melvin","0.437"
"31",2720,27542,30,"Isabel Griego","0.437"
"32",358,44892,32,"Cassie Matlock","0.436"
"33",41,7921,33,"Gracey Brink","0.435"
"34",55,46579,33,"Taylor Mcneal","0.435"
"35",30125,52213,35,"Jamie Odlum","0.431"
"36",13028,6251,36,"Kayson Boatner","0.430"
"37",11740,33090,37,"Teala Howard","0.429"
"38",30028,54641,37,"Ashley Perez","0.429"
"39",30088,9003,37,"Julia Bumford","0.429"
"40",74,15784,40,"Madison D'amato","0.428"
"41",658,19298,41,"Jacqueline Dumont","0.427"
"42",696,25600,41,"Jen Giesey","0.427"
"43",13,2640,43,"Keyatta Ayers","0.426"
"44",10870,56998,43,"Nicole Purtell","0.426"
"45",241,10339,45,"Ashley Cangiano","0.425"
"46",347,35431,45,"Savanna Johnson","0.425"
"47",55,41066,47,"Deyonce Lewis","0.423"
"48",1167,35656,47,"Ka'naya Jones","0.423"
"49",2814,59510,47,"Paige Robbins","0.423"
"50",10,6654,50,"Shelby Booker","0.421"
"51",347,67956,50,"Kaylee Stinnett","0.421"
"52",696,11687,50,"Jory Cervantes","0.421"
"53",19117,20958,50,"Elaina Esteban","0.421"
"54",1009,48196,54,"Jacee Minter","0.420"
"55",2720,57427,54,"Katelynn Ralston","0.420"
"56",30127,52272,54,"Alex Ogg","0.420"
"57",65,57878,57,"Nicolette Ray","0.418"
"58",309,51140,57,"Megan Nichols","0.418"
"59",790,20606,59,"Carly Engelhardt","0.417"
"60",1448,64616,59,"Chantelle Shimabukuro","0.417"
"61",30126,59355,59,"Daniele Rivera","0.417"
"62",243,59577,62,"Jamie Roberts","0.416"
"63",791,56952,62,"Alleshia Pullen","0.416"
"64",13302,23128,62,"Hannah Foster","0.416"
"65",437,13833,65,"Steph Conrade","0.414"
"66",12830,43116,65,"Mya Maddox","0.414"
"67",30058,33039,65,"Brenay Howard","0.414"
"68",947,59164,68,"Tymber Riley","0.413"
"69",1076,59114,69,"Emily Riggs","0.412"
"70",543,26340,70,"Sam Gomez","0.411"
"71",765,59290,70,"Katelyn Rittenbaugh","0.411"
"72",1116,29563,70,"Leigha Harris","0.411"
"73",30028,55856,70,"Courtney Plocheck","0.411"
"74",93,70985,74,"Tereise Tosi","0.410"
"75",309,68205,74,"Maddy Stout","0.410"
"76",613,17674,74,"Jenna Devens","0.410"
"77",30013,54040,74,"Breanna Patton","0.410"
"78",262,12586,78,"Joanna Cirrincione","0.409"
"79",720,25482,78,"Kendra Gibbons","0.409"
"80",1238,19818,78,"Sierra Easterwood","0.409"
"81",1462,36111,78,"Sydney Kale","0.409"
"82",30052,54859,78,"Madi Perry","0.409"
"83",11416,12375,83,"Nicole Christensen","0.408"
"84",1000,33459,84,"Macey Hughes","0.407"
"85",1000,10123,84,"Sieanna Cameron","0.407"
"86",106,76404,86,"Brooke Wilson","0.405"
"87",216,69579,86,"Lydia Taylor","0.405"
"88",262,42807,86,"Kaitlyn Lynch","0.405"
"89",767,50232,86,"Diana Murtha","0.405"
"90",628,72235,90,"Brylynn Vallejos","0.404"
"91",1328,75700,90,"Calli Wibbenmeyer","0.404"
"92",30199,44720,90,"Megan Massa","0.404"
"93",41,12493,93,"Torri Chute","0.403"
"94",347,45434,93,"Jayden Mccarty","0.403"
"95",645,78457,93,"Anna Zoia-buescher","0.403"
"96",767,61086,93,"Brittni Rufus","0.403"
"97",1023,54405,93,"Chloe Pelham","0.403"
"98",1167,1848,93,"Shannon Antonini","0.403"
"99",1257,77426,93,"Mallena Wright","0.403"
"100",30146,66101,93,"Olivia Smith","0.403"
"101",30198,18615,93,"Paige Donnelly","0.403"
