"","team_id","player_id","rank","player","avg"
"1",638,46414,1,"Hannah Marsteller","0.521"
"2",347,42502,2,"Raelynn Lee","0.489"
"3",1000,30982,3,"Emily Harris","0.481"
"4",1059,57235,3,"Maddy Pepke","0.481"
"5",347,41335,5,"Millay Lambert","0.477"
"6",1245,21523,5,"Kylie Emanuele","0.477"
"7",30138,70598,7,"Olivia Stansbury","0.470"
"8",262,27363,8,"Lydia Goble","0.465"
"9",728,15869,8,"Katie Crogan","0.465"
"10",1167,4781,10,"Abbie Behe","0.461"
"11",9223,48969,11,"Brianna Mcrae","0.459"
"12",743,59258,12,"Alaijah Pratt","0.458"
"13",636,4683,13,"Destiny Beckham","0.455"
"14",11403,21103,14,"Sami Edwards","0.454"
"15",1013,63583,15,"Hannah Rose","0.452"
"16",30244,25938,16,"Kylah Gardner","0.451"
"17",30244,57659,16,"Tiara Peters","0.451"
"18",30063,55491,18,"Jenna Osikowicz","0.449"
"19",30179,8624,18,"Aaliyah Brown","0.449"
"20",30140,23078,20,"Sara Fessler","0.448"
"21",1314,41340,21,"Taylor Lambert","0.447"
"22",9081,56453,21,"Amanda Parsons","0.447"
"23",790,33505,23,"Abbie Hlas","0.446"
"24",1097,80089,23,"Zoe Willis","0.446"
"25",1245,14728,25,"Courtlynn Cooney","0.445"
"26",995,39607,26,"Jessica Klein","0.440"
"27",1390,68491,27,"Payslee Sims","0.439"
"28",30177,19490,27,"Angela Donaldson","0.439"
"29",1460,27062,29,"Taylor Gillis","0.438"
"30",765,49366,30,"Madison Melvin","0.437"
"31",2720,28892,30,"Isabel Griego","0.437"
"32",358,47108,32,"Cassie Matlock","0.436"
"33",41,8306,33,"Gracey Brink","0.435"
"34",55,48867,33,"Taylor Mcneal","0.435"
"35",30125,54769,35,"Jamie Odlum","0.431"
"36",13028,6556,36,"Kayson Boatner","0.430"
"37",11740,34708,37,"Teala Howard","0.429"
"38",30028,57308,37,"Ashley Perez","0.429"
"39",30088,9435,37,"Julia Bumford","0.429"
"40",74,16561,40,"Madison D'amato","0.428"
"41",658,20257,41,"Jacqueline Dumont","0.427"
"42",696,26858,41,"Jen Giesey","0.427"
"43",13,2778,43,"Keyatta Ayers","0.426"
"44",10870,59782,43,"Nicole Purtell","0.426"
"45",241,10852,45,"Ashley Cangiano","0.425"
"46",347,37168,45,"Savanna Johnson","0.425"
"47",55,43077,47,"Deyonce Lewis","0.423"
"48",1167,37405,47,"Ka'naya Jones","0.423"
"49",2814,62408,47,"Paige Robbins","0.423"
"50",10,6973,50,"Shelby Booker","0.421"
"51",347,71254,50,"Kaylee Stinnett","0.421"
"52",696,12254,50,"Jory Cervantes","0.421"
"53",19117,21987,50,"Elaina Esteban","0.421"
"54",1009,50577,54,"Jacee Minter","0.420"
"55",2720,60230,54,"Katelynn Ralston","0.420"
"56",30127,54829,54,"Alex Ogg","0.420"
"57",65,60701,57,"Nicolette Ray","0.418"
"58",309,53649,57,"Megan Nichols","0.418"
"59",790,21615,59,"Carly Engelhardt","0.417"
"60",1448,67750,59,"Chantelle Shimabukuro","0.417"
"61",30126,62245,59,"Daniele Rivera","0.417"
"62",243,62481,62,"Jamie Roberts","0.416"
"63",791,59732,62,"Alleshia Pullen","0.416"
"64",13302,24251,62,"Hannah Foster","0.416"
"65",437,14514,65,"Steph Conrade","0.414"
"66",12830,45234,65,"Mya Maddox","0.414"
"67",30058,34652,65,"Brenay Howard","0.414"
"68",947,62050,68,"Tymber Riley","0.413"
"69",1076,61998,69,"Emily Riggs","0.412"
"70",543,27634,70,"Sam Gomez","0.411"
"71",765,62178,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31023,70,"Leigha Harris","0.411"
"73",30028,58584,70,"Courtney Plocheck","0.411"
"74",93,74454,74,"Tereise Tosi","0.410"
"75",309,71521,74,"Maddy Stout","0.410"
"76",613,18546,74,"Jenna Devens","0.410"
"77",30013,56677,74,"Breanna Patton","0.410"
"78",262,13200,78,"Joanna Cirrincione","0.409"
"79",720,26736,78,"Kendra Gibbons","0.409"
"80",1238,20801,78,"Sierra Easterwood","0.409"
"81",1462,37886,78,"Sydney Kale","0.409"
"82",30052,57535,78,"Madi Perry","0.409"
"83",11416,12975,83,"Nicole Christensen","0.408"
"84",1000,10621,84,"Sieanna Cameron","0.407"
"85",1000,35095,84,"Macey Hughes","0.407"
"86",106,80162,86,"Brooke Wilson","0.405"
"87",216,72963,86,"Lydia Taylor","0.405"
"88",262,44910,86,"Kaitlyn Lynch","0.405"
"89",767,52703,86,"Diana Murtha","0.405"
"90",628,75779,90,"Brylynn Vallejos","0.404"
"91",1328,79414,90,"Calli Wibbenmeyer","0.404"
"92",23121,74135,90,"Megan Todd","0.404"
"93",30199,46922,90,"Megan Massa","0.404"
"94",41,13103,94,"Torri Chute","0.403"
"95",347,47670,94,"Jayden Mccarty","0.403"
"96",645,82297,94,"Anna Zoia-buescher","0.403"
"97",767,64062,94,"Brittni Rufus","0.403"
"98",1023,57059,94,"Chloe Pelham","0.403"
"99",1167,1942,94,"Shannon Antonini","0.403"
"100",1257,81217,94,"Mallena Wright","0.403"
"101",30146,69314,94,"Olivia Smith","0.403"
"102",30198,19548,94,"Paige Donnelly","0.403"
