"","team_id","player_id","rank","player","avg"
"1",638,46904,1,"Hannah Marsteller","0.521"
"2",347,42955,2,"Raelynn Lee","0.489"
"3",1000,31307,3,"Emily Harris","0.481"
"4",1059,57848,3,"Maddy Pepke","0.481"
"5",347,41778,5,"Millay Lambert","0.477"
"6",1245,21729,5,"Kylie Emanuele","0.477"
"7",30138,71364,7,"Olivia Stansbury","0.470"
"8",262,27644,8,"Lydia Goble","0.465"
"9",728,16013,8,"Katie Crogan","0.465"
"10",1167,4829,10,"Abbie Behe","0.461"
"11",9223,49492,11,"Brianna Mcrae","0.459"
"12",743,59889,12,"Alaijah Pratt","0.458"
"13",636,4729,13,"Destiny Beckham","0.455"
"14",11403,21308,14,"Sami Edwards","0.454"
"15",1013,64269,15,"Hannah Rose","0.452"
"16",30244,26204,16,"Kylah Gardner","0.451"
"17",30244,58278,16,"Tiara Peters","0.451"
"18",30063,56081,18,"Jenna Osikowicz","0.449"
"19",30179,8713,18,"Aaliyah Brown","0.449"
"20",30140,23306,20,"Sara Fessler","0.448"
"21",1314,41783,21,"Taylor Lambert","0.447"
"22",9081,57057,21,"Amanda Parsons","0.447"
"23",790,33856,23,"Abbie Hlas","0.446"
"24",1097,80966,23,"Zoe Willis","0.446"
"25",1245,14864,25,"Courtlynn Cooney","0.445"
"26",995,40032,26,"Jessica Klein","0.440"
"27",1390,69235,27,"Payslee Sims","0.439"
"28",30177,19677,27,"Angela Donaldson","0.439"
"29",1460,27339,29,"Taylor Gillis","0.438"
"30",765,49892,30,"Madison Melvin","0.437"
"31",2720,29193,30,"Isabel Griego","0.437"
"32",358,47605,32,"Cassie Matlock","0.436"
"33",41,8388,33,"Gracey Brink","0.435"
"34",55,49388,33,"Taylor Mcneal","0.435"
"35",30125,55354,35,"Jamie Odlum","0.431"
"36",13028,6619,36,"Kayson Boatner","0.430"
"37",11740,35073,37,"Teala Howard","0.429"
"38",30028,57922,37,"Ashley Perez","0.429"
"39",30088,9530,37,"Julia Bumford","0.429"
"40",74,16720,40,"Madison D'amato","0.428"
"41",658,20455,41,"Jacqueline Dumont","0.427"
"42",696,27133,41,"Jen Giesey","0.427"
"43",13,2803,43,"Keyatta Ayers","0.426"
"44",10870,60421,43,"Nicole Purtell","0.426"
"45",241,10957,45,"Ashley Cangiano","0.425"
"46",347,37564,45,"Savanna Johnson","0.425"
"47",55,43533,47,"Deyonce Lewis","0.423"
"48",1167,37804,47,"Ka'naya Jones","0.423"
"49",2814,63082,47,"Paige Robbins","0.423"
"50",10,7043,50,"Shelby Booker","0.421"
"51",347,72031,50,"Kaylee Stinnett","0.421"
"52",696,12368,50,"Jory Cervantes","0.421"
"53",19117,22204,50,"Elaina Esteban","0.421"
"54",1009,51111,54,"Jacee Minter","0.420"
"55",2720,60875,54,"Katelynn Ralston","0.420"
"56",30127,55414,54,"Alex Ogg","0.420"
"57",65,61355,57,"Nicolette Ray","0.418"
"58",309,54224,57,"Megan Nichols","0.418"
"59",790,21822,59,"Carly Engelhardt","0.417"
"60",1448,68489,59,"Chantelle Shimabukuro","0.417"
"61",30126,62917,59,"Daniele Rivera","0.417"
"62",243,63155,62,"Jamie Roberts","0.416"
"63",791,60370,62,"Alleshia Pullen","0.416"
"64",13302,24495,62,"Hannah Foster","0.416"
"65",437,14649,65,"Steph Conrade","0.414"
"66",12830,45712,65,"Mya Maddox","0.414"
"67",30058,35017,65,"Brenay Howard","0.414"
"68",947,62717,68,"Tymber Riley","0.413"
"69",1076,62665,69,"Emily Riggs","0.412"
"70",543,27919,70,"Sam Gomez","0.411"
"71",765,62848,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31349,70,"Leigha Harris","0.411"
"73",30028,59208,70,"Courtney Plocheck","0.411"
"74",93,75270,74,"Tereise Tosi","0.410"
"75",309,72301,74,"Maddy Stout","0.410"
"76",613,18726,74,"Jenna Devens","0.410"
"77",30013,57284,74,"Breanna Patton","0.410"
"78",262,13329,78,"Joanna Cirrincione","0.409"
"79",720,27008,78,"Kendra Gibbons","0.409"
"80",1238,21005,78,"Sierra Easterwood","0.409"
"81",1462,38291,78,"Sydney Kale","0.409"
"82",30052,58152,78,"Madi Perry","0.409"
"83",11416,13099,83,"Nicole Christensen","0.408"
"84",1000,10725,84,"Sieanna Cameron","0.407"
"85",1000,35464,84,"Macey Hughes","0.407"
"86",106,81040,86,"Brooke Wilson","0.405"
"87",216,73761,86,"Lydia Taylor","0.405"
"88",262,45385,86,"Kaitlyn Lynch","0.405"
"89",767,53261,86,"Diana Murtha","0.405"
"90",628,76613,90,"Brylynn Vallejos","0.404"
"91",1328,80286,90,"Calli Wibbenmeyer","0.404"
"92",23121,74948,90,"Megan Todd","0.404"
"93",30199,47418,90,"Megan Massa","0.404"
"94",41,13230,94,"Torri Chute","0.403"
"95",347,48174,94,"Jayden Mccarty","0.403"
"96",645,83199,94,"Anna Zoia-buescher","0.403"
"97",767,64754,94,"Brittni Rufus","0.403"
"98",1023,57669,94,"Chloe Pelham","0.403"
"99",1167,1960,94,"Shannon Antonini","0.403"
"100",1257,82108,94,"Mallena Wright","0.403"
"101",30146,70064,94,"Olivia Smith","0.403"
"102",30198,19736,94,"Paige Donnelly","0.403"
