"","team_id","player_id","rank","player","avg"
"1",638,48515,1,"Hannah Marsteller","0.521"
"2",347,44412,2,"Raelynn Lee","0.489"
"3",1000,32335,3,"Emily Harris","0.481"
"4",1059,59838,3,"Maddy Pepke","0.481"
"5",347,43191,5,"Millay Lambert","0.477"
"6",1245,22415,5,"Kylie Emanuele","0.477"
"7",30138,73814,7,"Olivia Stansbury","0.470"
"8",262,28543,8,"Lydia Goble","0.465"
"9",728,16501,8,"Katie Crogan","0.465"
"10",1167,4980,10,"Abbie Behe","0.461"
"11",9223,51195,11,"Brianna Mcrae","0.459"
"12",743,61940,12,"Alaijah Pratt","0.458"
"13",636,4875,13,"Destiny Beckham","0.455"
"14",11403,21983,14,"Sami Edwards","0.454"
"15",1013,66477,15,"Hannah Rose","0.452"
"16",30244,27068,16,"Kylah Gardner","0.451"
"17",30244,60282,16,"Tiara Peters","0.451"
"18",30063,58012,18,"Jenna Osikowicz","0.449"
"19",30179,8984,18,"Aaliyah Brown","0.449"
"20",30140,24056,20,"Sara Fessler","0.448"
"21",1314,43196,21,"Taylor Lambert","0.447"
"22",9081,59026,21,"Amanda Parsons","0.447"
"23",790,34974,23,"Abbie Hlas","0.446"
"24",1097,83752,23,"Zoe Willis","0.446"
"25",1245,15316,25,"Courtlynn Cooney","0.445"
"26",995,41375,26,"Jessica Klein","0.440"
"27",1390,71619,27,"Payslee Sims","0.439"
"28",30177,20308,27,"Angela Donaldson","0.439"
"29",1460,28234,29,"Taylor Gillis","0.438"
"30",765,51611,30,"Madison Melvin","0.437"
"31",2720,30144,30,"Isabel Griego","0.437"
"32",358,49237,32,"Cassie Matlock","0.436"
"33",41,8648,33,"Gracey Brink","0.435"
"34",55,51089,33,"Taylor Mcneal","0.435"
"35",30125,57260,35,"Jamie Odlum","0.431"
"36",13028,6829,36,"Kayson Boatner","0.430"
"37",11740,36230,37,"Teala Howard","0.429"
"38",30028,59914,37,"Ashley Perez","0.429"
"39",30088,9818,37,"Julia Bumford","0.429"
"40",74,17233,40,"Madison D'amato","0.428"
"41",658,21111,41,"Jacqueline Dumont","0.427"
"42",696,28020,41,"Jen Giesey","0.427"
"43",13,2883,43,"Keyatta Ayers","0.426"
"44",10870,62491,43,"Nicole Purtell","0.426"
"45",241,11293,45,"Ashley Cangiano","0.425"
"46",347,38810,45,"Savanna Johnson","0.425"
"47",55,45020,47,"Deyonce Lewis","0.423"
"48",1167,39059,47,"Ka'naya Jones","0.423"
"49",2814,65256,47,"Paige Robbins","0.423"
"50",10,7267,50,"Shelby Booker","0.421"
"51",347,74508,50,"Kaylee Stinnett","0.421"
"52",696,12752,50,"Jory Cervantes","0.421"
"53",19117,22904,50,"Elaina Esteban","0.421"
"54",1009,52872,54,"Jacee Minter","0.420"
"55",2720,62962,54,"Katelynn Ralston","0.420"
"56",30127,57321,54,"Alex Ogg","0.420"
"57",65,63464,57,"Nicolette Ray","0.418"
"58",309,56082,57,"Megan Nichols","0.418"
"59",790,22512,59,"Carly Engelhardt","0.417"
"60",1448,70845,59,"Chantelle Shimabukuro","0.417"
"61",30126,65082,59,"Daniele Rivera","0.417"
"62",243,65330,62,"Jamie Roberts","0.416"
"63",791,62439,62,"Alleshia Pullen","0.416"
"64",13302,25291,62,"Hannah Foster","0.416"
"65",437,15096,65,"Steph Conrade","0.414"
"66",12830,47275,65,"Mya Maddox","0.414"
"67",30058,36173,65,"Brenay Howard","0.414"
"68",947,64871,68,"Tymber Riley","0.413"
"69",1076,64819,69,"Emily Riggs","0.412"
"70",543,28827,70,"Sam Gomez","0.411"
"71",765,65010,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32377,70,"Leigha Harris","0.411"
"73",30028,61240,70,"Courtney Plocheck","0.411"
"74",93,77855,74,"Tereise Tosi","0.410"
"75",309,74787,74,"Maddy Stout","0.410"
"76",613,19323,74,"Jenna Devens","0.410"
"77",30013,59261,74,"Breanna Patton","0.410"
"78",262,13734,78,"Joanna Cirrincione","0.409"
"79",720,27893,78,"Kendra Gibbons","0.409"
"80",1238,21674,78,"Sierra Easterwood","0.409"
"81",1462,39564,78,"Sydney Kale","0.409"
"82",30052,60152,78,"Madi Perry","0.409"
"83",11416,13495,83,"Nicole Christensen","0.408"
"84",1000,11052,84,"Sieanna Cameron","0.407"
"85",1000,36639,84,"Macey Hughes","0.407"
"86",106,83826,86,"Brooke Wilson","0.405"
"87",216,76305,86,"Lydia Taylor","0.405"
"88",262,46935,86,"Kaitlyn Lynch","0.405"
"89",767,55084,86,"Diana Murtha","0.405"
"90",628,79241,90,"Brylynn Vallejos","0.404"
"91",1328,83051,90,"Calli Wibbenmeyer","0.404"
"92",23121,77520,90,"Megan Todd","0.404"
"93",30199,49044,90,"Megan Massa","0.404"
"94",41,13630,94,"Torri Chute","0.403"
"95",347,49836,94,"Jayden Mccarty","0.403"
"96",645,86050,94,"Anna Zoia-buescher","0.403"
"97",767,66977,94,"Brittni Rufus","0.403"
"98",1023,59654,94,"Chloe Pelham","0.403"
"99",1167,2016,94,"Shannon Antonini","0.403"
"100",1257,84924,94,"Mallena Wright","0.403"
"101",30146,72466,94,"Olivia Smith","0.403"
"102",30198,20368,94,"Paige Donnelly","0.403"
