"","team_id","player_id","rank","player","avg"
"1",638,48450,1,"Hannah Marsteller","0.521"
"2",347,44350,2,"Raelynn Lee","0.489"
"3",1000,32288,3,"Emily Harris","0.481"
"4",1059,59759,3,"Maddy Pepke","0.481"
"5",347,43133,5,"Millay Lambert","0.477"
"6",1245,22381,5,"Kylie Emanuele","0.477"
"7",30138,73725,7,"Olivia Stansbury","0.470"
"8",262,28501,8,"Lydia Goble","0.465"
"9",728,16478,8,"Katie Crogan","0.465"
"10",1167,4977,10,"Abbie Behe","0.461"
"11",9223,51128,11,"Brianna Mcrae","0.459"
"12",743,61860,12,"Alaijah Pratt","0.458"
"13",636,4872,13,"Destiny Beckham","0.455"
"14",11403,21949,14,"Sami Edwards","0.454"
"15",1013,66394,15,"Hannah Rose","0.452"
"16",30244,27026,16,"Kylah Gardner","0.451"
"17",30244,60202,16,"Tiara Peters","0.451"
"18",30063,57935,18,"Jenna Osikowicz","0.449"
"19",30179,8977,18,"Aaliyah Brown","0.449"
"20",30140,24019,20,"Sara Fessler","0.448"
"21",1314,43138,21,"Taylor Lambert","0.447"
"22",9081,58948,21,"Amanda Parsons","0.447"
"23",790,34922,23,"Abbie Hlas","0.446"
"24",1097,83654,23,"Zoe Willis","0.446"
"25",1245,15295,25,"Courtlynn Cooney","0.445"
"26",995,41319,26,"Jessica Klein","0.440"
"27",1390,71532,27,"Payslee Sims","0.439"
"28",30177,20279,27,"Angela Donaldson","0.439"
"29",1460,28192,29,"Taylor Gillis","0.438"
"30",765,51543,30,"Madison Melvin","0.437"
"31",2720,30099,30,"Isabel Griego","0.437"
"32",358,49172,32,"Cassie Matlock","0.436"
"33",41,8641,33,"Gracey Brink","0.435"
"34",55,51022,33,"Taylor Mcneal","0.435"
"35",30125,57185,35,"Jamie Odlum","0.431"
"36",13028,6822,36,"Kayson Boatner","0.430"
"37",11740,36178,37,"Teala Howard","0.429"
"38",30028,59835,37,"Ashley Perez","0.429"
"39",30088,9811,37,"Julia Bumford","0.429"
"40",74,17209,40,"Madison D'amato","0.428"
"41",658,21077,41,"Jacqueline Dumont","0.427"
"42",696,27978,41,"Jen Giesey","0.427"
"43",13,2882,43,"Keyatta Ayers","0.426"
"44",10870,62411,43,"Nicole Purtell","0.426"
"45",241,11281,45,"Ashley Cangiano","0.425"
"46",347,38757,45,"Savanna Johnson","0.425"
"47",55,44958,47,"Deyonce Lewis","0.423"
"48",1167,39005,47,"Ka'naya Jones","0.423"
"49",2814,65174,47,"Paige Robbins","0.423"
"50",10,7260,50,"Shelby Booker","0.421"
"51",347,74419,50,"Kaylee Stinnett","0.421"
"52",696,12736,50,"Jory Cervantes","0.421"
"53",19117,22870,50,"Elaina Esteban","0.421"
"54",1009,52803,54,"Jacee Minter","0.420"
"55",2720,62882,54,"Katelynn Ralston","0.420"
"56",30127,57246,54,"Alex Ogg","0.420"
"57",65,63384,57,"Nicolette Ray","0.418"
"58",309,56007,57,"Megan Nichols","0.418"
"59",790,22478,59,"Carly Engelhardt","0.417"
"60",1448,70759,59,"Chantelle Shimabukuro","0.417"
"61",30126,65000,59,"Daniele Rivera","0.417"
"62",243,65248,62,"Jamie Roberts","0.416"
"63",791,62359,62,"Alleshia Pullen","0.416"
"64",13302,25252,62,"Hannah Foster","0.416"
"65",437,15075,65,"Steph Conrade","0.414"
"66",12830,47210,65,"Mya Maddox","0.414"
"67",30058,36121,65,"Brenay Howard","0.414"
"68",947,64789,68,"Tymber Riley","0.413"
"69",1076,64737,69,"Emily Riggs","0.412"
"70",543,28785,70,"Sam Gomez","0.411"
"71",765,64928,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32330,70,"Leigha Harris","0.411"
"73",30028,61160,70,"Courtney Plocheck","0.411"
"74",93,77762,74,"Tereise Tosi","0.410"
"75",309,74698,74,"Maddy Stout","0.410"
"76",613,19296,74,"Jenna Devens","0.410"
"77",30013,59182,74,"Breanna Patton","0.410"
"78",262,13716,78,"Joanna Cirrincione","0.409"
"79",720,27851,78,"Kendra Gibbons","0.409"
"80",1238,21640,78,"Sierra Easterwood","0.409"
"81",1462,39510,78,"Sydney Kale","0.409"
"82",30052,60072,78,"Madi Perry","0.409"
"83",11416,13479,83,"Nicole Christensen","0.408"
"84",1000,11040,84,"Sieanna Cameron","0.407"
"85",1000,36587,84,"Macey Hughes","0.407"
"86",106,83728,86,"Brooke Wilson","0.405"
"87",216,76212,86,"Lydia Taylor","0.405"
"88",262,46871,86,"Kaitlyn Lynch","0.405"
"89",767,55010,86,"Diana Murtha","0.405"
"90",628,79147,90,"Brylynn Vallejos","0.404"
"91",1328,82953,90,"Calli Wibbenmeyer","0.404"
"92",23121,77427,90,"Megan Todd","0.404"
"93",30199,48979,90,"Megan Massa","0.404"
"94",41,13613,94,"Torri Chute","0.403"
"95",347,49771,94,"Jayden Mccarty","0.403"
"96",645,85951,94,"Anna Zoia-buescher","0.403"
"97",767,66894,94,"Brittni Rufus","0.403"
"98",1023,59575,94,"Chloe Pelham","0.403"
"99",1167,2015,94,"Shannon Antonini","0.403"
"100",1257,84825,94,"Mallena Wright","0.403"
"101",30146,72378,94,"Olivia Smith","0.403"
"102",30198,20338,94,"Paige Donnelly","0.403"
