"","team_id","player_id","rank","player","avg"
"1",638,46315,1,"Hannah Marsteller","0.521"
"2",347,42409,2,"Raelynn Lee","0.489"
"3",1000,30918,3,"Emily Harris","0.481"
"4",1059,57113,3,"Maddy Pepke","0.481"
"5",347,41247,5,"Millay Lambert","0.477"
"6",1245,21479,5,"Kylie Emanuele","0.477"
"7",30138,70436,7,"Olivia Stansbury","0.470"
"8",262,27310,8,"Lydia Goble","0.465"
"9",728,15836,8,"Katie Crogan","0.465"
"10",1167,4769,10,"Abbie Behe","0.461"
"11",9223,48863,11,"Brianna Mcrae","0.459"
"12",743,59133,12,"Alaijah Pratt","0.458"
"13",636,4672,13,"Destiny Beckham","0.455"
"14",11403,21059,14,"Sami Edwards","0.454"
"15",1013,63446,15,"Hannah Rose","0.452"
"16",30244,25886,16,"Kylah Gardner","0.451"
"17",30244,57535,16,"Tiara Peters","0.451"
"18",30063,55372,18,"Jenna Osikowicz","0.449"
"19",30179,8607,18,"Aaliyah Brown","0.449"
"20",30140,23030,20,"Sara Fessler","0.448"
"21",1314,41252,21,"Taylor Lambert","0.447"
"22",9081,56333,21,"Amanda Parsons","0.447"
"23",790,33436,23,"Abbie Hlas","0.446"
"24",1097,79898,23,"Zoe Willis","0.446"
"25",1245,14697,25,"Courtlynn Cooney","0.445"
"26",995,39521,26,"Jessica Klein","0.440"
"27",1390,68338,27,"Payslee Sims","0.439"
"28",30177,19450,27,"Angela Donaldson","0.439"
"29",1460,27010,29,"Taylor Gillis","0.438"
"30",765,49259,30,"Madison Melvin","0.437"
"31",2720,28835,30,"Isabel Griego","0.437"
"32",358,47004,32,"Cassie Matlock","0.436"
"33",41,8289,33,"Gracey Brink","0.435"
"34",55,48761,33,"Taylor Mcneal","0.435"
"35",30125,54651,35,"Jamie Odlum","0.431"
"36",13028,6542,36,"Kayson Boatner","0.430"
"37",11740,34638,37,"Teala Howard","0.429"
"38",30028,57185,37,"Ashley Perez","0.429"
"39",30088,9418,37,"Julia Bumford","0.429"
"40",74,16526,40,"Madison D'amato","0.428"
"41",658,20216,41,"Jacqueline Dumont","0.427"
"42",696,26806,41,"Jen Giesey","0.427"
"43",13,2771,43,"Keyatta Ayers","0.426"
"44",10870,59655,43,"Nicole Purtell","0.426"
"45",241,10831,45,"Ashley Cangiano","0.425"
"46",347,37091,45,"Savanna Johnson","0.425"
"47",55,42983,47,"Deyonce Lewis","0.423"
"48",1167,37325,47,"Ka'naya Jones","0.423"
"49",2814,62276,47,"Paige Robbins","0.423"
"50",10,6958,50,"Shelby Booker","0.421"
"51",347,71090,50,"Kaylee Stinnett","0.421"
"52",696,12227,50,"Jory Cervantes","0.421"
"53",19117,21942,50,"Elaina Esteban","0.421"
"54",1009,50466,54,"Jacee Minter","0.420"
"55",2720,60100,54,"Katelynn Ralston","0.420"
"56",30127,54711,54,"Alex Ogg","0.420"
"57",65,60571,57,"Nicolette Ray","0.418"
"58",309,53532,57,"Megan Nichols","0.418"
"59",790,21570,59,"Carly Engelhardt","0.417"
"60",1448,67599,59,"Chantelle Shimabukuro","0.417"
"61",30126,62113,59,"Daniele Rivera","0.417"
"62",243,62348,62,"Jamie Roberts","0.416"
"63",791,59606,62,"Alleshia Pullen","0.416"
"64",13302,24201,62,"Hannah Foster","0.416"
"65",437,14483,65,"Steph Conrade","0.414"
"66",12830,45136,65,"Mya Maddox","0.414"
"67",30058,34583,65,"Brenay Howard","0.414"
"68",947,61918,68,"Tymber Riley","0.413"
"69",1076,61866,69,"Emily Riggs","0.412"
"70",543,27580,70,"Sam Gomez","0.411"
"71",765,62046,70,"Katelyn Rittenbaugh","0.411"
"72",1116,30959,70,"Leigha Harris","0.411"
"73",30028,58459,70,"Courtney Plocheck","0.411"
"74",93,74278,74,"Tereise Tosi","0.410"
"75",309,71356,74,"Maddy Stout","0.410"
"76",613,18507,74,"Jenna Devens","0.410"
"77",30013,56557,74,"Breanna Patton","0.410"
"78",262,13170,78,"Joanna Cirrincione","0.409"
"79",720,26684,78,"Kendra Gibbons","0.409"
"80",1238,20758,78,"Sierra Easterwood","0.409"
"81",1462,37805,78,"Sydney Kale","0.409"
"82",30052,57412,78,"Madi Perry","0.409"
"83",11416,12945,83,"Nicole Christensen","0.408"
"84",1000,10601,84,"Sieanna Cameron","0.407"
"85",1000,35023,84,"Macey Hughes","0.407"
"86",106,79971,86,"Brooke Wilson","0.405"
"87",216,72793,86,"Lydia Taylor","0.405"
"88",262,44813,86,"Kaitlyn Lynch","0.405"
"89",767,52587,86,"Diana Murtha","0.405"
"90",628,75600,90,"Brylynn Vallejos","0.404"
"91",1328,79227,90,"Calli Wibbenmeyer","0.404"
"92",23121,73960,90,"Megan Todd","0.404"
"93",30199,46819,90,"Megan Massa","0.404"
"94",41,13073,94,"Torri Chute","0.403"
"95",347,47566,94,"Jayden Mccarty","0.403"
"96",645,82102,94,"Anna Zoia-buescher","0.403"
"97",767,63921,94,"Brittni Rufus","0.403"
"98",1023,56938,94,"Chloe Pelham","0.403"
"99",1167,1939,94,"Shannon Antonini","0.403"
"100",1257,81024,94,"Mallena Wright","0.403"
"101",30146,69158,94,"Olivia Smith","0.403"
"102",30198,19508,94,"Paige Donnelly","0.403"
