"","team_id","player_id","rank","player","avg"
"1",638,43906,1,"Hannah Marsteller","0.521"
"2",408,23649,2,"Madison Fry","0.505"
"3",347,40218,3,"Raelynn Lee","0.489"
"4",1000,29310,4,"Emily Harris","0.481"
"5",1059,54138,4,"Maddy Pepke","0.481"
"6",347,39127,6,"Millay Lambert","0.477"
"7",1245,20373,6,"Kylie Emanuele","0.477"
"8",30138,66797,8,"Olivia Stansbury","0.470"
"9",262,25902,9,"Lydia Goble","0.465"
"10",728,15030,9,"Katie Crogan","0.465"
"11",1167,4513,11,"Abbie Behe","0.461"
"12",9223,46311,12,"Brianna Mcrae","0.459"
"13",743,56049,13,"Alaijah Pratt","0.458"
"14",636,4424,14,"Destiny Beckham","0.455"
"15",11403,19969,15,"Sami Edwards","0.454"
"16",1013,60150,16,"Hannah Rose","0.452"
"17",30244,24551,17,"Kylah Gardner","0.451"
"18",30244,54536,17,"Tiara Peters","0.451"
"19",30063,52485,19,"Jenna Osikowicz","0.449"
"20",30179,8163,19,"Aaliyah Brown","0.449"
"21",30140,21853,21,"Sara Fessler","0.448"
"22",1314,39131,22,"Taylor Lambert","0.447"
"23",9081,53401,22,"Amanda Parsons","0.447"
"24",790,31711,24,"Abbie Hlas","0.446"
"25",1097,75729,24,"Zoe Willis","0.446"
"26",1245,13946,26,"Courtlynn Cooney","0.445"
"27",995,37483,27,"Jessica Klein","0.440"
"28",30177,18434,28,"Angela Donaldson","0.439"
"29",1460,25617,29,"Taylor Gillis","0.438"
"30",765,46692,30,"Madison Melvin","0.437"
"31",2720,27344,30,"Isabel Griego","0.437"
"32",358,44550,32,"Cassie Matlock","0.436"
"33",41,7864,33,"Gracey Brink","0.435"
"34",55,46216,33,"Taylor Mcneal","0.435"
"35",30125,51810,35,"Jamie Odlum","0.431"
"36",13028,6208,36,"Kayson Boatner","0.430"
"37",11740,32845,37,"Teala Howard","0.429"
"38",30028,54207,37,"Ashley Perez","0.429"
"39",30088,8941,37,"Julia Bumford","0.429"
"40",74,15683,40,"Madison D'amato","0.428"
"41",658,19164,41,"Jacqueline Dumont","0.427"
"42",696,25421,41,"Jen Giesey","0.427"
"43",13,2618,43,"Keyatta Ayers","0.426"
"44",10870,56545,43,"Nicole Purtell","0.426"
"45",241,10267,45,"Ashley Cangiano","0.425"
"46",347,35172,45,"Savanna Johnson","0.425"
"47",55,40760,47,"Deyonce Lewis","0.423"
"48",1167,35394,47,"Ka'naya Jones","0.423"
"49",2814,59037,47,"Paige Robbins","0.423"
"50",10,6608,50,"Shelby Booker","0.421"
"51",347,67418,50,"Kaylee Stinnett","0.421"
"52",696,11606,50,"Jory Cervantes","0.421"
"53",19117,20813,50,"Elaina Esteban","0.421"
"54",1009,47822,54,"Jacee Minter","0.420"
"55",2720,56969,54,"Katelynn Ralston","0.420"
"56",30127,51867,54,"Alex Ogg","0.420"
"57",65,57417,57,"Nicolette Ray","0.418"
"58",309,50743,57,"Megan Nichols","0.418"
"59",790,20463,59,"Carly Engelhardt","0.417"
"60",1448,64096,59,"Chantelle Shimabukuro","0.417"
"61",30126,58883,59,"Daniele Rivera","0.417"
"62",243,59101,62,"Jamie Roberts","0.416"
"63",791,56500,62,"Alleshia Pullen","0.416"
"64",13302,22968,62,"Hannah Foster","0.416"
"65",437,13741,65,"Steph Conrade","0.414"
"66",12830,42792,65,"Mya Maddox","0.414"
"67",30058,32794,65,"Brenay Howard","0.414"
"68",947,58694,68,"Tymber Riley","0.413"
"69",1076,58644,69,"Emily Riggs","0.412"
"70",543,26155,70,"Sam Gomez","0.411"
"71",765,58819,70,"Katelyn Rittenbaugh","0.411"
"72",1116,29348,70,"Leigha Harris","0.411"
"73",30028,55409,70,"Courtney Plocheck","0.411"
"74",93,70427,74,"Tereise Tosi","0.410"
"75",309,67665,74,"Maddy Stout","0.410"
"76",613,17553,74,"Jenna Devens","0.410"
"77",30013,53615,74,"Breanna Patton","0.410"
"78",262,12499,78,"Joanna Cirrincione","0.409"
"79",720,25304,78,"Kendra Gibbons","0.409"
"80",1238,19680,78,"Sierra Easterwood","0.409"
"81",1462,35849,78,"Sydney Kale","0.409"
"82",30052,54421,78,"Madi Perry","0.409"
"83",11416,12288,83,"Nicole Christensen","0.408"
"84",1000,33210,84,"Macey Hughes","0.407"
"85",1000,10052,84,"Sieanna Cameron","0.407"
"86",106,75798,86,"Brooke Wilson","0.405"
"87",216,69029,86,"Lydia Taylor","0.405"
"88",262,42485,86,"Kaitlyn Lynch","0.405"
"89",767,49846,86,"Diana Murtha","0.405"
"90",628,71665,90,"Brylynn Vallejos","0.404"
"91",1328,75098,90,"Calli Wibbenmeyer","0.404"
"92",30199,44381,90,"Megan Massa","0.404"
"93",41,12406,93,"Torri Chute","0.403"
"94",347,45085,93,"Jayden Mccarty","0.403"
"95",645,77839,93,"Anna Zoia-buescher","0.403"
"96",767,60597,93,"Brittni Rufus","0.403"
"97",1023,53975,93,"Chloe Pelham","0.403"
"98",1167,1836,93,"Shannon Antonini","0.403"
"99",1257,76816,93,"Mallena Wright","0.403"
"100",30146,65573,93,"Olivia Smith","0.403"
"101",30198,18485,93,"Paige Donnelly","0.403"
