"","team_id","player_id","rank","player","avg"
"1",638,48231,1,"Hannah Marsteller","0.521"
"2",347,44155,2,"Raelynn Lee","0.489"
"3",1000,32149,3,"Emily Harris","0.481"
"4",1059,59481,3,"Maddy Pepke","0.481"
"5",347,42942,5,"Millay Lambert","0.477"
"6",1245,22291,5,"Kylie Emanuele","0.477"
"7",30138,73390,7,"Olivia Stansbury","0.470"
"8",262,28381,8,"Lydia Goble","0.465"
"9",728,16415,8,"Katie Crogan","0.465"
"10",1167,4959,10,"Abbie Behe","0.461"
"11",9223,50894,11,"Brianna Mcrae","0.459"
"12",743,61574,12,"Alaijah Pratt","0.458"
"13",636,4855,13,"Destiny Beckham","0.455"
"14",11403,21863,14,"Sami Edwards","0.454"
"15",1013,66087,15,"Hannah Rose","0.452"
"16",30244,26909,16,"Kylah Gardner","0.451"
"17",30244,59920,16,"Tiara Peters","0.451"
"18",30063,57665,18,"Jenna Osikowicz","0.449"
"19",30179,8940,18,"Aaliyah Brown","0.449"
"20",30140,23921,20,"Sara Fessler","0.448"
"21",1314,42947,21,"Taylor Lambert","0.447"
"22",9081,58671,21,"Amanda Parsons","0.447"
"23",790,34774,23,"Abbie Hlas","0.446"
"24",1097,83258,23,"Zoe Willis","0.446"
"25",1245,15237,25,"Courtlynn Cooney","0.445"
"26",995,41142,26,"Jessica Klein","0.440"
"27",1390,71203,27,"Payslee Sims","0.439"
"28",30177,20196,27,"Angela Donaldson","0.439"
"29",1460,28072,29,"Taylor Gillis","0.438"
"30",765,51307,30,"Madison Melvin","0.437"
"31",2720,29975,30,"Isabel Griego","0.437"
"32",358,48948,32,"Cassie Matlock","0.436"
"33",41,8605,33,"Gracey Brink","0.435"
"34",55,50788,33,"Taylor Mcneal","0.435"
"35",30125,56918,35,"Jamie Odlum","0.431"
"36",13028,6795,36,"Kayson Boatner","0.430"
"37",11740,36023,37,"Teala Howard","0.429"
"38",30028,59556,37,"Ashley Perez","0.429"
"39",30088,9767,37,"Julia Bumford","0.429"
"40",74,17143,40,"Madison D'amato","0.428"
"41",658,20993,41,"Jacqueline Dumont","0.427"
"42",696,27859,41,"Jen Giesey","0.427"
"43",13,2871,43,"Keyatta Ayers","0.426"
"44",10870,62122,43,"Nicole Purtell","0.426"
"45",241,11231,45,"Ashley Cangiano","0.425"
"46",347,38591,45,"Savanna Johnson","0.425"
"47",55,44757,47,"Deyonce Lewis","0.423"
"48",1167,38839,47,"Ka'naya Jones","0.423"
"49",2814,64871,47,"Paige Robbins","0.423"
"50",10,7232,50,"Shelby Booker","0.421"
"51",347,74081,50,"Kaylee Stinnett","0.421"
"52",696,12682,50,"Jory Cervantes","0.421"
"53",19117,22778,50,"Elaina Esteban","0.421"
"54",1009,52558,54,"Jacee Minter","0.420"
"55",2720,62592,54,"Katelynn Ralston","0.420"
"56",30127,56979,54,"Alex Ogg","0.420"
"57",65,63094,57,"Nicolette Ray","0.418"
"58",309,55746,57,"Megan Nichols","0.418"
"59",790,22387,59,"Carly Engelhardt","0.417"
"60",1448,70431,59,"Chantelle Shimabukuro","0.417"
"61",30126,64701,59,"Daniele Rivera","0.417"
"62",243,64944,62,"Jamie Roberts","0.416"
"63",791,62070,62,"Alleshia Pullen","0.416"
"64",13302,25146,62,"Hannah Foster","0.416"
"65",437,15017,65,"Steph Conrade","0.414"
"66",12830,46995,65,"Mya Maddox","0.414"
"67",30058,35966,65,"Brenay Howard","0.414"
"68",947,64492,68,"Tymber Riley","0.413"
"69",1076,64440,69,"Emily Riggs","0.412"
"70",543,28664,70,"Sam Gomez","0.411"
"71",765,64630,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32191,70,"Leigha Harris","0.411"
"73",30028,60876,70,"Courtney Plocheck","0.411"
"74",93,77405,74,"Tereise Tosi","0.410"
"75",309,74358,74,"Maddy Stout","0.410"
"76",613,19216,74,"Jenna Devens","0.410"
"77",30013,58904,74,"Breanna Patton","0.410"
"78",262,13661,78,"Joanna Cirrincione","0.409"
"79",720,27732,78,"Kendra Gibbons","0.409"
"80",1238,21554,78,"Sierra Easterwood","0.409"
"81",1462,39342,78,"Sydney Kale","0.409"
"82",30052,59793,78,"Madi Perry","0.409"
"83",11416,13424,83,"Nicole Christensen","0.408"
"84",1000,10991,84,"Sieanna Cameron","0.407"
"85",1000,36431,84,"Macey Hughes","0.407"
"86",106,83332,86,"Brooke Wilson","0.405"
"87",216,75864,86,"Lydia Taylor","0.405"
"88",262,46658,86,"Kaitlyn Lynch","0.405"
"89",767,54749,86,"Diana Murtha","0.405"
"90",628,78777,90,"Brylynn Vallejos","0.404"
"91",1328,82557,90,"Calli Wibbenmeyer","0.404"
"92",23121,77073,90,"Megan Todd","0.404"
"93",30199,48756,90,"Megan Massa","0.404"
"94",41,13558,94,"Torri Chute","0.403"
"95",347,49542,94,"Jayden Mccarty","0.403"
"96",645,85546,94,"Anna Zoia-buescher","0.403"
"97",767,66582,94,"Brittni Rufus","0.403"
"98",1023,59297,94,"Chloe Pelham","0.403"
"99",1167,2007,94,"Shannon Antonini","0.403"
"100",1257,84425,94,"Mallena Wright","0.403"
"101",30146,72047,94,"Olivia Smith","0.403"
"102",30198,20255,94,"Paige Donnelly","0.403"
