"","team_id","player_id","rank","player","avg"
"1",638,47111,1,"Hannah Marsteller","0.521"
"2",347,43143,2,"Raelynn Lee","0.489"
"3",1000,31436,3,"Emily Harris","0.481"
"4",1059,58096,3,"Maddy Pepke","0.481"
"5",347,41962,5,"Millay Lambert","0.477"
"6",1245,21813,5,"Kylie Emanuele","0.477"
"7",30138,71683,7,"Olivia Stansbury","0.470"
"8",262,27756,8,"Lydia Goble","0.465"
"9",728,16076,8,"Katie Crogan","0.465"
"10",1167,4850,10,"Abbie Behe","0.461"
"11",9223,49711,11,"Brianna Mcrae","0.459"
"12",743,60146,12,"Alaijah Pratt","0.458"
"13",636,4749,13,"Destiny Beckham","0.455"
"14",11403,21390,14,"Sami Edwards","0.454"
"15",1013,64549,15,"Hannah Rose","0.452"
"16",30244,26309,16,"Kylah Gardner","0.451"
"17",30244,58527,16,"Tiara Peters","0.451"
"18",30063,56327,18,"Jenna Osikowicz","0.449"
"19",30179,8752,18,"Aaliyah Brown","0.449"
"20",30140,23396,20,"Sara Fessler","0.448"
"21",1314,41967,21,"Taylor Lambert","0.447"
"22",9081,57305,21,"Amanda Parsons","0.447"
"23",790,34000,23,"Abbie Hlas","0.446"
"24",1097,81325,23,"Zoe Willis","0.446"
"25",1245,14922,25,"Courtlynn Cooney","0.445"
"26",995,40205,26,"Jessica Klein","0.440"
"27",1390,69542,27,"Payslee Sims","0.439"
"28",30177,19755,27,"Angela Donaldson","0.439"
"29",1460,27450,29,"Taylor Gillis","0.438"
"30",765,50111,30,"Madison Melvin","0.437"
"31",2720,29311,30,"Isabel Griego","0.437"
"32",358,47818,32,"Cassie Matlock","0.436"
"33",41,8423,33,"Gracey Brink","0.435"
"34",55,49607,33,"Taylor Mcneal","0.435"
"35",30125,55594,35,"Jamie Odlum","0.431"
"36",13028,6645,36,"Kayson Boatner","0.430"
"37",11740,35220,37,"Teala Howard","0.429"
"38",30028,58170,37,"Ashley Perez","0.429"
"39",30088,9570,37,"Julia Bumford","0.429"
"40",74,16785,40,"Madison D'amato","0.428"
"41",658,20537,41,"Jacqueline Dumont","0.427"
"42",696,27242,41,"Jen Giesey","0.427"
"43",13,2815,43,"Keyatta Ayers","0.426"
"44",10870,60678,43,"Nicole Purtell","0.426"
"45",241,11002,45,"Ashley Cangiano","0.425"
"46",347,37726,45,"Savanna Johnson","0.425"
"47",55,43726,47,"Deyonce Lewis","0.423"
"48",1167,37966,47,"Ka'naya Jones","0.423"
"49",2814,63355,47,"Paige Robbins","0.423"
"50",10,7075,50,"Shelby Booker","0.421"
"51",347,72356,50,"Kaylee Stinnett","0.421"
"52",696,12416,50,"Jory Cervantes","0.421"
"53",19117,22289,50,"Elaina Esteban","0.421"
"54",1009,51336,54,"Jacee Minter","0.420"
"55",2720,61135,54,"Katelynn Ralston","0.420"
"56",30127,55654,54,"Alex Ogg","0.420"
"57",65,61618,57,"Nicolette Ray","0.418"
"58",309,54457,57,"Megan Nichols","0.418"
"59",790,21906,59,"Carly Engelhardt","0.417"
"60",1448,68791,59,"Chantelle Shimabukuro","0.417"
"61",30126,63190,59,"Daniele Rivera","0.417"
"62",243,63428,62,"Jamie Roberts","0.416"
"63",791,60627,62,"Alleshia Pullen","0.416"
"64",13302,24587,62,"Hannah Foster","0.416"
"65",437,14706,65,"Steph Conrade","0.414"
"66",12830,45910,65,"Mya Maddox","0.414"
"67",30058,35164,65,"Brenay Howard","0.414"
"68",947,62988,68,"Tymber Riley","0.413"
"69",1076,62936,69,"Emily Riggs","0.412"
"70",543,28033,70,"Sam Gomez","0.411"
"71",765,63121,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31478,70,"Leigha Harris","0.411"
"73",30028,59462,70,"Courtney Plocheck","0.411"
"74",93,75608,74,"Tereise Tosi","0.410"
"75",309,72627,74,"Maddy Stout","0.410"
"76",613,18800,74,"Jenna Devens","0.410"
"77",30013,57532,74,"Breanna Patton","0.410"
"78",262,13379,78,"Joanna Cirrincione","0.409"
"79",720,27117,78,"Kendra Gibbons","0.409"
"80",1238,21087,78,"Sierra Easterwood","0.409"
"81",1462,38453,78,"Sydney Kale","0.409"
"82",30052,58401,78,"Madi Perry","0.409"
"83",11416,13149,83,"Nicole Christensen","0.408"
"84",1000,10770,84,"Sieanna Cameron","0.407"
"85",1000,35613,84,"Macey Hughes","0.407"
"86",106,81399,86,"Brooke Wilson","0.405"
"87",216,74094,86,"Lydia Taylor","0.405"
"88",262,45582,86,"Kaitlyn Lynch","0.405"
"89",767,53490,86,"Diana Murtha","0.405"
"90",628,76955,90,"Brylynn Vallejos","0.404"
"91",1328,80641,90,"Calli Wibbenmeyer","0.404"
"92",23121,75284,90,"Megan Todd","0.404"
"93",30199,47629,90,"Megan Massa","0.404"
"94",41,13280,94,"Torri Chute","0.403"
"95",347,48390,94,"Jayden Mccarty","0.403"
"96",645,83569,94,"Anna Zoia-buescher","0.403"
"97",767,65035,94,"Brittni Rufus","0.403"
"98",1023,57917,94,"Chloe Pelham","0.403"
"99",1167,1967,94,"Shannon Antonini","0.403"
"100",1257,82473,94,"Mallena Wright","0.403"
"101",30146,70374,94,"Olivia Smith","0.403"
"102",30198,19814,94,"Paige Donnelly","0.403"
