"","team_id","player_id","rank","player","avg"
"1",638,46881,1,"Hannah Marsteller","0.521"
"2",347,42932,2,"Raelynn Lee","0.489"
"3",1000,31296,3,"Emily Harris","0.481"
"4",1059,57819,3,"Maddy Pepke","0.481"
"5",347,41757,5,"Millay Lambert","0.477"
"6",1245,21725,5,"Kylie Emanuele","0.477"
"7",30138,71327,7,"Olivia Stansbury","0.470"
"8",262,27635,8,"Lydia Goble","0.465"
"9",728,16011,8,"Katie Crogan","0.465"
"10",1167,4829,10,"Abbie Behe","0.461"
"11",9223,49466,11,"Brianna Mcrae","0.459"
"12",743,59860,12,"Alaijah Pratt","0.458"
"13",636,4729,13,"Destiny Beckham","0.455"
"14",11403,21304,14,"Sami Edwards","0.454"
"15",1013,64237,15,"Hannah Rose","0.452"
"16",30244,26196,16,"Kylah Gardner","0.451"
"17",30244,58249,16,"Tiara Peters","0.451"
"18",30063,56052,18,"Jenna Osikowicz","0.449"
"19",30179,8713,18,"Aaliyah Brown","0.449"
"20",30140,23300,20,"Sara Fessler","0.448"
"21",1314,41762,21,"Taylor Lambert","0.447"
"22",9081,57028,21,"Amanda Parsons","0.447"
"23",790,33842,23,"Abbie Hlas","0.446"
"24",1097,80924,23,"Zoe Willis","0.446"
"25",1245,14863,25,"Courtlynn Cooney","0.445"
"26",995,40012,26,"Jessica Klein","0.440"
"27",1390,69199,27,"Payslee Sims","0.439"
"28",30177,19673,27,"Angela Donaldson","0.439"
"29",1460,27331,29,"Taylor Gillis","0.438"
"30",765,49866,30,"Madison Melvin","0.437"
"31",2720,29184,30,"Isabel Griego","0.437"
"32",358,47582,32,"Cassie Matlock","0.436"
"33",41,8388,33,"Gracey Brink","0.435"
"34",55,49362,33,"Taylor Mcneal","0.435"
"35",30125,55325,35,"Jamie Odlum","0.431"
"36",13028,6619,36,"Kayson Boatner","0.430"
"37",11740,35059,37,"Teala Howard","0.429"
"38",30028,57893,37,"Ashley Perez","0.429"
"39",30088,9530,37,"Julia Bumford","0.429"
"40",74,16718,40,"Madison D'amato","0.428"
"41",658,20451,41,"Jacqueline Dumont","0.427"
"42",696,27125,41,"Jen Giesey","0.427"
"43",13,2803,43,"Keyatta Ayers","0.426"
"44",10870,60392,43,"Nicole Purtell","0.426"
"45",241,10957,45,"Ashley Cangiano","0.425"
"46",347,37546,45,"Savanna Johnson","0.425"
"47",55,43510,47,"Deyonce Lewis","0.423"
"48",1167,37786,47,"Ka'naya Jones","0.423"
"49",2814,63050,47,"Paige Robbins","0.423"
"50",10,7043,50,"Shelby Booker","0.421"
"51",347,71993,50,"Kaylee Stinnett","0.421"
"52",696,12367,50,"Jory Cervantes","0.421"
"53",19117,22200,50,"Elaina Esteban","0.421"
"54",1009,51085,54,"Jacee Minter","0.420"
"55",2720,60845,54,"Katelynn Ralston","0.420"
"56",30127,55385,54,"Alex Ogg","0.420"
"57",65,61324,57,"Nicolette Ray","0.418"
"58",309,54195,57,"Megan Nichols","0.418"
"59",790,21818,59,"Carly Engelhardt","0.417"
"60",1448,68454,59,"Chantelle Shimabukuro","0.417"
"61",30126,62885,59,"Daniele Rivera","0.417"
"62",243,63123,62,"Jamie Roberts","0.416"
"63",791,60341,62,"Alleshia Pullen","0.416"
"64",13302,24488,62,"Hannah Foster","0.416"
"65",437,14648,65,"Steph Conrade","0.414"
"66",12830,45689,65,"Mya Maddox","0.414"
"67",30058,35003,65,"Brenay Howard","0.414"
"68",947,62685,68,"Tymber Riley","0.413"
"69",1076,62633,69,"Emily Riggs","0.412"
"70",543,27910,70,"Sam Gomez","0.411"
"71",765,62816,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31338,70,"Leigha Harris","0.411"
"73",30028,59179,70,"Courtney Plocheck","0.411"
"74",93,75231,74,"Tereise Tosi","0.410"
"75",309,72263,74,"Maddy Stout","0.410"
"76",613,18723,74,"Jenna Devens","0.410"
"77",30013,57255,74,"Breanna Patton","0.410"
"78",262,13328,78,"Joanna Cirrincione","0.409"
"79",720,27000,78,"Kendra Gibbons","0.409"
"80",1238,21001,78,"Sierra Easterwood","0.409"
"81",1462,38273,78,"Sydney Kale","0.409"
"82",30052,58123,78,"Madi Perry","0.409"
"83",11416,13098,83,"Nicole Christensen","0.408"
"84",1000,10725,84,"Sieanna Cameron","0.407"
"85",1000,35449,84,"Macey Hughes","0.407"
"86",106,80998,86,"Brooke Wilson","0.405"
"87",216,73722,86,"Lydia Taylor","0.405"
"88",262,45362,86,"Kaitlyn Lynch","0.405"
"89",767,53234,86,"Diana Murtha","0.405"
"90",628,76574,90,"Brylynn Vallejos","0.404"
"91",1328,80244,90,"Calli Wibbenmeyer","0.404"
"92",23121,74909,90,"Megan Todd","0.404"
"93",30199,47395,90,"Megan Massa","0.404"
"94",41,13229,94,"Torri Chute","0.403"
"95",347,48150,94,"Jayden Mccarty","0.403"
"96",645,83153,94,"Anna Zoia-buescher","0.403"
"97",767,64721,94,"Brittni Rufus","0.403"
"98",1023,57640,94,"Chloe Pelham","0.403"
"99",1167,1960,94,"Shannon Antonini","0.403"
"100",1257,82064,94,"Mallena Wright","0.403"
"101",30146,70028,94,"Olivia Smith","0.403"
"102",30198,19732,94,"Paige Donnelly","0.403"
