"","team_id","player_id","rank","player","avg"
"1",638,47288,1,"Hannah Marsteller","0.521"
"2",347,43300,2,"Raelynn Lee","0.489"
"3",1000,31548,3,"Emily Harris","0.481"
"4",1059,58324,3,"Maddy Pepke","0.481"
"5",347,42112,5,"Millay Lambert","0.477"
"6",1245,21893,5,"Kylie Emanuele","0.477"
"7",30138,71976,7,"Olivia Stansbury","0.470"
"8",262,27856,8,"Lydia Goble","0.465"
"9",728,16131,8,"Katie Crogan","0.465"
"10",1167,4868,10,"Abbie Behe","0.461"
"11",9223,49901,11,"Brianna Mcrae","0.459"
"12",743,60385,12,"Alaijah Pratt","0.458"
"13",636,4767,13,"Destiny Beckham","0.455"
"14",11403,21469,14,"Sami Edwards","0.454"
"15",1013,64807,15,"Hannah Rose","0.452"
"16",30244,26407,16,"Kylah Gardner","0.451"
"17",30244,58756,16,"Tiara Peters","0.451"
"18",30063,56546,18,"Jenna Osikowicz","0.449"
"19",30179,8781,18,"Aaliyah Brown","0.449"
"20",30140,23480,20,"Sara Fessler","0.448"
"21",1314,42117,21,"Taylor Lambert","0.447"
"22",9081,57528,21,"Amanda Parsons","0.447"
"23",790,34121,23,"Abbie Hlas","0.446"
"24",1097,81657,23,"Zoe Willis","0.446"
"25",1245,14976,25,"Courtlynn Cooney","0.445"
"26",995,40345,26,"Jessica Klein","0.440"
"27",1390,69825,27,"Payslee Sims","0.439"
"28",30177,19828,27,"Angela Donaldson","0.439"
"29",1460,27550,29,"Taylor Gillis","0.438"
"30",765,50303,30,"Madison Melvin","0.437"
"31",2720,29414,30,"Isabel Griego","0.437"
"32",358,47996,32,"Cassie Matlock","0.436"
"33",41,8452,33,"Gracey Brink","0.435"
"34",55,49796,33,"Taylor Mcneal","0.435"
"35",30125,55809,35,"Jamie Odlum","0.431"
"36",13028,6669,36,"Kayson Boatner","0.430"
"37",11740,35347,37,"Teala Howard","0.429"
"38",30028,58398,37,"Ashley Perez","0.429"
"39",30088,9601,37,"Julia Bumford","0.429"
"40",74,16844,40,"Madison D'amato","0.428"
"41",658,20613,41,"Jacqueline Dumont","0.427"
"42",696,27342,41,"Jen Giesey","0.427"
"43",13,2827,43,"Keyatta Ayers","0.426"
"44",10870,60921,43,"Nicole Purtell","0.426"
"45",241,11040,45,"Ashley Cangiano","0.425"
"46",347,37856,45,"Savanna Johnson","0.425"
"47",55,43886,47,"Deyonce Lewis","0.423"
"48",1167,38097,47,"Ka'naya Jones","0.423"
"49",2814,63609,47,"Paige Robbins","0.423"
"50",10,7100,50,"Shelby Booker","0.421"
"51",347,72652,50,"Kaylee Stinnett","0.421"
"52",696,12462,50,"Jory Cervantes","0.421"
"53",19117,22369,50,"Elaina Esteban","0.421"
"54",1009,51534,54,"Jacee Minter","0.420"
"55",2720,61379,54,"Katelynn Ralston","0.420"
"56",30127,55870,54,"Alex Ogg","0.420"
"57",65,61865,57,"Nicolette Ray","0.418"
"58",309,54666,57,"Megan Nichols","0.418"
"59",790,21986,59,"Carly Engelhardt","0.417"
"60",1448,69071,59,"Chantelle Shimabukuro","0.417"
"61",30126,63442,59,"Daniele Rivera","0.417"
"62",243,63682,62,"Jamie Roberts","0.416"
"63",791,60870,62,"Alleshia Pullen","0.416"
"64",13302,24677,62,"Hannah Foster","0.416"
"65",437,14759,65,"Steph Conrade","0.414"
"66",12830,46079,65,"Mya Maddox","0.414"
"67",30058,35291,65,"Brenay Howard","0.414"
"68",947,63238,68,"Tymber Riley","0.413"
"69",1076,63186,69,"Emily Riggs","0.412"
"70",543,28135,70,"Sam Gomez","0.411"
"71",765,63372,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31590,70,"Leigha Harris","0.411"
"73",30028,59696,70,"Courtney Plocheck","0.411"
"74",93,75918,74,"Tereise Tosi","0.410"
"75",309,72923,74,"Maddy Stout","0.410"
"76",613,18867,74,"Jenna Devens","0.410"
"77",30013,57756,74,"Breanna Patton","0.410"
"78",262,13426,78,"Joanna Cirrincione","0.409"
"79",720,27217,78,"Kendra Gibbons","0.409"
"80",1238,21165,78,"Sierra Easterwood","0.409"
"81",1462,38586,78,"Sydney Kale","0.409"
"82",30052,58630,78,"Madi Perry","0.409"
"83",11416,13195,83,"Nicole Christensen","0.408"
"84",1000,10806,84,"Sieanna Cameron","0.407"
"85",1000,35740,84,"Macey Hughes","0.407"
"86",106,81731,86,"Brooke Wilson","0.405"
"87",216,74397,86,"Lydia Taylor","0.405"
"88",262,45750,86,"Kaitlyn Lynch","0.405"
"89",767,53693,86,"Diana Murtha","0.405"
"90",628,77271,90,"Brylynn Vallejos","0.404"
"91",1328,80971,90,"Calli Wibbenmeyer","0.404"
"92",23121,75590,90,"Megan Todd","0.404"
"93",30199,47806,90,"Megan Massa","0.404"
"94",41,13327,94,"Torri Chute","0.403"
"95",347,48572,94,"Jayden Mccarty","0.403"
"96",645,83907,94,"Anna Zoia-buescher","0.403"
"97",767,65297,94,"Brittni Rufus","0.403"
"98",1023,58144,94,"Chloe Pelham","0.403"
"99",1167,1975,94,"Shannon Antonini","0.403"
"100",1257,82808,94,"Mallena Wright","0.403"
"101",30146,70660,94,"Olivia Smith","0.403"
"102",30198,19887,94,"Paige Donnelly","0.403"
