"","team_id","player_id","rank","player","avg"
"1",638,48513,1,"Hannah Marsteller","0.521"
"2",347,44410,2,"Raelynn Lee","0.489"
"3",1000,32333,3,"Emily Harris","0.481"
"4",1059,59836,3,"Maddy Pepke","0.481"
"5",347,43189,5,"Millay Lambert","0.477"
"6",1245,22413,5,"Kylie Emanuele","0.477"
"7",30138,73812,7,"Olivia Stansbury","0.470"
"8",262,28541,8,"Lydia Goble","0.465"
"9",728,16500,8,"Katie Crogan","0.465"
"10",1167,4980,10,"Abbie Behe","0.461"
"11",9223,51193,11,"Brianna Mcrae","0.459"
"12",743,61938,12,"Alaijah Pratt","0.458"
"13",636,4875,13,"Destiny Beckham","0.455"
"14",11403,21981,14,"Sami Edwards","0.454"
"15",1013,66475,15,"Hannah Rose","0.452"
"16",30244,27066,16,"Kylah Gardner","0.451"
"17",30244,60280,16,"Tiara Peters","0.451"
"18",30063,58010,18,"Jenna Osikowicz","0.449"
"19",30179,8983,18,"Aaliyah Brown","0.449"
"20",30140,24054,20,"Sara Fessler","0.448"
"21",1314,43194,21,"Taylor Lambert","0.447"
"22",9081,59024,21,"Amanda Parsons","0.447"
"23",790,34972,23,"Abbie Hlas","0.446"
"24",1097,83750,23,"Zoe Willis","0.446"
"25",1245,15315,25,"Courtlynn Cooney","0.445"
"26",995,41373,26,"Jessica Klein","0.440"
"27",1390,71617,27,"Payslee Sims","0.439"
"28",30177,20307,27,"Angela Donaldson","0.439"
"29",1460,28232,29,"Taylor Gillis","0.438"
"30",765,51609,30,"Madison Melvin","0.437"
"31",2720,30142,30,"Isabel Griego","0.437"
"32",358,49235,32,"Cassie Matlock","0.436"
"33",41,8647,33,"Gracey Brink","0.435"
"34",55,51087,33,"Taylor Mcneal","0.435"
"35",30125,57258,35,"Jamie Odlum","0.431"
"36",13028,6828,36,"Kayson Boatner","0.430"
"37",11740,36228,37,"Teala Howard","0.429"
"38",30028,59912,37,"Ashley Perez","0.429"
"39",30088,9817,37,"Julia Bumford","0.429"
"40",74,17232,40,"Madison D'amato","0.428"
"41",658,21109,41,"Jacqueline Dumont","0.427"
"42",696,28018,41,"Jen Giesey","0.427"
"43",13,2883,43,"Keyatta Ayers","0.426"
"44",10870,62489,43,"Nicole Purtell","0.426"
"45",241,11292,45,"Ashley Cangiano","0.425"
"46",347,38808,45,"Savanna Johnson","0.425"
"47",55,45018,47,"Deyonce Lewis","0.423"
"48",1167,39057,47,"Ka'naya Jones","0.423"
"49",2814,65254,47,"Paige Robbins","0.423"
"50",10,7266,50,"Shelby Booker","0.421"
"51",347,74506,50,"Kaylee Stinnett","0.421"
"52",696,12751,50,"Jory Cervantes","0.421"
"53",19117,22902,50,"Elaina Esteban","0.421"
"54",1009,52870,54,"Jacee Minter","0.420"
"55",2720,62960,54,"Katelynn Ralston","0.420"
"56",30127,57319,54,"Alex Ogg","0.420"
"57",65,63462,57,"Nicolette Ray","0.418"
"58",309,56080,57,"Megan Nichols","0.418"
"59",790,22510,59,"Carly Engelhardt","0.417"
"60",1448,70843,59,"Chantelle Shimabukuro","0.417"
"61",30126,65080,59,"Daniele Rivera","0.417"
"62",243,65328,62,"Jamie Roberts","0.416"
"63",791,62437,62,"Alleshia Pullen","0.416"
"64",13302,25289,62,"Hannah Foster","0.416"
"65",437,15095,65,"Steph Conrade","0.414"
"66",12830,47273,65,"Mya Maddox","0.414"
"67",30058,36171,65,"Brenay Howard","0.414"
"68",947,64869,68,"Tymber Riley","0.413"
"69",1076,64817,69,"Emily Riggs","0.412"
"70",543,28825,70,"Sam Gomez","0.411"
"71",765,65008,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32375,70,"Leigha Harris","0.411"
"73",30028,61238,70,"Courtney Plocheck","0.411"
"74",93,77853,74,"Tereise Tosi","0.410"
"75",309,74785,74,"Maddy Stout","0.410"
"76",613,19322,74,"Jenna Devens","0.410"
"77",30013,59259,74,"Breanna Patton","0.410"
"78",262,13733,78,"Joanna Cirrincione","0.409"
"79",720,27891,78,"Kendra Gibbons","0.409"
"80",1238,21672,78,"Sierra Easterwood","0.409"
"81",1462,39562,78,"Sydney Kale","0.409"
"82",30052,60150,78,"Madi Perry","0.409"
"83",11416,13494,83,"Nicole Christensen","0.408"
"84",1000,36637,84,"Macey Hughes","0.407"
"85",1000,11051,84,"Sieanna Cameron","0.407"
"86",106,83824,86,"Brooke Wilson","0.405"
"87",216,76303,86,"Lydia Taylor","0.405"
"88",262,46933,86,"Kaitlyn Lynch","0.405"
"89",767,55082,86,"Diana Murtha","0.405"
"90",628,79239,90,"Brylynn Vallejos","0.404"
"91",1328,83049,90,"Calli Wibbenmeyer","0.404"
"92",23121,77518,90,"Megan Todd","0.404"
"93",30199,49042,90,"Megan Massa","0.404"
"94",41,13629,94,"Torri Chute","0.403"
"95",347,49834,94,"Jayden Mccarty","0.403"
"96",645,86048,94,"Anna Zoia-buescher","0.403"
"97",767,66975,94,"Brittni Rufus","0.403"
"98",1023,59652,94,"Chloe Pelham","0.403"
"99",1167,2016,94,"Shannon Antonini","0.403"
"100",1257,84922,94,"Mallena Wright","0.403"
"101",30146,72464,94,"Olivia Smith","0.403"
"102",30198,20367,94,"Paige Donnelly","0.403"
