"","team_id","player_id","rank","player","avg"
"1",638,41689,1,"Hannah Marsteller","0.521"
"2",408,22430,2,"Madison Fry","0.505"
"3",347,38187,3,"Raelynn Lee","0.489"
"4",1000,27813,4,"Emily Harris","0.481"
"5",1059,51443,4,"Maddy Pepke","0.481"
"6",347,37153,6,"Millay Lambert","0.477"
"7",1245,19329,6,"Kylie Emanuele","0.477"
"8",30138,63481,8,"Olivia Stansbury","0.470"
"9",262,24580,9,"Lydia Goble","0.465"
"10",728,14266,9,"Katie Crogan","0.465"
"11",1167,4288,11,"Abbie Behe","0.461"
"12",9223,43988,12,"Brianna Mcrae","0.459"
"13",743,53256,13,"Alaijah Pratt","0.458"
"14",636,4206,14,"Destiny Beckham","0.455"
"15",11403,18941,15,"Sami Edwards","0.454"
"16",1013,57148,16,"Hannah Rose","0.452"
"17",30244,23292,17,"Kylah Gardner","0.451"
"18",30244,51821,17,"Tiara Peters","0.451"
"19",30063,49868,19,"Jenna Osikowicz","0.449"
"20",30179,7742,19,"Aaliyah Brown","0.449"
"21",30140,20723,21,"Sara Fessler","0.448"
"22",1314,37157,22,"Taylor Lambert","0.447"
"23",9081,50742,22,"Amanda Parsons","0.447"
"24",790,30091,24,"Abbie Hlas","0.446"
"25",1097,71956,24,"Zoe Willis","0.446"
"26",1245,13240,26,"Courtlynn Cooney","0.445"
"27",995,35585,27,"Jessica Klein","0.440"
"28",30177,17495,28,"Angela Donaldson","0.439"
"29",1460,24307,29,"Taylor Gillis","0.438"
"30",765,44350,30,"Madison Melvin","0.437"
"31",2720,25956,30,"Isabel Griego","0.437"
"32",358,42315,32,"Cassie Matlock","0.436"
"33",41,7462,33,"Gracey Brink","0.435"
"34",55,43901,33,"Taylor Mcneal","0.435"
"35",30125,49237,35,"Jamie Odlum","0.431"
"36",13028,5903,36,"Kayson Boatner","0.430"
"37",11740,31166,37,"Teala Howard","0.429"
"38",30028,51507,37,"Ashley Perez","0.429"
"39",30088,8488,37,"Julia Bumford","0.429"
"40",74,14889,40,"Madison D'amato","0.428"
"41",658,18183,41,"Jacqueline Dumont","0.427"
"42",696,24119,41,"Jen Giesey","0.427"
"43",13,2492,43,"Keyatta Ayers","0.426"
"44",10870,53731,43,"Nicole Purtell","0.426"
"45",241,9751,45,"Ashley Cangiano","0.425"
"46",347,33376,45,"Savanna Johnson","0.425"
"47",55,38704,47,"Deyonce Lewis","0.423"
"48",1167,33590,47,"Ka'naya Jones","0.423"
"49",2814,56084,47,"Paige Robbins","0.423"
"50",10,6275,50,"Shelby Booker","0.421"
"51",347,64066,50,"Kaylee Stinnett","0.421"
"52",696,11022,50,"Jory Cervantes","0.421"
"53",19117,19748,50,"Elaina Esteban","0.421"
"54",1009,45434,54,"Jacee Minter","0.420"
"55",2720,54130,54,"Katelynn Ralston","0.420"
"56",30127,49293,54,"Alex Ogg","0.420"
"57",65,54548,57,"Nicolette Ray","0.418"
"58",309,48221,57,"Megan Nichols","0.418"
"59",790,19415,59,"Carly Engelhardt","0.417"
"60",1448,60907,59,"Chantelle Shimabukuro","0.417"
"61",30126,55933,59,"Daniele Rivera","0.417"
"62",243,56147,62,"Jamie Roberts","0.416"
"63",791,53689,62,"Alleshia Pullen","0.416"
"64",13302,21777,62,"Hannah Foster","0.416"
"65",437,13046,65,"Steph Conrade","0.414"
"66",12830,40650,65,"Mya Maddox","0.414"
"67",30058,31118,65,"Brenay Howard","0.414"
"68",947,55759,68,"Tymber Riley","0.413"
"69",1076,55709,69,"Emily Riggs","0.412"
"70",543,24821,70,"Sam Gomez","0.411"
"71",765,55874,70,"Katelyn Rittenbaugh","0.411"
"72",1116,27848,70,"Leigha Harris","0.411"
"73",30028,52647,70,"Courtney Plocheck","0.411"
"74",93,66911,74,"Tereise Tosi","0.410"
"75",309,64296,74,"Maddy Stout","0.410"
"76",613,16656,74,"Jenna Devens","0.410"
"77",30013,50941,74,"Breanna Patton","0.410"
"78",262,11868,78,"Joanna Cirrincione","0.409"
"79",720,24008,78,"Kendra Gibbons","0.409"
"80",1238,18663,78,"Sierra Easterwood","0.409"
"81",1462,34028,78,"Sydney Kale","0.409"
"82",30052,51707,78,"Madi Perry","0.409"
"83",11416,11667,83,"Nicole Christensen","0.408"
"84",1000,31510,84,"Macey Hughes","0.407"
"85",1000,9550,84,"Sieanna Cameron","0.407"
"86",106,72023,86,"Brooke Wilson","0.405"
"87",216,65577,86,"Lydia Taylor","0.405"
"88",262,40359,86,"Kaitlyn Lynch","0.405"
"89",767,47354,86,"Diana Murtha","0.405"
"90",628,68091,90,"Brylynn Vallejos","0.404"
"91",1328,71357,90,"Calli Wibbenmeyer","0.404"
"92",30199,42146,90,"Megan Massa","0.404"
"93",41,11782,93,"Torri Chute","0.403"
"94",347,42824,93,"Jayden Mccarty","0.403"
"95",645,73964,93,"Anna Zoia-buescher","0.403"
"96",767,57566,93,"Brittni Rufus","0.403"
"97",1023,51291,93,"Chloe Pelham","0.403"
"98",1167,1751,93,"Shannon Antonini","0.403"
"99",1257,72998,93,"Mallena Wright","0.403"
"100",30146,62320,93,"Olivia Smith","0.403"
"101",30198,17544,93,"Paige Donnelly","0.403"
