"","team_id","player_id","rank","player","avg"
"1",638,40772,1,"Hannah Marsteller","0.521"
"2",408,21929,2,"Madison Fry","0.505"
"3",347,37354,3,"Raelynn Lee","0.489"
"4",1000,27209,4,"Emily Harris","0.481"
"5",1059,50309,4,"Maddy Pepke","0.481"
"6",347,36340,6,"Millay Lambert","0.477"
"7",1245,18897,6,"Kylie Emanuele","0.477"
"8",30138,62066,8,"Olivia Stansbury","0.470"
"9",262,24041,9,"Lydia Goble","0.465"
"10",728,13942,9,"Katie Crogan","0.465"
"11",1167,4195,11,"Abbie Behe","0.461"
"12",9223,43015,12,"Brianna Mcrae","0.459"
"13",743,52078,13,"Alaijah Pratt","0.458"
"14",636,4117,14,"Destiny Beckham","0.455"
"15",11403,18517,15,"Sami Edwards","0.454"
"16",1013,55876,16,"Hannah Rose","0.452"
"17",30244,22779,17,"Kylah Gardner","0.451"
"18",30244,50678,17,"Tiara Peters","0.451"
"19",30063,48761,19,"Jenna Osikowicz","0.449"
"20",30179,7572,19,"Aaliyah Brown","0.449"
"21",30140,20259,21,"Sara Fessler","0.448"
"22",1314,36344,22,"Taylor Lambert","0.447"
"23",9081,49622,22,"Amanda Parsons","0.447"
"24",790,29437,24,"Abbie Hlas","0.446"
"25",1097,70329,24,"Zoe Willis","0.446"
"26",1245,12938,26,"Courtlynn Cooney","0.445"
"27",995,34804,27,"Jessica Klein","0.440"
"28",30177,17109,28,"Angela Donaldson","0.439"
"29",1460,23770,29,"Taylor Gillis","0.438"
"30",765,43366,30,"Madison Melvin","0.437"
"31",2720,25396,30,"Isabel Griego","0.437"
"32",358,41383,32,"Cassie Matlock","0.436"
"33",41,7296,33,"Gracey Brink","0.435"
"34",55,42933,33,"Taylor Mcneal","0.435"
"35",30125,48146,35,"Jamie Odlum","0.431"
"36",13028,5776,36,"Kayson Boatner","0.430"
"37",11740,30490,37,"Teala Howard","0.429"
"38",30028,50372,37,"Ashley Perez","0.429"
"39",30088,8291,37,"Julia Bumford","0.429"
"40",74,14550,40,"Madison D'amato","0.428"
"41",658,17786,41,"Jacqueline Dumont","0.427"
"42",696,23587,41,"Jen Giesey","0.427"
"43",13,2440,43,"Keyatta Ayers","0.426"
"44",10870,52544,43,"Nicole Purtell","0.426"
"45",241,9523,45,"Ashley Cangiano","0.425"
"46",347,32642,45,"Savanna Johnson","0.425"
"47",55,37860,47,"Deyonce Lewis","0.423"
"48",1167,32850,47,"Ka'naya Jones","0.423"
"49",2814,54837,47,"Paige Robbins","0.423"
"50",10,6135,50,"Shelby Booker","0.421"
"51",347,62633,50,"Kaylee Stinnett","0.421"
"52",696,10762,50,"Jory Cervantes","0.421"
"53",19117,19308,50,"Elaina Esteban","0.421"
"54",1009,44432,54,"Jacee Minter","0.420"
"55",2720,52930,54,"Katelynn Ralston","0.420"
"56",30127,48202,54,"Alex Ogg","0.420"
"57",65,53336,57,"Nicolette Ray","0.418"
"58",309,47148,57,"Megan Nichols","0.418"
"59",790,18983,59,"Carly Engelhardt","0.417"
"60",1448,59557,59,"Chantelle Shimabukuro","0.417"
"61",30126,54690,59,"Daniele Rivera","0.417"
"62",243,54897,62,"Jamie Roberts","0.416"
"63",791,52504,62,"Alleshia Pullen","0.416"
"64",13302,21296,62,"Hannah Foster","0.416"
"65",437,12750,65,"Steph Conrade","0.414"
"66",12830,39755,65,"Mya Maddox","0.414"
"67",30058,30442,65,"Brenay Howard","0.414"
"68",947,54520,68,"Tymber Riley","0.413"
"69",1076,54471,69,"Emily Riggs","0.412"
"70",543,24278,70,"Sam Gomez","0.411"
"71",765,54631,70,"Katelyn Rittenbaugh","0.411"
"72",1116,27244,70,"Leigha Harris","0.411"
"73",30028,51486,70,"Courtney Plocheck","0.411"
"74",93,65404,74,"Tereise Tosi","0.410"
"75",309,62856,74,"Maddy Stout","0.410"
"76",613,16286,74,"Jenna Devens","0.410"
"77",30013,49815,74,"Breanna Patton","0.410"
"78",262,11591,78,"Joanna Cirrincione","0.409"
"79",720,23477,78,"Kendra Gibbons","0.409"
"80",1238,18246,78,"Sierra Easterwood","0.409"
"81",1462,33274,78,"Sydney Kale","0.409"
"82",30052,50568,78,"Madi Perry","0.409"
"83",11416,11398,83,"Nicole Christensen","0.408"
"84",1000,30825,84,"Macey Hughes","0.407"
"85",1000,9325,84,"Sieanna Cameron","0.407"
"86",106,70395,86,"Brooke Wilson","0.405"
"87",216,64113,86,"Lydia Taylor","0.405"
"88",262,39468,86,"Kaitlyn Lynch","0.405"
"89",767,46301,86,"Diana Murtha","0.405"
"90",628,66549,90,"Brylynn Vallejos","0.404"
"91",1328,69741,90,"Calli Wibbenmeyer","0.404"
"92",30199,41220,90,"Megan Massa","0.404"
"93",41,11506,93,"Torri Chute","0.403"
"94",347,41881,93,"Jayden Mccarty","0.403"
"95",645,72286,93,"Anna Zoia-buescher","0.403"
"96",767,56288,93,"Brittni Rufus","0.403"
"97",1023,50158,93,"Chloe Pelham","0.403"
"98",1167,1714,93,"Shannon Antonini","0.403"
"99",1257,71345,93,"Mallena Wright","0.403"
"100",30146,60933,93,"Olivia Smith","0.403"
"101",30198,17158,93,"Paige Donnelly","0.403"
