"","team_id","player_id","rank","player","avg"
"1",638,48623,1,"Hannah Marsteller","0.521"
"2",347,44511,2,"Raelynn Lee","0.489"
"3",1000,32408,3,"Emily Harris","0.481"
"4",1059,59972,3,"Maddy Pepke","0.481"
"5",347,43288,5,"Millay Lambert","0.477"
"6",1245,22465,5,"Kylie Emanuele","0.477"
"7",30138,73987,7,"Olivia Stansbury","0.470"
"8",262,28605,8,"Lydia Goble","0.465"
"9",728,16535,8,"Katie Crogan","0.465"
"10",1167,4993,10,"Abbie Behe","0.461"
"11",9223,51309,11,"Brianna Mcrae","0.459"
"12",743,62079,12,"Alaijah Pratt","0.458"
"13",636,4888,13,"Destiny Beckham","0.455"
"14",11403,22032,14,"Sami Edwards","0.454"
"15",1013,66629,15,"Hannah Rose","0.452"
"16",30244,60418,16,"Tiara Peters","0.451"
"17",30244,27128,16,"Kylah Gardner","0.451"
"18",30063,58142,18,"Jenna Osikowicz","0.449"
"19",30179,9002,18,"Aaliyah Brown","0.449"
"20",30140,24110,20,"Sara Fessler","0.448"
"21",1314,43293,21,"Taylor Lambert","0.447"
"22",9081,59157,21,"Amanda Parsons","0.447"
"23",790,35054,23,"Abbie Hlas","0.446"
"24",1097,83945,23,"Zoe Willis","0.446"
"25",1245,15348,25,"Courtlynn Cooney","0.445"
"26",995,41470,26,"Jessica Klein","0.440"
"27",1390,71787,27,"Payslee Sims","0.439"
"28",30177,20354,27,"Angela Donaldson","0.439"
"29",1460,28296,29,"Taylor Gillis","0.438"
"30",765,51727,30,"Madison Melvin","0.437"
"31",2720,30211,30,"Isabel Griego","0.437"
"32",358,49346,32,"Cassie Matlock","0.436"
"33",41,8665,33,"Gracey Brink","0.435"
"34",55,51203,33,"Taylor Mcneal","0.435"
"35",30125,57389,35,"Jamie Odlum","0.431"
"36",13028,6844,36,"Kayson Boatner","0.430"
"37",11740,36313,37,"Teala Howard","0.429"
"38",30028,60049,37,"Ashley Perez","0.429"
"39",30088,9838,37,"Julia Bumford","0.429"
"40",74,17272,40,"Madison D'amato","0.428"
"41",658,21159,41,"Jacqueline Dumont","0.427"
"42",696,28080,41,"Jen Giesey","0.427"
"43",13,2892,43,"Keyatta Ayers","0.426"
"44",10870,62631,43,"Nicole Purtell","0.426"
"45",241,11315,45,"Ashley Cangiano","0.425"
"46",347,38900,45,"Savanna Johnson","0.425"
"47",55,45120,47,"Deyonce Lewis","0.423"
"48",1167,39151,47,"Ka'naya Jones","0.423"
"49",2814,65401,47,"Paige Robbins","0.423"
"50",10,7282,50,"Shelby Booker","0.421"
"51",347,74683,50,"Kaylee Stinnett","0.421"
"52",696,12782,50,"Jory Cervantes","0.421"
"53",19117,22955,50,"Elaina Esteban","0.421"
"54",1009,52991,54,"Jacee Minter","0.420"
"55",2720,63103,54,"Katelynn Ralston","0.420"
"56",30127,57450,54,"Alex Ogg","0.420"
"57",65,63605,57,"Nicolette Ray","0.418"
"58",309,56209,57,"Megan Nichols","0.418"
"59",790,22562,59,"Carly Engelhardt","0.417"
"60",1448,71011,59,"Chantelle Shimabukuro","0.417"
"61",30126,65227,59,"Daniele Rivera","0.417"
"62",243,65476,62,"Jamie Roberts","0.416"
"63",791,62579,62,"Alleshia Pullen","0.416"
"64",13302,25347,62,"Hannah Foster","0.416"
"65",437,15127,65,"Steph Conrade","0.414"
"66",12830,47381,65,"Mya Maddox","0.414"
"67",30058,36256,65,"Brenay Howard","0.414"
"68",947,65016,68,"Tymber Riley","0.413"
"69",1076,64964,69,"Emily Riggs","0.412"
"70",543,28889,70,"Sam Gomez","0.411"
"71",765,65155,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32450,70,"Leigha Harris","0.411"
"73",30028,61378,70,"Courtney Plocheck","0.411"
"74",93,78037,74,"Tereise Tosi","0.410"
"75",309,74962,74,"Maddy Stout","0.410"
"76",613,19365,74,"Jenna Devens","0.410"
"77",30013,59393,74,"Breanna Patton","0.410"
"78",262,13765,78,"Joanna Cirrincione","0.409"
"79",720,27953,78,"Kendra Gibbons","0.409"
"80",1238,21723,78,"Sierra Easterwood","0.409"
"81",1462,39658,78,"Sydney Kale","0.409"
"82",30052,60287,78,"Madi Perry","0.409"
"83",11416,13526,83,"Nicole Christensen","0.408"
"84",1000,36724,84,"Macey Hughes","0.407"
"85",1000,11074,84,"Sieanna Cameron","0.407"
"86",106,84020,86,"Brooke Wilson","0.405"
"87",216,76485,86,"Lydia Taylor","0.405"
"88",262,47039,86,"Kaitlyn Lynch","0.405"
"89",767,55209,86,"Diana Murtha","0.405"
"90",628,79426,90,"Brylynn Vallejos","0.404"
"91",1328,83244,90,"Calli Wibbenmeyer","0.404"
"92",23121,77702,90,"Megan Todd","0.404"
"93",30199,49153,90,"Megan Massa","0.404"
"94",41,13661,94,"Torri Chute","0.403"
"95",347,49946,94,"Jayden Mccarty","0.403"
"96",645,86245,94,"Anna Zoia-buescher","0.403"
"97",767,67130,94,"Brittni Rufus","0.403"
"98",1023,59788,94,"Chloe Pelham","0.403"
"99",1167,2022,94,"Shannon Antonini","0.403"
"100",1257,85118,94,"Mallena Wright","0.403"
"101",30146,72635,94,"Olivia Smith","0.403"
"102",30198,20414,94,"Paige Donnelly","0.403"
