"","team_id","player_id","rank","player","avg"
"1",638,43707,1,"Hannah Marsteller","0.521"
"2",408,23536,2,"Madison Fry","0.505"
"3",347,40034,3,"Raelynn Lee","0.489"
"4",1000,29171,4,"Emily Harris","0.481"
"5",1059,53901,4,"Maddy Pepke","0.481"
"6",347,38951,6,"Millay Lambert","0.477"
"7",1245,20275,6,"Kylie Emanuele","0.477"
"8",30138,66503,8,"Olivia Stansbury","0.470"
"9",262,25779,9,"Lydia Goble","0.465"
"10",728,14957,9,"Katie Crogan","0.465"
"11",1167,4492,11,"Abbie Behe","0.461"
"12",9223,46102,12,"Brianna Mcrae","0.459"
"13",743,55805,13,"Alaijah Pratt","0.458"
"14",636,4404,14,"Destiny Beckham","0.455"
"15",11403,19872,15,"Sami Edwards","0.454"
"16",1013,59888,16,"Hannah Rose","0.452"
"17",30244,54298,17,"Tiara Peters","0.451"
"18",30244,24435,17,"Kylah Gardner","0.451"
"19",30063,52256,19,"Jenna Osikowicz","0.449"
"20",30179,8128,19,"Aaliyah Brown","0.449"
"21",30140,21746,21,"Sara Fessler","0.448"
"22",1314,38955,22,"Taylor Lambert","0.447"
"23",9081,53167,22,"Amanda Parsons","0.447"
"24",790,31565,24,"Abbie Hlas","0.446"
"25",1097,75393,24,"Zoe Willis","0.446"
"26",1245,13881,26,"Courtlynn Cooney","0.445"
"27",995,37312,27,"Jessica Klein","0.440"
"28",30177,18343,28,"Angela Donaldson","0.439"
"29",1460,25494,29,"Taylor Gillis","0.438"
"30",765,46481,30,"Madison Melvin","0.437"
"31",2720,27213,30,"Isabel Griego","0.437"
"32",358,44348,32,"Cassie Matlock","0.436"
"33",41,7831,33,"Gracey Brink","0.435"
"34",55,46008,33,"Taylor Mcneal","0.435"
"35",30125,51585,35,"Jamie Odlum","0.431"
"36",13028,6184,36,"Kayson Boatner","0.430"
"37",11740,32695,37,"Teala Howard","0.429"
"38",30028,53969,37,"Ashley Perez","0.429"
"39",30088,8905,37,"Julia Bumford","0.429"
"40",74,15607,40,"Madison D'amato","0.428"
"41",658,19070,41,"Jacqueline Dumont","0.427"
"42",696,25299,41,"Jen Giesey","0.427"
"43",13,2609,43,"Keyatta Ayers","0.426"
"44",10870,56298,43,"Nicole Purtell","0.426"
"45",241,10223,45,"Ashley Cangiano","0.425"
"46",347,35010,45,"Savanna Johnson","0.425"
"47",55,40573,47,"Deyonce Lewis","0.423"
"48",1167,35231,47,"Ka'naya Jones","0.423"
"49",2814,58781,47,"Paige Robbins","0.423"
"50",10,6582,50,"Shelby Booker","0.421"
"51",347,67119,50,"Kaylee Stinnett","0.421"
"52",696,11556,50,"Jory Cervantes","0.421"
"53",19117,20712,50,"Elaina Esteban","0.421"
"54",1009,47611,54,"Jacee Minter","0.420"
"55",2720,56721,54,"Katelynn Ralston","0.420"
"56",30127,51642,54,"Alex Ogg","0.420"
"57",65,57167,57,"Nicolette Ray","0.418"
"58",309,50523,57,"Megan Nichols","0.418"
"59",790,20365,59,"Carly Engelhardt","0.417"
"60",1448,63814,59,"Chantelle Shimabukuro","0.417"
"61",30126,58627,59,"Daniele Rivera","0.417"
"62",243,58844,62,"Jamie Roberts","0.416"
"63",791,56253,62,"Alleshia Pullen","0.416"
"64",13302,22857,62,"Hannah Foster","0.416"
"65",437,13678,65,"Steph Conrade","0.414"
"66",12830,42599,65,"Mya Maddox","0.414"
"67",30058,32644,65,"Brenay Howard","0.414"
"68",947,58439,68,"Tymber Riley","0.413"
"69",1076,58389,69,"Emily Riggs","0.412"
"70",543,26030,70,"Sam Gomez","0.411"
"71",765,58564,70,"Katelyn Rittenbaugh","0.411"
"72",1116,29209,70,"Leigha Harris","0.411"
"73",30028,55165,70,"Courtney Plocheck","0.411"
"74",93,70113,74,"Tereise Tosi","0.410"
"75",309,67365,74,"Maddy Stout","0.410"
"76",613,17468,74,"Jenna Devens","0.410"
"77",30013,53380,74,"Breanna Patton","0.410"
"78",262,12439,78,"Joanna Cirrincione","0.409"
"79",720,25182,78,"Kendra Gibbons","0.409"
"80",1238,19584,78,"Sierra Easterwood","0.409"
"81",1462,35684,78,"Sydney Kale","0.409"
"82",30052,54183,78,"Madi Perry","0.409"
"83",11416,12230,83,"Nicole Christensen","0.408"
"84",1000,10009,84,"Sieanna Cameron","0.407"
"85",1000,33058,84,"Macey Hughes","0.407"
"86",106,75461,86,"Brooke Wilson","0.405"
"87",216,68720,86,"Lydia Taylor","0.405"
"88",262,42294,86,"Kaitlyn Lynch","0.405"
"89",767,49629,86,"Diana Murtha","0.405"
"90",628,71348,90,"Brylynn Vallejos","0.404"
"91",1328,74767,90,"Calli Wibbenmeyer","0.404"
"92",30199,44179,90,"Megan Massa","0.404"
"93",41,12348,93,"Torri Chute","0.403"
"94",347,44882,93,"Jayden Mccarty","0.403"
"95",645,77492,93,"Anna Zoia-buescher","0.403"
"96",767,60333,93,"Brittni Rufus","0.403"
"97",1023,53739,93,"Chloe Pelham","0.403"
"98",1167,1828,93,"Shannon Antonini","0.403"
"99",1257,76473,93,"Mallena Wright","0.403"
"100",30146,65287,93,"Olivia Smith","0.403"
"101",30198,18394,93,"Paige Donnelly","0.403"
