"","team_id","player_id","rank","player","avg"
"1",638,43255,1,"Hannah Marsteller","0.521"
"2",408,23275,2,"Madison Fry","0.505"
"3",347,39612,3,"Raelynn Lee","0.489"
"4",1000,28857,4,"Emily Harris","0.481"
"5",1059,53348,4,"Maddy Pepke","0.481"
"6",347,38542,6,"Millay Lambert","0.477"
"7",1245,20058,6,"Kylie Emanuele","0.477"
"8",30138,65818,8,"Olivia Stansbury","0.470"
"9",262,25501,9,"Lydia Goble","0.465"
"10",728,14788,9,"Katie Crogan","0.465"
"11",1167,4445,11,"Abbie Behe","0.461"
"12",9223,45625,12,"Brianna Mcrae","0.459"
"13",743,55236,13,"Alaijah Pratt","0.458"
"14",636,4358,14,"Destiny Beckham","0.455"
"15",11403,19658,15,"Sami Edwards","0.454"
"16",1013,59276,16,"Hannah Rose","0.452"
"17",30244,53742,17,"Tiara Peters","0.451"
"18",30244,24166,17,"Kylah Gardner","0.451"
"19",30063,51718,19,"Jenna Osikowicz","0.449"
"20",30179,8037,19,"Aaliyah Brown","0.449"
"21",30140,21512,21,"Sara Fessler","0.448"
"22",1314,38546,22,"Taylor Lambert","0.447"
"23",9081,52619,22,"Amanda Parsons","0.447"
"24",790,31231,24,"Abbie Hlas","0.446"
"25",1097,74629,24,"Zoe Willis","0.446"
"26",1245,13721,26,"Courtlynn Cooney","0.445"
"27",995,36925,27,"Jessica Klein","0.440"
"28",30177,18143,28,"Angela Donaldson","0.439"
"29",1460,25219,29,"Taylor Gillis","0.438"
"30",765,46003,30,"Madison Melvin","0.437"
"31",2720,26920,30,"Isabel Griego","0.437"
"32",358,43892,32,"Cassie Matlock","0.436"
"33",41,7745,33,"Gracey Brink","0.435"
"34",55,45531,33,"Taylor Mcneal","0.435"
"35",30125,51055,35,"Jamie Odlum","0.431"
"36",13028,6123,36,"Kayson Boatner","0.430"
"37",11740,32351,37,"Teala Howard","0.429"
"38",30028,53416,37,"Ashley Perez","0.429"
"39",30088,8805,37,"Julia Bumford","0.429"
"40",74,15436,40,"Madison D'amato","0.428"
"41",658,18862,41,"Jacqueline Dumont","0.427"
"42",696,25024,41,"Jen Giesey","0.427"
"43",13,2583,43,"Keyatta Ayers","0.426"
"44",10870,55724,43,"Nicole Purtell","0.426"
"45",241,10110,45,"Ashley Cangiano","0.425"
"46",347,34646,45,"Savanna Johnson","0.425"
"47",55,40150,47,"Deyonce Lewis","0.423"
"48",1167,34867,47,"Ka'naya Jones","0.423"
"49",2814,58180,47,"Paige Robbins","0.423"
"50",10,6517,50,"Shelby Booker","0.421"
"51",347,66426,50,"Kaylee Stinnett","0.421"
"52",696,11425,50,"Jory Cervantes","0.421"
"53",19117,20490,50,"Elaina Esteban","0.421"
"54",1009,47119,54,"Jacee Minter","0.420"
"55",2720,56140,54,"Katelynn Ralston","0.420"
"56",30127,51112,54,"Alex Ogg","0.420"
"57",65,56582,57,"Nicolette Ray","0.418"
"58",309,50000,57,"Megan Nichols","0.418"
"59",790,20146,59,"Carly Engelhardt","0.417"
"60",1448,63160,59,"Chantelle Shimabukuro","0.417"
"61",30126,58027,59,"Daniele Rivera","0.417"
"62",243,58243,62,"Jamie Roberts","0.416"
"63",791,55680,62,"Alleshia Pullen","0.416"
"64",13302,22604,62,"Hannah Foster","0.416"
"65",437,13521,65,"Steph Conrade","0.414"
"66",12830,42160,65,"Mya Maddox","0.414"
"67",30058,32300,65,"Brenay Howard","0.414"
"68",947,57840,68,"Tymber Riley","0.413"
"69",1076,57790,69,"Emily Riggs","0.412"
"70",543,25748,70,"Sam Gomez","0.411"
"71",765,57964,70,"Katelyn Rittenbaugh","0.411"
"72",1116,28895,70,"Leigha Harris","0.411"
"73",30028,54600,70,"Courtney Plocheck","0.411"
"74",93,69394,74,"Tereise Tosi","0.410"
"75",309,66670,74,"Maddy Stout","0.410"
"76",613,17273,74,"Jenna Devens","0.410"
"77",30013,52831,74,"Breanna Patton","0.410"
"78",262,12297,78,"Joanna Cirrincione","0.409"
"79",720,24907,78,"Kendra Gibbons","0.409"
"80",1238,19370,78,"Sierra Easterwood","0.409"
"81",1462,35317,78,"Sydney Kale","0.409"
"82",30052,53627,78,"Madi Perry","0.409"
"83",11416,12089,83,"Nicole Christensen","0.408"
"84",1000,32712,84,"Macey Hughes","0.407"
"85",1000,9899,84,"Sieanna Cameron","0.407"
"86",106,74697,86,"Brooke Wilson","0.405"
"87",216,68015,86,"Lydia Taylor","0.405"
"88",262,41856,86,"Kaitlyn Lynch","0.405"
"89",767,49114,86,"Diana Murtha","0.405"
"90",628,70620,90,"Brylynn Vallejos","0.404"
"91",1328,74006,90,"Calli Wibbenmeyer","0.404"
"92",30199,43723,90,"Megan Massa","0.404"
"93",41,12207,93,"Torri Chute","0.403"
"94",347,44418,93,"Jayden Mccarty","0.403"
"95",645,76713,93,"Anna Zoia-buescher","0.403"
"96",767,59717,93,"Brittni Rufus","0.403"
"97",1023,53188,93,"Chloe Pelham","0.403"
"98",1167,1814,93,"Shannon Antonini","0.403"
"99",1257,75703,93,"Mallena Wright","0.403"
"100",30146,64620,93,"Olivia Smith","0.403"
"101",30198,18194,93,"Paige Donnelly","0.403"
