"","team_id","player_id","rank","player","avg"
"1",638,47348,1,"Hannah Marsteller","0.521"
"2",347,43355,2,"Raelynn Lee","0.489"
"3",1000,31582,3,"Emily Harris","0.481"
"4",1059,58407,3,"Maddy Pepke","0.481"
"5",347,42166,5,"Millay Lambert","0.477"
"6",1245,21911,5,"Kylie Emanuele","0.477"
"7",30138,72072,7,"Olivia Stansbury","0.470"
"8",262,27881,8,"Lydia Goble","0.465"
"9",728,16145,8,"Katie Crogan","0.465"
"10",1167,4872,10,"Abbie Behe","0.461"
"11",9223,49968,11,"Brianna Mcrae","0.459"
"12",743,60470,12,"Alaijah Pratt","0.458"
"13",636,4770,13,"Destiny Beckham","0.455"
"14",11403,21487,14,"Sami Edwards","0.454"
"15",1013,64896,15,"Hannah Rose","0.452"
"16",30244,26432,16,"Kylah Gardner","0.451"
"17",30244,58839,16,"Tiara Peters","0.451"
"18",30063,56625,18,"Jenna Osikowicz","0.449"
"19",30179,8788,18,"Aaliyah Brown","0.449"
"20",30140,23499,20,"Sara Fessler","0.448"
"21",1314,42171,21,"Taylor Lambert","0.447"
"22",9081,57610,21,"Amanda Parsons","0.447"
"23",790,34158,23,"Abbie Hlas","0.446"
"24",1097,81772,23,"Zoe Willis","0.446"
"25",1245,14990,25,"Courtlynn Cooney","0.445"
"26",995,40395,26,"Jessica Klein","0.440"
"27",1390,69920,27,"Payslee Sims","0.439"
"28",30177,19845,27,"Angela Donaldson","0.439"
"29",1460,27575,29,"Taylor Gillis","0.438"
"30",765,50373,30,"Madison Melvin","0.437"
"31",2720,29442,30,"Isabel Griego","0.437"
"32",358,48058,32,"Cassie Matlock","0.436"
"33",41,8459,33,"Gracey Brink","0.435"
"34",55,49863,33,"Taylor Mcneal","0.435"
"35",30125,55888,35,"Jamie Odlum","0.431"
"36",13028,6674,36,"Kayson Boatner","0.430"
"37",11740,35386,37,"Teala Howard","0.429"
"38",30028,58481,37,"Ashley Perez","0.429"
"39",30088,9609,37,"Julia Bumford","0.429"
"40",74,16858,40,"Madison D'amato","0.428"
"41",658,20630,41,"Jacqueline Dumont","0.427"
"42",696,27367,41,"Jen Giesey","0.427"
"43",13,2828,43,"Keyatta Ayers","0.426"
"44",10870,61007,43,"Nicole Purtell","0.426"
"45",241,11048,45,"Ashley Cangiano","0.425"
"46",347,37900,45,"Savanna Johnson","0.425"
"47",55,43942,47,"Deyonce Lewis","0.423"
"48",1167,38141,47,"Ka'naya Jones","0.423"
"49",2814,63697,47,"Paige Robbins","0.423"
"50",10,7106,50,"Shelby Booker","0.421"
"51",347,72750,50,"Kaylee Stinnett","0.421"
"52",696,12472,50,"Jory Cervantes","0.421"
"53",19117,22387,50,"Elaina Esteban","0.421"
"54",1009,51605,54,"Jacee Minter","0.420"
"55",2720,61466,54,"Katelynn Ralston","0.420"
"56",30127,55949,54,"Alex Ogg","0.420"
"57",65,61952,57,"Nicolette Ray","0.418"
"58",309,54742,57,"Megan Nichols","0.418"
"59",790,22004,59,"Carly Engelhardt","0.417"
"60",1448,69165,59,"Chantelle Shimabukuro","0.417"
"61",30126,63530,59,"Daniele Rivera","0.417"
"62",243,63770,62,"Jamie Roberts","0.416"
"63",791,60956,62,"Alleshia Pullen","0.416"
"64",13302,24698,62,"Hannah Foster","0.416"
"65",437,14773,65,"Steph Conrade","0.414"
"66",12830,46139,65,"Mya Maddox","0.414"
"67",30058,35330,65,"Brenay Howard","0.414"
"68",947,63326,68,"Tymber Riley","0.413"
"69",1076,63274,69,"Emily Riggs","0.412"
"70",543,28160,70,"Sam Gomez","0.411"
"71",765,63460,70,"Katelyn Rittenbaugh","0.411"
"72",1116,31624,70,"Leigha Harris","0.411"
"73",30028,59780,70,"Courtney Plocheck","0.411"
"74",93,76024,74,"Tereise Tosi","0.410"
"75",309,73021,74,"Maddy Stout","0.410"
"76",613,18883,74,"Jenna Devens","0.410"
"77",30013,57838,74,"Breanna Patton","0.410"
"78",262,13438,78,"Joanna Cirrincione","0.409"
"79",720,27242,78,"Kendra Gibbons","0.409"
"80",1238,21183,78,"Sierra Easterwood","0.409"
"81",1462,38631,78,"Sydney Kale","0.409"
"82",30052,58713,78,"Madi Perry","0.409"
"83",11416,13205,83,"Nicole Christensen","0.408"
"84",1000,10814,84,"Sieanna Cameron","0.407"
"85",1000,35781,84,"Macey Hughes","0.407"
"86",106,81846,86,"Brooke Wilson","0.405"
"87",216,74499,86,"Lydia Taylor","0.405"
"88",262,45810,86,"Kaitlyn Lynch","0.405"
"89",767,53768,86,"Diana Murtha","0.405"
"90",628,77377,90,"Brylynn Vallejos","0.404"
"91",1328,81084,90,"Calli Wibbenmeyer","0.404"
"92",23121,75695,90,"Megan Todd","0.404"
"93",30199,47868,90,"Megan Massa","0.404"
"94",41,13337,94,"Torri Chute","0.403"
"95",347,48638,94,"Jayden Mccarty","0.403"
"96",645,84024,94,"Anna Zoia-buescher","0.403"
"97",767,65387,94,"Brittni Rufus","0.403"
"98",1023,58226,94,"Chloe Pelham","0.403"
"99",1167,1976,94,"Shannon Antonini","0.403"
"100",1257,82924,94,"Mallena Wright","0.403"
"101",30146,70755,94,"Olivia Smith","0.403"
"102",30198,19904,94,"Paige Donnelly","0.403"
