"","team_id","player_id","rank","player","avg"
"1",638,48645,1,"Hannah Marsteller","0.521"
"2",347,44532,2,"Raelynn Lee","0.489"
"3",1000,32425,3,"Emily Harris","0.481"
"4",1059,60002,3,"Maddy Pepke","0.481"
"5",347,43308,5,"Millay Lambert","0.477"
"6",1245,22477,5,"Kylie Emanuele","0.477"
"7",30138,74022,7,"Olivia Stansbury","0.470"
"8",262,28622,8,"Lydia Goble","0.465"
"9",728,16544,8,"Katie Crogan","0.465"
"10",1167,4993,10,"Abbie Behe","0.461"
"11",9223,51333,11,"Brianna Mcrae","0.459"
"12",743,62109,12,"Alaijah Pratt","0.458"
"13",636,4888,13,"Destiny Beckham","0.455"
"14",11403,22044,14,"Sami Edwards","0.454"
"15",1013,66660,15,"Hannah Rose","0.452"
"16",30244,27144,16,"Kylah Gardner","0.451"
"17",30244,60448,16,"Tiara Peters","0.451"
"18",30063,58170,18,"Jenna Osikowicz","0.449"
"19",30179,9004,18,"Aaliyah Brown","0.449"
"20",30140,24124,20,"Sara Fessler","0.448"
"21",1314,43313,21,"Taylor Lambert","0.447"
"22",9081,59185,21,"Amanda Parsons","0.447"
"23",790,35071,23,"Abbie Hlas","0.446"
"24",1097,83984,23,"Zoe Willis","0.446"
"25",1245,15356,25,"Courtlynn Cooney","0.445"
"26",995,41489,26,"Jessica Klein","0.440"
"27",1390,71821,27,"Payslee Sims","0.439"
"28",30177,20365,27,"Angela Donaldson","0.439"
"29",1460,28313,29,"Taylor Gillis","0.438"
"30",765,51751,30,"Madison Melvin","0.437"
"31",2720,30228,30,"Isabel Griego","0.437"
"32",358,49370,32,"Cassie Matlock","0.436"
"33",41,8667,33,"Gracey Brink","0.435"
"34",55,51227,33,"Taylor Mcneal","0.435"
"35",30125,57416,35,"Jamie Odlum","0.431"
"36",13028,6845,36,"Kayson Boatner","0.430"
"37",11740,36330,37,"Teala Howard","0.429"
"38",30028,60079,37,"Ashley Perez","0.429"
"39",30088,9841,37,"Julia Bumford","0.429"
"40",74,17281,40,"Madison D'amato","0.428"
"41",658,21171,41,"Jacqueline Dumont","0.427"
"42",696,28097,41,"Jen Giesey","0.427"
"43",13,2892,43,"Keyatta Ayers","0.426"
"44",10870,62661,43,"Nicole Purtell","0.426"
"45",241,11320,45,"Ashley Cangiano","0.425"
"46",347,38919,45,"Savanna Johnson","0.425"
"47",55,45141,47,"Deyonce Lewis","0.423"
"48",1167,39170,47,"Ka'naya Jones","0.423"
"49",2814,65432,47,"Paige Robbins","0.423"
"50",10,7283,50,"Shelby Booker","0.421"
"51",347,74719,50,"Kaylee Stinnett","0.421"
"52",696,12788,50,"Jory Cervantes","0.421"
"53",19117,22967,50,"Elaina Esteban","0.421"
"54",1009,53015,54,"Jacee Minter","0.420"
"55",2720,63134,54,"Katelynn Ralston","0.420"
"56",30127,57477,54,"Alex Ogg","0.420"
"57",65,63636,57,"Nicolette Ray","0.418"
"58",309,56235,57,"Megan Nichols","0.418"
"59",790,22574,59,"Carly Engelhardt","0.417"
"60",1448,71045,59,"Chantelle Shimabukuro","0.417"
"61",30126,65258,59,"Daniele Rivera","0.417"
"62",243,65507,62,"Jamie Roberts","0.416"
"63",791,62609,62,"Alleshia Pullen","0.416"
"64",13302,25361,62,"Hannah Foster","0.416"
"65",437,15135,65,"Steph Conrade","0.414"
"66",12830,47402,65,"Mya Maddox","0.414"
"67",30058,36273,65,"Brenay Howard","0.414"
"68",947,65047,68,"Tymber Riley","0.413"
"69",1076,64995,69,"Emily Riggs","0.412"
"70",543,28906,70,"Sam Gomez","0.411"
"71",765,65186,70,"Katelyn Rittenbaugh","0.411"
"72",1116,32467,70,"Leigha Harris","0.411"
"73",30028,61408,70,"Courtney Plocheck","0.411"
"74",93,78074,74,"Tereise Tosi","0.410"
"75",309,74998,74,"Maddy Stout","0.410"
"76",613,19375,74,"Jenna Devens","0.410"
"77",30013,59423,74,"Breanna Patton","0.410"
"78",262,13772,78,"Joanna Cirrincione","0.409"
"79",720,27970,78,"Kendra Gibbons","0.409"
"80",1238,21735,78,"Sierra Easterwood","0.409"
"81",1462,39677,78,"Sydney Kale","0.409"
"82",30052,60317,78,"Madi Perry","0.409"
"83",11416,13532,83,"Nicole Christensen","0.408"
"84",1000,11078,84,"Sieanna Cameron","0.407"
"85",1000,36743,84,"Macey Hughes","0.407"
"86",106,84059,86,"Brooke Wilson","0.405"
"87",216,76521,86,"Lydia Taylor","0.405"
"88",262,47060,86,"Kaitlyn Lynch","0.405"
"89",767,55234,86,"Diana Murtha","0.405"
"90",628,79463,90,"Brylynn Vallejos","0.404"
"91",1328,83283,90,"Calli Wibbenmeyer","0.404"
"92",23121,77738,90,"Megan Todd","0.404"
"93",30199,49176,90,"Megan Massa","0.404"
"94",41,13668,94,"Torri Chute","0.403"
"95",347,49970,94,"Jayden Mccarty","0.403"
"96",645,86284,94,"Anna Zoia-buescher","0.403"
"97",767,67161,94,"Brittni Rufus","0.403"
"98",1023,59818,94,"Chloe Pelham","0.403"
"99",1167,2022,94,"Shannon Antonini","0.403"
"100",1257,85157,94,"Mallena Wright","0.403"
"101",30146,72669,94,"Olivia Smith","0.403"
"102",30198,20425,94,"Paige Donnelly","0.403"
