"","team_id","player_id","rank","player","avg"
"1",638,26401,1,"Hannah Marsteller","0.521"
"2",408,14167,2,"Madison Fry","0.505"
"3",347,24258,3,"Raelynn Lee","0.489"
"4",1000,17628,4,"Emily Harris","0.481"
"5",1059,32634,4,"Maddy Pepke","0.481"
"6",347,23609,6,"Millay Lambert","0.477"
"7",1245,12243,6,"Kylie Emanuele","0.477"
"8",30138,40155,8,"Olivia Stansbury","0.470"
"9",262,15540,9,"Lydia Goble","0.465"
"10",728,9095,9,"Katie Crogan","0.465"
"11",1167,2779,11,"Abbie Behe","0.461"
"12",9223,27875,12,"Brianna Mcrae","0.459"
"13",743,33722,13,"Alaijah Pratt","0.458"
"14",636,2732,14,"Destiny Beckham","0.455"
"15",11403,11988,15,"Sami Edwards","0.454"
"16",1013,36210,16,"Hannah Rose","0.452"
"17",30244,14722,17,"Kylah Gardner","0.451"
"18",30244,32864,17,"Tiara Peters","0.451"
"19",30063,31627,19,"Jenna Osikowicz","0.449"
"20",30179,4925,19,"Aaliyah Brown","0.449"
"21",30140,13121,21,"Sara Fessler","0.448"
"22",1314,23613,22,"Taylor Lambert","0.447"
"23",9081,32216,22,"Amanda Parsons","0.447"
"24",790,19097,24,"Abbie Hlas","0.446"
"25",1097,45683,24,"Zoe Willis","0.446"
"26",1245,8445,26,"Courtlynn Cooney","0.445"
"27",995,22664,27,"Jessica Klein","0.440"
"28",30177,11094,28,"Angela Donaldson","0.439"
"29",1460,15357,29,"Taylor Gillis","0.438"
"30",765,28108,30,"Madison Melvin","0.437"
"31",2720,16438,30,"Isabel Griego","0.437"
"32",358,26812,32,"Cassie Matlock","0.436"
"33",41,4748,33,"Gracey Brink","0.435"
"34",55,27820,33,"Taylor Mcneal","0.435"
"35",30125,31230,35,"Jamie Odlum","0.431"
"36",13028,3793,36,"Kayson Boatner","0.430"
"37",11740,19783,37,"Teala Howard","0.429"
"38",30028,32675,37,"Ashley Perez","0.429"
"39",30088,5438,37,"Julia Bumford","0.429"
"40",74,9497,40,"Madison D'amato","0.428"
"41",658,11525,41,"Jacqueline Dumont","0.427"
"42",696,15235,41,"Jen Giesey","0.427"
"43",13,1628,43,"Keyatta Ayers","0.426"
"44",10870,34025,43,"Nicole Purtell","0.426"
"45",241,6227,45,"Ashley Cangiano","0.425"
"46",347,21262,45,"Savanna Johnson","0.425"
"47",55,24571,47,"Deyonce Lewis","0.423"
"48",1167,21422,47,"Ka'naya Jones","0.423"
"49",2814,35519,47,"Paige Robbins","0.423"
"50",10,4019,50,"Shelby Booker","0.421"
"51",347,40522,50,"Kaylee Stinnett","0.421"
"52",696,7020,50,"Jory Cervantes","0.421"
"53",19117,12516,50,"Elaina Esteban","0.421"
"54",1009,28795,54,"Jacee Minter","0.420"
"55",2720,34273,54,"Katelynn Ralston","0.420"
"56",30127,31268,54,"Alex Ogg","0.420"
"57",65,34540,57,"Nicolette Ray","0.418"
"58",309,30607,57,"Megan Nichols","0.418"
"59",790,12296,59,"Carly Engelhardt","0.417"
"60",1448,38542,59,"Chantelle Shimabukuro","0.417"
"61",30126,35434,59,"Daniele Rivera","0.417"
"62",243,35558,62,"Jamie Roberts","0.416"
"63",791,33994,62,"Alleshia Pullen","0.416"
"64",13302,13747,62,"Hannah Foster","0.416"
"65",437,8327,65,"Steph Conrade","0.414"
"66",12830,25793,65,"Mya Maddox","0.414"
"67",30058,19748,65,"Brenay Howard","0.414"
"68",947,35327,68,"Tymber Riley","0.413"
"69",1076,35296,69,"Emily Riggs","0.412"
"70",543,15696,70,"Sam Gomez","0.411"
"71",765,35398,70,"Katelyn Rittenbaugh","0.411"
"72",1116,17656,70,"Leigha Harris","0.411"
"73",30028,33358,70,"Courtney Plocheck","0.411"
"74",309,40666,74,"Maddy Stout","0.410"
"75",613,10596,74,"Jenna Devens","0.410"
"76",30013,32340,74,"Breanna Patton","0.410"
"77",262,7580,77,"Joanna Cirrincione","0.409"
"78",720,15164,77,"Kendra Gibbons","0.409"
"79",1238,11810,77,"Sierra Easterwood","0.409"
"80",1462,21703,77,"Sydney Kale","0.409"
"81",30052,32799,77,"Madi Perry","0.409"
"82",11416,7464,82,"Nicole Christensen","0.408"
"83",1000,6099,83,"Sieanna Cameron","0.407"
"84",1000,20008,83,"Macey Hughes","0.407"
"85",106,45725,85,"Brooke Wilson","0.405"
"86",216,41493,85,"Lydia Taylor","0.405"
"87",262,25626,85,"Kaitlyn Lynch","0.405"
"88",767,30054,85,"Diana Murtha","0.405"
"89",628,43122,89,"Brylynn Vallejos","0.404"
"90",1328,45259,89,"Calli Wibbenmeyer","0.404"
"91",30199,26704,89,"Megan Massa","0.404"
"92",41,7543,92,"Torri Chute","0.403"
"93",347,27129,92,"Jayden Mccarty","0.403"
"94",645,46954,92,"Anna Zoia-buescher","0.403"
"95",767,36466,92,"Brittni Rufus","0.403"
"96",1023,32548,92,"Chloe Pelham","0.403"
"97",1167,1152,92,"Shannon Antonini","0.403"
"98",1257,46347,92,"Mallena Wright","0.403"
"99",30146,39433,92,"Olivia Smith","0.403"
"100",30198,11122,92,"Paige Donnelly","0.403"
