"","team_id","player_id","rank","player","slg"
"1",30138,71683,1,"Olivia Stansbury","1.052"
"2",13028,6645,2,"Kayson Boatner","0.993"
"3",1097,81325,3,"Zoe Willis","0.991"
"4",1238,21087,4,"Sierra Easterwood","0.960"
"5",638,47111,5,"Hannah Marsteller","0.933"
"6",728,16076,6,"Katie Crogan","0.885"
"7",9223,49711,7,"Brianna Mcrae","0.872"
"8",1245,21813,8,"Kylie Emanuele","0.866"
"9",11416,30602,9,"Brandi Haller","0.861"
"10",41,57044,10,"Mary Pardo","0.860"
"11",216,74094,11,"Lydia Taylor","0.851"
"12",791,60627,12,"Alleshia Pullen","0.843"
"13",11403,21390,13,"Sami Edwards","0.825"
"14",947,62988,14,"Tymber Riley","0.820"
"15",1000,35613,15,"Macey Hughes","0.814"
"16",996,7165,16,"Kaiden Boren","0.810"
"17",11416,13149,17,"Nicole Christensen","0.808"
"18",13,58708,18,"Sydney Pettus","0.804"
"19",767,53490,19,"Diana Murtha","0.802"
"20",696,27242,20,"Jen Giesey","0.797"
"21",9630,63546,21,"Alli Robinson","0.796"
"22",30088,9570,21,"Julia Bumford","0.796"
"23",106,63102,23,"Caleigh Rister","0.793"
"24",9004,72966,23,"Kaitlyn Stufft","0.793"
"25",9223,27464,25,"Claire Gilmore","0.792"
"26",568,47326,26,"Allisha Martinez","0.787"
"27",11416,19412,26,"Ally Distler","0.787"
"28",11416,7787,28,"Ashley Bradford","0.785"
"29",613,18800,29,"Jenna Devens","0.779"
"30",790,21906,30,"Carly Engelhardt","0.774"
"31",25,66895,31,"Paxton Scheurer","0.771"
"32",1328,80641,32,"Calli Wibbenmeyer","0.766"
"33",1116,68338,33,"Nicole Shano","0.761"
"34",1328,25812,34,"Maya Gallagher","0.760"
"35",30141,63748,35,"Jessie Rock","0.759"
"36",1009,51336,36,"Jacee Minter","0.756"
"37",41,8423,37,"Gracey Brink","0.754"
"38",1170,43514,38,"Kylee Leonhardt","0.753"
"39",41,13280,39,"Torri Chute","0.752"
"40",30051,51102,40,"Rikkelle Miller","0.751"
"41",696,56213,41,"Aaliyah Ortiz","0.750"
"42",10870,17379,41,"Cameron Davis","0.750"
"43",41,43889,43,"Abby Lien","0.745"
"44",9754,8300,43,"Sawyer Brewster","0.745"
"45",1116,16617,45,"Emma Curry","0.744"
"46",11416,70160,45,"Ellie Smith","0.744"
"47",720,27117,47,"Kendra Gibbons","0.736"
"48",30222,50679,48,"Selena Michko","0.734"
"49",241,33827,49,"Gina Hinckley","0.733"
"50",11403,50261,50,"Logan Menzies","0.730"
"51",11403,50722,51,"Kenzie Middleton","0.726"
"52",30140,23396,52,"Sara Fessler","0.724"
"53",30092,74083,53,"Kyleigh Taylor","0.723"
"54",65,61618,54,"Nicolette Ray","0.722"
"55",1023,57917,55,"Chloe Pelham","0.721"
"56",30179,8752,56,"Aaliyah Brown","0.720"
"57",1076,62936,57,"Emily Riggs","0.719"
"58",30002,1797,57,"Kendall Andrews","0.719"
"59",30075,5624,57,"Haley Berube","0.719"
"60",8956,78587,60,"Madison Walker","0.717"
"61",30154,16566,61,"Morgan Curley","0.713"
"62",30177,24117,61,"Kasey Flores","0.713"
"63",347,41962,63,"Millay Lambert","0.712"
"64",628,76955,64,"Brylynn Vallejos","0.711"
"65",55,43726,65,"Deyonce Lewis","0.707"
"66",598,75812,65,"Sydney Trees","0.707"
"67",1079,68640,65,"Avery Shepherd","0.707"
"68",262,27756,68,"Lydia Goble","0.706"
"69",11403,55900,68,"Taylor Olsen","0.706"
"70",93,75608,70,"Tereise Tosi","0.705"
"71",1446,11345,70,"Logan Carlos","0.705"
"72",1023,19999,72,"Bailey Douglas","0.703"
"73",1318,78695,72,"Allyson Wallauer","0.703"
"74",767,65840,74,"Ruby Salzman","0.701"
"75",56,10508,75,"Kaileen Cain","0.699"
"76",1314,32174,75,"Paxtyn Hayes","0.699"
"77",30028,27851,77,"Tatum Goff","0.698"
"78",30128,76999,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,61135,79,"Katelynn Ralston","0.696"
"80",658,20537,80,"Jacqueline Dumont","0.695"
"81",30093,22742,81,"Kathryn Fallen","0.693"
"82",12799,55613,82,"Autumn Oehlstrom","0.691"
"83",30134,1411,83,"Crystal Amaral","0.688"
"84",174,1022,84,"Linzey Allard","0.686"
"85",2814,27518,84,"Jaycee Ginter","0.686"
"86",241,11002,86,"Ashley Cangiano","0.685"
"87",30126,45795,86,"Alexis Maciejowski","0.685"
"88",10,719,88,"Kiara Akles","0.684"
"89",1013,64549,88,"Hannah Rose","0.684"
"90",1314,57927,88,"Kianna Pellegrino","0.684"
"91",1116,31478,91,"Leigha Harris","0.681"
"92",41,82983,92,"Delaney Young","0.679"
"93",224,40893,92,"Paige Kortz","0.679"
"94",159,21787,94,"Morgan Elston","0.678"
"95",1085,64719,94,"Savana Rosson","0.678"
"96",427,74628,96,"Jordyn Thomas","0.677"
"97",205,23731,97,"Brittanee Fisher","0.676"
"98",30244,26309,97,"Kylah Gardner","0.676"
"99",30051,76338,99,"Carly Turner","0.675"
"100",55,82301,100,"Deneisha Wooten","0.673"
"101",507,25216,100,"Madison Friest","0.673"
"102",1059,3691,100,"Hannah Bardeen","0.673"
"103",30177,46256,100,"Brooke Makemson","0.673"
