"","team_id","player_id","rank","player","slg"
"1",30138,66760,1,"Olivia Stansbury","1.052"
"2",13028,6203,2,"Kayson Boatner","0.993"
"3",1097,75687,3,"Zoe Willis","0.991"
"4",1238,19664,4,"Sierra Easterwood","0.960"
"5",638,43878,5,"Hannah Marsteller","0.933"
"6",728,15020,6,"Katie Crogan","0.885"
"7",9223,46280,7,"Brianna Mcrae","0.872"
"8",1245,20356,8,"Kylie Emanuele","0.866"
"9",11416,28518,9,"Brandi Haller","0.861"
"10",41,53119,10,"Mary Pardo","0.860"
"11",216,68991,11,"Lydia Taylor","0.851"
"12",791,56465,12,"Alleshia Pullen","0.843"
"13",11403,19952,13,"Sami Edwards","0.825"
"14",947,58658,14,"Tymber Riley","0.820"
"15",1000,33189,15,"Macey Hughes","0.814"
"16",996,6682,16,"Kaiden Boren","0.810"
"17",11416,12280,17,"Nicole Christensen","0.808"
"18",13,54676,18,"Sydney Pettus","0.804"
"19",767,49814,19,"Diana Murtha","0.802"
"20",696,25402,20,"Jen Giesey","0.797"
"21",9630,59179,21,"Alli Robinson","0.796"
"22",30088,8935,21,"Julia Bumford","0.796"
"23",106,58764,23,"Caleigh Rister","0.793"
"24",9004,67940,23,"Kaitlyn Stufft","0.793"
"25",9223,25610,25,"Claire Gilmore","0.792"
"26",568,44075,26,"Allisha Martinez","0.787"
"27",11416,18104,26,"Ally Distler","0.787"
"28",11416,7266,28,"Ashley Bradford","0.785"
"29",613,17539,29,"Jenna Devens","0.779"
"30",790,20446,30,"Carly Engelhardt","0.774"
"31",25,62304,31,"Paxton Scheurer","0.771"
"32",1328,75057,32,"Calli Wibbenmeyer","0.766"
"33",1116,63638,33,"Nicole Shano","0.761"
"34",1328,24077,34,"Maya Gallagher","0.760"
"35",30141,59370,35,"Jessie Rock","0.759"
"36",1009,47791,36,"Jacee Minter","0.756"
"37",41,7858,37,"Gracey Brink","0.754"
"38",1170,40541,38,"Kylee Leonhardt","0.753"
"39",41,12398,39,"Torri Chute","0.752"
"40",30051,47581,40,"Rikkelle Miller","0.751"
"41",696,52345,41,"Aaliyah Ortiz","0.750"
"42",10870,16227,41,"Cameron Davis","0.750"
"43",41,40892,43,"Abby Lien","0.745"
"44",9754,7741,43,"Sawyer Brewster","0.745"
"45",1116,15522,45,"Emma Curry","0.744"
"46",11416,65334,45,"Ellie Smith","0.744"
"47",720,25285,47,"Kendra Gibbons","0.736"
"48",30222,47182,48,"Selena Michko","0.734"
"49",241,31526,49,"Gina Hinckley","0.733"
"50",11403,46803,50,"Logan Menzies","0.730"
"51",11403,47223,51,"Kenzie Middleton","0.726"
"52",30140,21836,52,"Sara Fessler","0.724"
"53",30092,68981,53,"Kyleigh Taylor","0.723"
"54",65,57382,54,"Nicolette Ray","0.722"
"55",1023,53940,55,"Chloe Pelham","0.721"
"56",30179,8157,56,"Aaliyah Brown","0.720"
"57",1076,58608,57,"Emily Riggs","0.719"
"58",30002,1678,57,"Kendall Andrews","0.719"
"59",30075,5235,57,"Haley Berube","0.719"
"60",8956,73147,60,"Madison Walker","0.717"
"61",30154,15475,61,"Morgan Curley","0.713"
"62",30177,22516,61,"Kasey Flores","0.713"
"63",347,39103,63,"Millay Lambert","0.712"
"64",628,71625,64,"Brylynn Vallejos","0.711"
"65",55,40734,65,"Deyonce Lewis","0.707"
"66",598,70575,65,"Sydney Trees","0.707"
"67",1079,63919,65,"Avery Shepherd","0.707"
"68",262,25883,68,"Lydia Goble","0.706"
"69",11403,52053,68,"Taylor Olsen","0.706"
"70",93,70387,70,"Tereise Tosi","0.705"
"71",1446,10585,70,"Logan Carlos","0.705"
"72",1023,18647,72,"Bailey Douglas","0.703"
"73",1318,73246,72,"Allyson Wallauer","0.703"
"74",767,61313,74,"Ruby Salzman","0.701"
"75",56,9805,75,"Kaileen Cain","0.699"
"76",1314,29983,75,"Paxtyn Hayes","0.699"
"77",30028,25970,77,"Tatum Goff","0.698"
"78",30128,71657,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,56934,79,"Katelynn Ralston","0.696"
"80",658,19148,80,"Jacqueline Dumont","0.695"
"81",30093,21220,81,"Kathryn Fallen","0.693"
"82",12799,51793,82,"Autumn Oehlstrom","0.691"
"83",30134,1318,83,"Crystal Amaral","0.688"
"84",174,957,84,"Linzey Allard","0.686"
"85",2814,25663,84,"Jaycee Ginter","0.686"
"86",241,10262,86,"Ashley Cangiano","0.685"
"87",30126,42661,86,"Alexis Maciejowski","0.685"
"88",10,669,88,"Kiara Akles","0.684"
"89",1013,60114,88,"Hannah Rose","0.684"
"90",1314,53950,88,"Kianna Pellegrino","0.684"
"91",1116,29328,91,"Leigha Harris","0.681"
"92",41,77241,92,"Delaney Young","0.679"
"93",224,38108,92,"Paige Kortz","0.679"
"94",159,20333,94,"Morgan Elston","0.678"
"95",1085,60267,94,"Savana Rosson","0.678"
"96",427,69485,96,"Jordyn Thomas","0.677"
"97",205,22153,97,"Brittanee Fisher","0.676"
"98",30244,24534,97,"Kylah Gardner","0.676"
"99",30051,71054,99,"Carly Turner","0.675"
"100",55,76608,100,"Deneisha Wooten","0.673"
"101",507,23531,100,"Madison Friest","0.673"
"102",1059,3438,100,"Hannah Bardeen","0.673"
"103",30177,43085,100,"Brooke Makemson","0.673"
