"","team_id","player_id","rank","player","slg"
"1",30138,66286,1,"Olivia Stansbury","1.052"
"2",13028,6162,2,"Kayson Boatner","0.993"
"3",1097,75144,3,"Zoe Willis","0.991"
"4",1238,19511,4,"Sierra Easterwood","0.960"
"5",638,43565,5,"Hannah Marsteller","0.933"
"6",728,14897,6,"Katie Crogan","0.885"
"7",9223,45953,7,"Brianna Mcrae","0.872"
"8",1245,20200,8,"Kylie Emanuele","0.866"
"9",11416,28307,9,"Brandi Haller","0.861"
"10",41,52756,10,"Mary Pardo","0.860"
"11",216,68495,11,"Lydia Taylor","0.851"
"12",791,56080,12,"Alleshia Pullen","0.843"
"13",11403,19798,13,"Sami Edwards","0.825"
"14",947,58256,14,"Tymber Riley","0.820"
"15",1000,32944,15,"Macey Hughes","0.814"
"16",996,6637,16,"Kaiden Boren","0.810"
"17",11416,12178,17,"Nicole Christensen","0.808"
"18",13,54305,18,"Sydney Pettus","0.804"
"19",767,49471,19,"Diana Murtha","0.802"
"20",696,25210,20,"Jen Giesey","0.797"
"21",9630,58774,21,"Alli Robinson","0.796"
"22",30088,8870,21,"Julia Bumford","0.796"
"23",106,58362,23,"Caleigh Rister","0.793"
"24",9004,67453,23,"Kaitlyn Stufft","0.793"
"25",9223,25417,25,"Claire Gilmore","0.792"
"26",568,43762,26,"Allisha Martinez","0.787"
"27",11416,17959,26,"Ally Distler","0.787"
"28",11416,7216,28,"Ashley Bradford","0.785"
"29",613,17399,29,"Jenna Devens","0.779"
"30",790,20289,30,"Carly Engelhardt","0.774"
"31",25,61869,31,"Paxton Scheurer","0.771"
"32",1328,74521,32,"Calli Wibbenmeyer","0.766"
"33",1116,63189,33,"Nicole Shano","0.761"
"34",1328,23892,34,"Maya Gallagher","0.760"
"35",30141,58965,35,"Jessie Rock","0.759"
"36",1009,47460,36,"Jacee Minter","0.756"
"37",41,7800,37,"Gracey Brink","0.754"
"38",1170,40248,38,"Kylee Leonhardt","0.753"
"39",41,12296,39,"Torri Chute","0.752"
"40",30051,47250,40,"Rikkelle Miller","0.751"
"41",696,51985,41,"Aaliyah Ortiz","0.750"
"42",10870,16098,41,"Cameron Davis","0.750"
"43",41,40595,43,"Abby Lien","0.745"
"44",9754,7685,43,"Sawyer Brewster","0.745"
"45",1116,15396,45,"Emma Curry","0.744"
"46",11416,64876,45,"Ellie Smith","0.744"
"47",720,25093,47,"Kendra Gibbons","0.736"
"48",30222,46852,48,"Selena Michko","0.734"
"49",241,31292,49,"Gina Hinckley","0.733"
"50",11403,46474,50,"Logan Menzies","0.730"
"51",11403,46893,51,"Kenzie Middleton","0.726"
"52",30140,21665,52,"Sara Fessler","0.724"
"53",30092,68485,53,"Kyleigh Taylor","0.723"
"54",65,56987,54,"Nicolette Ray","0.722"
"55",1023,53571,55,"Chloe Pelham","0.721"
"56",30179,8096,56,"Aaliyah Brown","0.720"
"57",1076,58206,57,"Emily Riggs","0.719"
"58",30002,1668,57,"Kendall Andrews","0.719"
"59",30075,5199,57,"Haley Berube","0.719"
"60",8956,72622,60,"Madison Walker","0.717"
"61",30154,15349,61,"Morgan Curley","0.713"
"62",30177,22338,61,"Kasey Flores","0.713"
"63",347,38822,63,"Millay Lambert","0.712"
"64",628,71114,64,"Brylynn Vallejos","0.711"
"65",55,40440,65,"Deyonce Lewis","0.707"
"66",598,70070,65,"Sydney Trees","0.707"
"67",1079,63468,65,"Avery Shepherd","0.707"
"68",262,25690,68,"Lydia Goble","0.706"
"69",11403,51695,68,"Taylor Olsen","0.706"
"70",93,69882,70,"Tereise Tosi","0.705"
"71",1446,10499,70,"Logan Carlos","0.705"
"72",1023,18500,72,"Bailey Douglas","0.703"
"73",1318,72721,72,"Allyson Wallauer","0.703"
"74",767,60885,74,"Ruby Salzman","0.701"
"75",56,9728,75,"Kaileen Cain","0.699"
"76",1314,29761,75,"Paxtyn Hayes","0.699"
"77",30028,25776,77,"Tatum Goff","0.698"
"78",30128,71146,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,56544,79,"Katelynn Ralston","0.696"
"80",658,18998,80,"Jacqueline Dumont","0.695"
"81",30093,21055,81,"Kathryn Fallen","0.693"
"82",12799,51438,82,"Autumn Oehlstrom","0.691"
"83",30134,1309,83,"Crystal Amaral","0.688"
"84",174,951,84,"Linzey Allard","0.686"
"85",2814,25470,84,"Jaycee Ginter","0.686"
"86",241,10180,86,"Ashley Cangiano","0.685"
"87",30126,42357,86,"Alexis Maciejowski","0.685"
"88",10,666,88,"Kiara Akles","0.684"
"89",1013,59700,88,"Hannah Rose","0.684"
"90",1314,53581,88,"Kianna Pellegrino","0.684"
"91",1116,29109,91,"Leigha Harris","0.681"
"92",41,76687,92,"Delaney Young","0.679"
"93",224,37839,92,"Paige Kortz","0.679"
"94",159,20177,94,"Morgan Elston","0.678"
"95",1085,59853,94,"Savana Rosson","0.678"
"96",427,68988,96,"Jordyn Thomas","0.677"
"97",205,21979,97,"Brittanee Fisher","0.676"
"98",30244,24348,97,"Kylah Gardner","0.676"
"99",30051,70546,99,"Carly Turner","0.675"
"100",55,76056,100,"Deneisha Wooten","0.673"
"101",507,23348,100,"Madison Friest","0.673"
"102",1059,3417,100,"Hannah Bardeen","0.673"
"103",30177,42779,100,"Brooke Makemson","0.673"
