"","team_id","player_id","rank","player","slg"
"1",30138,70436,1,"Olivia Stansbury","1.052"
"2",13028,6542,2,"Kayson Boatner","0.993"
"3",1097,79898,3,"Zoe Willis","0.991"
"4",1238,20758,4,"Sierra Easterwood","0.960"
"5",638,46315,5,"Hannah Marsteller","0.933"
"6",728,15836,6,"Katie Crogan","0.885"
"7",9223,48863,7,"Brianna Mcrae","0.872"
"8",1245,21479,8,"Kylie Emanuele","0.866"
"9",11416,30105,9,"Brandi Haller","0.861"
"10",41,56076,10,"Mary Pardo","0.860"
"11",216,72793,11,"Lydia Taylor","0.851"
"12",791,59606,12,"Alleshia Pullen","0.843"
"13",11403,21059,13,"Sami Edwards","0.825"
"14",947,61918,14,"Tymber Riley","0.820"
"15",1000,35023,15,"Macey Hughes","0.814"
"16",996,7047,16,"Kaiden Boren","0.810"
"17",11416,12945,17,"Nicole Christensen","0.808"
"18",13,57716,18,"Sydney Pettus","0.804"
"19",767,52587,19,"Diana Murtha","0.802"
"20",696,26806,20,"Jen Giesey","0.797"
"21",9630,62465,21,"Alli Robinson","0.796"
"22",30088,9418,21,"Julia Bumford","0.796"
"23",106,62027,23,"Caleigh Rister","0.793"
"24",9004,71690,23,"Kaitlyn Stufft","0.793"
"25",9223,27023,25,"Claire Gilmore","0.792"
"26",568,46525,26,"Allisha Martinez","0.787"
"27",11416,19110,26,"Ally Distler","0.787"
"28",11416,7661,28,"Ashley Bradford","0.785"
"29",613,18507,29,"Jenna Devens","0.779"
"30",790,21570,30,"Carly Engelhardt","0.774"
"31",25,65752,31,"Paxton Scheurer","0.771"
"32",1328,79227,32,"Calli Wibbenmeyer","0.766"
"33",1116,67154,33,"Nicole Shano","0.761"
"34",1328,25395,34,"Maya Gallagher","0.760"
"35",30141,62663,35,"Jessie Rock","0.759"
"36",1009,50466,36,"Jacee Minter","0.756"
"37",41,8289,37,"Gracey Brink","0.754"
"38",1170,42775,38,"Kylee Leonhardt","0.753"
"39",41,13073,39,"Torri Chute","0.752"
"40",30051,50236,40,"Rikkelle Miller","0.751"
"41",696,55260,41,"Aaliyah Ortiz","0.750"
"42",10870,17114,41,"Cameron Davis","0.750"
"43",41,43145,43,"Abby Lien","0.745"
"44",9754,8166,43,"Sawyer Brewster","0.745"
"45",1116,16361,45,"Emma Curry","0.744"
"46",11416,68946,45,"Ellie Smith","0.744"
"47",720,26684,47,"Kendra Gibbons","0.736"
"48",30222,49818,48,"Selena Michko","0.734"
"49",241,33268,49,"Gina Hinckley","0.733"
"50",11403,49407,50,"Logan Menzies","0.730"
"51",11403,49861,51,"Kenzie Middleton","0.726"
"52",30140,23030,52,"Sara Fessler","0.724"
"53",30092,72782,53,"Kyleigh Taylor","0.723"
"54",65,60571,54,"Nicolette Ray","0.722"
"55",1023,56938,55,"Chloe Pelham","0.721"
"56",30179,8607,56,"Aaliyah Brown","0.720"
"57",1076,61866,57,"Emily Riggs","0.719"
"58",30002,1772,57,"Kendall Andrews","0.719"
"59",30075,5534,57,"Haley Berube","0.719"
"60",8956,77209,60,"Madison Walker","0.717"
"61",30154,16312,61,"Morgan Curley","0.713"
"62",30177,23742,61,"Kasey Flores","0.713"
"63",347,41247,63,"Millay Lambert","0.712"
"64",628,75600,64,"Brylynn Vallejos","0.711"
"65",55,42983,65,"Deyonce Lewis","0.707"
"66",598,74479,65,"Sydney Trees","0.707"
"67",1079,67451,65,"Avery Shepherd","0.707"
"68",262,27310,68,"Lydia Goble","0.706"
"69",11403,54953,68,"Taylor Olsen","0.706"
"70",93,74278,70,"Tereise Tosi","0.705"
"71",1446,11170,70,"Logan Carlos","0.705"
"72",1023,19691,72,"Bailey Douglas","0.703"
"73",1318,77314,72,"Allyson Wallauer","0.703"
"74",767,64710,74,"Ruby Salzman","0.701"
"75",56,10346,75,"Kaileen Cain","0.699"
"76",1314,31644,75,"Paxtyn Hayes","0.699"
"77",30028,27401,77,"Tatum Goff","0.698"
"78",30128,75640,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,60100,79,"Katelynn Ralston","0.696"
"80",658,20216,80,"Jacqueline Dumont","0.695"
"81",30093,22387,81,"Kathryn Fallen","0.693"
"82",12799,54670,82,"Autumn Oehlstrom","0.691"
"83",30134,1390,83,"Crystal Amaral","0.688"
"84",174,1005,84,"Linzey Allard","0.686"
"85",2814,27077,84,"Jaycee Ginter","0.686"
"86",241,10831,86,"Ashley Cangiano","0.685"
"87",30126,45023,86,"Alexis Maciejowski","0.685"
"88",10,706,88,"Kiara Akles","0.684"
"89",1013,63446,88,"Hannah Rose","0.684"
"90",1314,56948,88,"Kianna Pellegrino","0.684"
"91",1116,30959,91,"Leigha Harris","0.681"
"92",41,81524,92,"Delaney Young","0.679"
"93",224,40200,92,"Paige Kortz","0.679"
"94",159,21454,94,"Morgan Elston","0.678"
"95",1085,63611,94,"Savana Rosson","0.678"
"96",427,73320,96,"Jordyn Thomas","0.677"
"97",205,23360,97,"Brittanee Fisher","0.676"
"98",30244,25886,97,"Kylah Gardner","0.676"
"99",30051,74991,99,"Carly Turner","0.675"
"100",55,80853,100,"Deneisha Wooten","0.673"
"101",507,24812,100,"Madison Friest","0.673"
"102",1059,3633,100,"Hannah Bardeen","0.673"
"103",30177,45470,100,"Brooke Makemson","0.673"
