"","team_id","player_id","rank","player","slg"
"1",30138,62357,1,"Olivia Stansbury","1.052"
"2",13028,5806,2,"Kayson Boatner","0.993"
"3",1097,70667,3,"Zoe Willis","0.991"
"4",1238,18328,4,"Sierra Easterwood","0.960"
"5",638,40956,5,"Hannah Marsteller","0.933"
"6",728,14002,6,"Katie Crogan","0.885"
"7",9223,43211,7,"Brianna Mcrae","0.872"
"8",1245,18979,8,"Kylie Emanuele","0.866"
"9",11416,26614,9,"Brandi Haller","0.861"
"10",41,49616,10,"Mary Pardo","0.860"
"11",216,64410,11,"Lydia Taylor","0.851"
"12",791,52744,12,"Alleshia Pullen","0.843"
"13",11403,18599,13,"Sami Edwards","0.825"
"14",947,54772,14,"Tymber Riley","0.820"
"15",1000,30966,15,"Macey Hughes","0.814"
"16",996,6240,16,"Kaiden Boren","0.810"
"17",11416,11450,17,"Nicole Christensen","0.808"
"18",13,51071,18,"Sydney Pettus","0.804"
"19",767,46513,19,"Diana Murtha","0.802"
"20",696,23692,20,"Jen Giesey","0.797"
"21",9630,55264,21,"Alli Robinson","0.796"
"22",30088,8333,21,"Julia Bumford","0.796"
"23",106,54867,23,"Caleigh Rister","0.793"
"24",9004,63431,23,"Kaitlyn Stufft","0.793"
"25",9223,23889,25,"Claire Gilmore","0.792"
"26",568,41141,26,"Allisha Martinez","0.787"
"27",11416,16893,26,"Ally Distler","0.787"
"28",11416,6786,28,"Ashley Bradford","0.785"
"29",613,16364,29,"Jenna Devens","0.779"
"30",790,19065,30,"Carly Engelhardt","0.774"
"31",25,58192,31,"Paxton Scheurer","0.771"
"32",1328,70074,32,"Calli Wibbenmeyer","0.766"
"33",1116,59444,33,"Nicole Shano","0.761"
"34",1328,22447,34,"Maya Gallagher","0.760"
"35",30141,55444,35,"Jessie Rock","0.759"
"36",1009,44632,36,"Jacee Minter","0.756"
"37",41,7332,37,"Gracey Brink","0.754"
"38",1170,37851,38,"Kylee Leonhardt","0.753"
"39",41,11561,39,"Torri Chute","0.752"
"40",30051,44435,40,"Rikkelle Miller","0.751"
"41",696,48888,41,"Aaliyah Ortiz","0.750"
"42",10870,15134,41,"Cameron Davis","0.750"
"43",41,38178,43,"Abby Lien","0.745"
"44",9754,7224,43,"Sawyer Brewster","0.745"
"45",1116,14472,45,"Emma Curry","0.744"
"46",11416,61035,45,"Ellie Smith","0.744"
"47",720,23582,47,"Kendra Gibbons","0.736"
"48",30222,44057,48,"Selena Michko","0.734"
"49",241,29417,49,"Gina Hinckley","0.733"
"50",11403,43698,50,"Logan Menzies","0.730"
"51",11403,44094,51,"Kenzie Middleton","0.726"
"52",30140,20350,52,"Sara Fessler","0.724"
"53",30092,64400,53,"Kyleigh Taylor","0.723"
"54",65,53582,54,"Nicolette Ray","0.722"
"55",1023,50388,55,"Chloe Pelham","0.721"
"56",30179,7609,56,"Aaliyah Brown","0.720"
"57",1076,54723,57,"Emily Riggs","0.719"
"58",30002,1577,57,"Kendall Andrews","0.719"
"59",30075,4884,57,"Haley Berube","0.719"
"60",8956,68282,60,"Madison Walker","0.717"
"61",30154,14426,61,"Morgan Curley","0.713"
"62",30177,20990,61,"Kasey Flores","0.713"
"63",347,36505,63,"Millay Lambert","0.712"
"64",628,66866,64,"Brylynn Vallejos","0.711"
"65",55,38032,65,"Deyonce Lewis","0.707"
"66",598,65888,65,"Sydney Trees","0.707"
"67",1079,59706,65,"Avery Shepherd","0.707"
"68",262,24148,68,"Lydia Goble","0.706"
"69",11403,48626,68,"Taylor Olsen","0.706"
"70",93,65713,70,"Tereise Tosi","0.705"
"71",1446,9865,70,"Logan Carlos","0.705"
"72",1023,17399,72,"Bailey Douglas","0.703"
"73",1318,68377,72,"Allyson Wallauer","0.703"
"74",767,57253,74,"Ruby Salzman","0.701"
"75",56,9139,75,"Kaileen Cain","0.699"
"76",1314,27979,75,"Paxtyn Hayes","0.699"
"77",30028,24230,77,"Tatum Goff","0.698"
"78",30128,66896,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,53172,79,"Katelynn Ralston","0.696"
"80",658,17865,80,"Jacqueline Dumont","0.695"
"81",30093,19783,81,"Kathryn Fallen","0.693"
"82",12799,48386,82,"Autumn Oehlstrom","0.691"
"83",30134,1234,83,"Crystal Amaral","0.688"
"84",174,899,84,"Linzey Allard","0.686"
"85",2814,23939,84,"Jaycee Ginter","0.686"
"86",241,9565,86,"Ashley Cangiano","0.685"
"87",30126,39837,86,"Alexis Maciejowski","0.685"
"88",10,635,88,"Kiara Akles","0.684"
"89",1013,56137,88,"Hannah Rose","0.684"
"90",1314,50397,88,"Kianna Pellegrino","0.684"
"91",1116,27364,91,"Leigha Harris","0.681"
"92",41,72117,92,"Delaney Young","0.679"
"93",224,35582,92,"Paige Kortz","0.679"
"94",159,18957,94,"Morgan Elston","0.678"
"95",1085,56284,94,"Savana Rosson","0.678"
"96",427,64875,96,"Jordyn Thomas","0.677"
"97",205,20647,97,"Brittanee Fisher","0.676"
"98",30244,22881,97,"Kylah Gardner","0.676"
"99",30051,66334,99,"Carly Turner","0.675"
"100",55,71531,100,"Deneisha Wooten","0.673"
"101",507,21933,100,"Madison Friest","0.673"
"102",1059,3207,100,"Hannah Bardeen","0.673"
"103",30177,40225,100,"Brooke Makemson","0.673"
