"","team_id","player_id","rank","player","slg"
"1",30138,63481,1,"Olivia Stansbury","1.052"
"2",13028,5903,2,"Kayson Boatner","0.993"
"3",1097,71956,3,"Zoe Willis","0.991"
"4",1238,18663,4,"Sierra Easterwood","0.960"
"5",638,41689,5,"Hannah Marsteller","0.933"
"6",728,14266,6,"Katie Crogan","0.885"
"7",9223,43988,7,"Brianna Mcrae","0.872"
"8",1245,19329,8,"Kylie Emanuele","0.866"
"9",11416,27088,9,"Brandi Haller","0.861"
"10",41,50506,10,"Mary Pardo","0.860"
"11",216,65577,11,"Lydia Taylor","0.851"
"12",791,53689,12,"Alleshia Pullen","0.843"
"13",11403,18941,13,"Sami Edwards","0.825"
"14",947,55759,14,"Tymber Riley","0.820"
"15",1000,31510,15,"Macey Hughes","0.814"
"16",996,6351,16,"Kaiden Boren","0.810"
"17",11416,11667,17,"Nicole Christensen","0.808"
"18",13,51986,18,"Sydney Pettus","0.804"
"19",767,47354,19,"Diana Murtha","0.802"
"20",696,24119,20,"Jen Giesey","0.797"
"21",9630,56257,21,"Alli Robinson","0.796"
"22",30088,8488,21,"Julia Bumford","0.796"
"23",106,55855,23,"Caleigh Rister","0.793"
"24",9004,64582,23,"Kaitlyn Stufft","0.793"
"25",9223,24319,25,"Claire Gilmore","0.792"
"26",568,41877,26,"Allisha Martinez","0.787"
"27",11416,17195,26,"Ally Distler","0.787"
"28",11416,6906,28,"Ashley Bradford","0.785"
"29",613,16656,29,"Jenna Devens","0.779"
"30",790,19415,30,"Carly Engelhardt","0.774"
"31",25,59235,31,"Paxton Scheurer","0.771"
"32",1328,71357,32,"Calli Wibbenmeyer","0.766"
"33",1116,60507,33,"Nicole Shano","0.761"
"34",1328,22856,34,"Maya Gallagher","0.760"
"35",30141,56440,35,"Jessie Rock","0.759"
"36",1009,45434,36,"Jacee Minter","0.756"
"37",41,7462,37,"Gracey Brink","0.754"
"38",1170,38521,38,"Kylee Leonhardt","0.753"
"39",41,11782,39,"Torri Chute","0.752"
"40",30051,45235,40,"Rikkelle Miller","0.751"
"41",696,49768,41,"Aaliyah Ortiz","0.750"
"42",10870,15414,41,"Cameron Davis","0.750"
"43",41,38855,43,"Abby Lien","0.745"
"44",9754,7354,43,"Sawyer Brewster","0.745"
"45",1116,14742,45,"Emma Curry","0.744"
"46",11416,62125,45,"Ellie Smith","0.744"
"47",720,24008,47,"Kendra Gibbons","0.736"
"48",30222,44850,48,"Selena Michko","0.734"
"49",241,29936,49,"Gina Hinckley","0.733"
"50",11403,44486,50,"Logan Menzies","0.730"
"51",11403,44888,51,"Kenzie Middleton","0.726"
"52",30140,20723,52,"Sara Fessler","0.724"
"53",30092,65567,53,"Kyleigh Taylor","0.723"
"54",65,54548,54,"Nicolette Ray","0.722"
"55",1023,51291,55,"Chloe Pelham","0.721"
"56",30179,7742,56,"Aaliyah Brown","0.720"
"57",1076,55709,57,"Emily Riggs","0.719"
"58",30002,1604,57,"Kendall Andrews","0.719"
"59",30075,4968,57,"Haley Berube","0.719"
"60",8956,69532,60,"Madison Walker","0.717"
"61",30154,14696,61,"Morgan Curley","0.713"
"62",30177,21374,61,"Kasey Flores","0.713"
"63",347,37153,63,"Millay Lambert","0.712"
"64",628,68091,64,"Brylynn Vallejos","0.711"
"65",55,38704,65,"Deyonce Lewis","0.707"
"66",598,67090,65,"Sydney Trees","0.707"
"67",1079,60771,65,"Avery Shepherd","0.707"
"68",262,24580,68,"Lydia Goble","0.706"
"69",11403,49498,68,"Taylor Olsen","0.706"
"70",93,66911,70,"Tereise Tosi","0.705"
"71",1446,10055,70,"Logan Carlos","0.705"
"72",1023,17708,72,"Bailey Douglas","0.703"
"73",1318,69631,72,"Allyson Wallauer","0.703"
"74",767,58281,74,"Ruby Salzman","0.701"
"75",56,9315,75,"Kaileen Cain","0.699"
"76",1314,28469,75,"Paxtyn Hayes","0.699"
"77",30028,24664,77,"Tatum Goff","0.698"
"78",30128,68121,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,54130,79,"Katelynn Ralston","0.696"
"80",658,18183,80,"Jacqueline Dumont","0.695"
"81",30093,20148,81,"Kathryn Fallen","0.693"
"82",12799,49254,82,"Autumn Oehlstrom","0.691"
"83",30134,1259,83,"Crystal Amaral","0.688"
"84",174,914,84,"Linzey Allard","0.686"
"85",2814,24369,84,"Jaycee Ginter","0.686"
"86",241,9751,86,"Ashley Cangiano","0.685"
"87",30126,40552,86,"Alexis Maciejowski","0.685"
"88",10,648,88,"Kiara Akles","0.684"
"89",1013,57148,88,"Hannah Rose","0.684"
"90",1314,51300,88,"Kianna Pellegrino","0.684"
"91",1116,27848,91,"Leigha Harris","0.681"
"92",41,73438,92,"Delaney Young","0.679"
"93",224,36215,92,"Paige Kortz","0.679"
"94",159,19307,94,"Morgan Elston","0.678"
"95",1085,57294,94,"Savana Rosson","0.678"
"96",427,66054,96,"Jordyn Thomas","0.677"
"97",205,21026,97,"Brittanee Fisher","0.676"
"98",30244,23292,97,"Kylah Gardner","0.676"
"99",30051,67548,99,"Carly Turner","0.675"
"100",55,72841,100,"Deneisha Wooten","0.673"
"101",507,22333,100,"Madison Friest","0.673"
"102",1059,3268,100,"Hannah Bardeen","0.673"
"103",30177,40945,100,"Brooke Makemson","0.673"
