"","team_id","player_id","rank","player","slg"
"1",30138,71364,1,"Olivia Stansbury","1.052"
"2",13028,6619,2,"Kayson Boatner","0.993"
"3",1097,80966,3,"Zoe Willis","0.991"
"4",1238,21005,4,"Sierra Easterwood","0.960"
"5",638,46904,5,"Hannah Marsteller","0.933"
"6",728,16013,6,"Katie Crogan","0.885"
"7",9223,49492,7,"Brianna Mcrae","0.872"
"8",1245,21729,8,"Kylie Emanuele","0.866"
"9",11416,30477,9,"Brandi Haller","0.861"
"10",41,56796,10,"Mary Pardo","0.860"
"11",216,73761,11,"Lydia Taylor","0.851"
"12",791,60370,12,"Alleshia Pullen","0.843"
"13",11403,21308,13,"Sami Edwards","0.825"
"14",947,62717,14,"Tymber Riley","0.820"
"15",1000,35464,15,"Macey Hughes","0.814"
"16",996,7133,16,"Kaiden Boren","0.810"
"17",11416,13099,17,"Nicole Christensen","0.808"
"18",13,58459,18,"Sydney Pettus","0.804"
"19",767,53261,19,"Diana Murtha","0.802"
"20",696,27133,20,"Jen Giesey","0.797"
"21",9630,63273,21,"Alli Robinson","0.796"
"22",30088,9530,21,"Julia Bumford","0.796"
"23",106,62829,23,"Caleigh Rister","0.793"
"24",9004,72640,23,"Kaitlyn Stufft","0.793"
"25",9223,27352,25,"Claire Gilmore","0.792"
"26",568,47118,26,"Allisha Martinez","0.787"
"27",11416,19335,26,"Ally Distler","0.787"
"28",11416,7753,28,"Ashley Bradford","0.785"
"29",613,18726,29,"Jenna Devens","0.779"
"30",790,21822,30,"Carly Engelhardt","0.774"
"31",25,66606,31,"Paxton Scheurer","0.771"
"32",1328,80286,32,"Calli Wibbenmeyer","0.766"
"33",1116,68039,33,"Nicole Shano","0.761"
"34",1328,25710,34,"Maya Gallagher","0.760"
"35",30141,63472,35,"Jessie Rock","0.759"
"36",1009,51111,36,"Jacee Minter","0.756"
"37",41,8388,37,"Gracey Brink","0.754"
"38",1170,43324,38,"Kylee Leonhardt","0.753"
"39",41,13230,39,"Torri Chute","0.752"
"40",30051,50877,40,"Rikkelle Miller","0.751"
"41",696,55969,41,"Aaliyah Ortiz","0.750"
"42",10870,17314,41,"Cameron Davis","0.750"
"43",41,43696,43,"Abby Lien","0.745"
"44",9754,8265,43,"Sawyer Brewster","0.745"
"45",1116,16553,45,"Emma Curry","0.744"
"46",11416,69850,45,"Ellie Smith","0.744"
"47",720,27008,47,"Kendra Gibbons","0.736"
"48",30222,50457,48,"Selena Michko","0.734"
"49",241,33683,49,"Gina Hinckley","0.733"
"50",11403,50042,50,"Logan Menzies","0.730"
"51",11403,50500,51,"Kenzie Middleton","0.726"
"52",30140,23306,52,"Sara Fessler","0.724"
"53",30092,73750,53,"Kyleigh Taylor","0.723"
"54",65,61355,54,"Nicolette Ray","0.722"
"55",1023,57669,55,"Chloe Pelham","0.721"
"56",30179,8713,56,"Aaliyah Brown","0.720"
"57",1076,62665,57,"Emily Riggs","0.719"
"58",30002,1790,57,"Kendall Andrews","0.719"
"59",30075,5600,57,"Haley Berube","0.719"
"60",8956,78238,60,"Madison Walker","0.717"
"61",30154,16502,61,"Morgan Curley","0.713"
"62",30177,24027,61,"Kasey Flores","0.713"
"63",347,41778,63,"Millay Lambert","0.712"
"64",628,76613,64,"Brylynn Vallejos","0.711"
"65",55,43533,65,"Deyonce Lewis","0.707"
"66",598,75474,65,"Sydney Trees","0.707"
"67",1079,68339,65,"Avery Shepherd","0.707"
"68",262,27644,68,"Lydia Goble","0.706"
"69",11403,55658,68,"Taylor Olsen","0.706"
"70",93,75270,70,"Tereise Tosi","0.705"
"71",1446,11299,70,"Logan Carlos","0.705"
"72",1023,19921,72,"Bailey Douglas","0.703"
"73",1318,78345,72,"Allyson Wallauer","0.703"
"74",767,65556,74,"Ruby Salzman","0.701"
"75",56,10467,75,"Kaileen Cain","0.699"
"76",1314,32040,75,"Paxtyn Hayes","0.699"
"77",30028,27739,77,"Tatum Goff","0.698"
"78",30128,76655,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,60875,79,"Katelynn Ralston","0.696"
"80",658,20455,80,"Jacqueline Dumont","0.695"
"81",30093,22654,81,"Kathryn Fallen","0.693"
"82",12799,55373,82,"Autumn Oehlstrom","0.691"
"83",30134,1405,83,"Crystal Amaral","0.688"
"84",174,1017,84,"Linzey Allard","0.686"
"85",2814,27406,84,"Jaycee Ginter","0.686"
"86",241,10957,86,"Ashley Cangiano","0.685"
"87",30126,45598,86,"Alexis Maciejowski","0.685"
"88",10,714,88,"Kiara Akles","0.684"
"89",1013,64269,88,"Hannah Rose","0.684"
"90",1314,57679,88,"Kianna Pellegrino","0.684"
"91",1116,31349,91,"Leigha Harris","0.681"
"92",41,82616,92,"Delaney Young","0.679"
"93",224,40719,92,"Paige Kortz","0.679"
"94",159,21704,94,"Morgan Elston","0.678"
"95",1085,64439,94,"Savana Rosson","0.678"
"96",427,74295,96,"Jordyn Thomas","0.677"
"97",205,23641,97,"Brittanee Fisher","0.676"
"98",30244,26204,97,"Kylah Gardner","0.676"
"99",30051,75997,99,"Carly Turner","0.675"
"100",55,81936,100,"Deneisha Wooten","0.673"
"101",507,25119,100,"Madison Friest","0.673"
"102",1059,3675,100,"Hannah Bardeen","0.673"
"103",30177,46053,100,"Brooke Makemson","0.673"
