"","team_id","player_id","rank","player","slg"
"1",30138,67096,1,"Olivia Stansbury","1.052"
"2",13028,6236,2,"Kayson Boatner","0.993"
"3",1097,76080,3,"Zoe Willis","0.991"
"4",1238,19765,4,"Sierra Easterwood","0.960"
"5",638,44100,5,"Hannah Marsteller","0.933"
"6",728,15091,6,"Katie Crogan","0.885"
"7",9223,46516,7,"Brianna Mcrae","0.872"
"8",1245,20457,8,"Kylie Emanuele","0.866"
"9",11416,28660,9,"Brandi Haller","0.861"
"10",41,53402,10,"Mary Pardo","0.860"
"11",216,69339,11,"Lydia Taylor","0.851"
"12",791,56762,12,"Alleshia Pullen","0.843"
"13",11403,20053,13,"Sami Edwards","0.825"
"14",947,58964,14,"Tymber Riley","0.820"
"15",1000,33355,15,"Macey Hughes","0.814"
"16",996,6718,16,"Kaiden Boren","0.810"
"17",11416,12344,17,"Nicole Christensen","0.808"
"18",13,54966,18,"Sydney Pettus","0.804"
"19",767,50065,19,"Diana Murtha","0.802"
"20",696,25525,20,"Jen Giesey","0.797"
"21",9630,59485,21,"Alli Robinson","0.796"
"22",30088,8981,21,"Julia Bumford","0.796"
"23",106,59070,23,"Caleigh Rister","0.793"
"24",9004,68282,23,"Kaitlyn Stufft","0.793"
"25",9223,25735,25,"Claire Gilmore","0.792"
"26",568,44297,26,"Allisha Martinez","0.787"
"27",11416,18199,26,"Ally Distler","0.787"
"28",11416,7304,28,"Ashley Bradford","0.785"
"29",613,17628,29,"Jenna Devens","0.779"
"30",790,20547,30,"Carly Engelhardt","0.774"
"31",25,62625,31,"Paxton Scheurer","0.771"
"32",1328,75446,32,"Calli Wibbenmeyer","0.766"
"33",1116,63965,33,"Nicole Shano","0.761"
"34",1328,24193,34,"Maya Gallagher","0.760"
"35",30141,59676,35,"Jessie Rock","0.759"
"36",1009,48034,36,"Jacee Minter","0.756"
"37",41,7900,37,"Gracey Brink","0.754"
"38",1170,40742,38,"Kylee Leonhardt","0.753"
"39",41,12462,39,"Torri Chute","0.752"
"40",30051,47824,40,"Rikkelle Miller","0.751"
"41",696,52619,41,"Aaliyah Ortiz","0.750"
"42",10870,16303,41,"Cameron Davis","0.750"
"43",41,41095,43,"Abby Lien","0.745"
"44",9754,7783,43,"Sawyer Brewster","0.745"
"45",1116,15594,45,"Emma Curry","0.744"
"46",11416,65664,45,"Ellie Smith","0.744"
"47",720,25407,47,"Kendra Gibbons","0.736"
"48",30222,47425,48,"Selena Michko","0.734"
"49",241,31684,49,"Gina Hinckley","0.733"
"50",11403,47042,50,"Logan Menzies","0.730"
"51",11403,47466,51,"Kenzie Middleton","0.726"
"52",30140,21941,52,"Sara Fessler","0.724"
"53",30092,69329,53,"Kyleigh Taylor","0.723"
"54",65,57683,54,"Nicolette Ray","0.722"
"55",1023,54226,55,"Chloe Pelham","0.721"
"56",30179,8201,56,"Aaliyah Brown","0.720"
"57",1076,58914,57,"Emily Riggs","0.719"
"58",30002,1686,57,"Kendall Andrews","0.719"
"59",30075,5266,57,"Haley Berube","0.719"
"60",8956,73519,60,"Madison Walker","0.717"
"61",30154,15547,61,"Morgan Curley","0.713"
"62",30177,22626,61,"Kasey Flores","0.713"
"63",347,39297,63,"Millay Lambert","0.712"
"64",628,71990,64,"Brylynn Vallejos","0.711"
"65",55,40936,65,"Deyonce Lewis","0.707"
"66",598,70935,65,"Sydney Trees","0.707"
"67",1079,64247,65,"Avery Shepherd","0.707"
"68",262,26010,68,"Lydia Goble","0.706"
"69",11403,52326,68,"Taylor Olsen","0.706"
"70",93,70742,70,"Tereise Tosi","0.705"
"71",1446,10638,70,"Logan Carlos","0.705"
"72",1023,18746,72,"Bailey Douglas","0.703"
"73",1318,73618,72,"Allyson Wallauer","0.703"
"74",767,61631,74,"Ruby Salzman","0.701"
"75",56,9855,75,"Kaileen Cain","0.699"
"76",1314,30137,75,"Paxtyn Hayes","0.699"
"77",30028,26097,77,"Tatum Goff","0.698"
"78",30128,72022,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,57233,79,"Katelynn Ralston","0.696"
"80",658,19248,80,"Jacqueline Dumont","0.695"
"81",30093,21323,81,"Kathryn Fallen","0.693"
"82",12799,52062,82,"Autumn Oehlstrom","0.691"
"83",30134,1325,83,"Crystal Amaral","0.688"
"84",174,961,84,"Linzey Allard","0.686"
"85",2814,25788,84,"Jaycee Ginter","0.686"
"86",241,10313,86,"Ashley Cangiano","0.685"
"87",30126,42873,86,"Alexis Maciejowski","0.685"
"88",10,673,88,"Kiara Akles","0.684"
"89",1013,60423,88,"Hannah Rose","0.684"
"90",1314,54236,88,"Kianna Pellegrino","0.684"
"91",1116,29475,91,"Leigha Harris","0.681"
"92",41,77642,92,"Delaney Young","0.679"
"93",224,38295,92,"Paige Kortz","0.679"
"94",159,20434,94,"Morgan Elston","0.678"
"95",1085,60577,94,"Savana Rosson","0.678"
"96",427,69837,96,"Jordyn Thomas","0.677"
"97",205,22261,97,"Brittanee Fisher","0.676"
"98",30244,24653,97,"Kylah Gardner","0.676"
"99",30051,71417,99,"Carly Turner","0.675"
"100",55,77003,100,"Deneisha Wooten","0.673"
"101",507,23644,100,"Madison Friest","0.673"
"102",1059,3460,100,"Hannah Bardeen","0.673"
"103",30177,43302,100,"Brooke Makemson","0.673"
