"","team_id","player_id","rank","player","slg"
"1",30138,70337,1,"Olivia Stansbury","1.052"
"2",13028,6531,2,"Kayson Boatner","0.993"
"3",1097,79784,3,"Zoe Willis","0.991"
"4",1238,20726,4,"Sierra Easterwood","0.960"
"5",638,46250,5,"Hannah Marsteller","0.933"
"6",728,15813,6,"Katie Crogan","0.885"
"7",9223,48794,7,"Brianna Mcrae","0.872"
"8",1245,21447,8,"Kylie Emanuele","0.866"
"9",11416,30061,9,"Brandi Haller","0.861"
"10",41,55993,10,"Mary Pardo","0.860"
"11",216,72691,11,"Lydia Taylor","0.851"
"12",791,59517,12,"Alleshia Pullen","0.843"
"13",11403,21027,13,"Sami Edwards","0.825"
"14",947,61826,14,"Tymber Riley","0.820"
"15",1000,34973,15,"Macey Hughes","0.814"
"16",996,7035,16,"Kaiden Boren","0.810"
"17",11416,12927,17,"Nicole Christensen","0.808"
"18",13,57630,18,"Sydney Pettus","0.804"
"19",767,52509,19,"Diana Murtha","0.802"
"20",696,26767,20,"Jen Giesey","0.797"
"21",9630,62373,21,"Alli Robinson","0.796"
"22",30088,9403,21,"Julia Bumford","0.796"
"23",106,61935,23,"Caleigh Rister","0.793"
"24",9004,71589,23,"Kaitlyn Stufft","0.793"
"25",9223,26983,25,"Claire Gilmore","0.792"
"26",568,46459,26,"Allisha Martinez","0.787"
"27",11416,19082,26,"Ally Distler","0.787"
"28",11416,7648,28,"Ashley Bradford","0.785"
"29",613,18480,29,"Jenna Devens","0.779"
"30",790,21538,30,"Carly Engelhardt","0.774"
"31",25,65657,31,"Paxton Scheurer","0.771"
"32",1328,79114,32,"Calli Wibbenmeyer","0.766"
"33",1116,67057,33,"Nicole Shano","0.761"
"34",1328,25358,34,"Maya Gallagher","0.760"
"35",30141,62570,35,"Jessie Rock","0.759"
"36",1009,50391,36,"Jacee Minter","0.756"
"37",41,8276,37,"Gracey Brink","0.754"
"38",1170,42713,38,"Kylee Leonhardt","0.753"
"39",41,13055,39,"Torri Chute","0.752"
"40",30051,50163,40,"Rikkelle Miller","0.751"
"41",696,55178,41,"Aaliyah Ortiz","0.750"
"42",10870,17089,41,"Cameron Davis","0.750"
"43",41,43083,43,"Abby Lien","0.745"
"44",9754,8153,43,"Sawyer Brewster","0.745"
"45",1116,16338,45,"Emma Curry","0.744"
"46",11416,68848,45,"Ellie Smith","0.744"
"47",720,26645,47,"Kendra Gibbons","0.736"
"48",30222,49746,48,"Selena Michko","0.734"
"49",241,33220,49,"Gina Hinckley","0.733"
"50",11403,49337,50,"Logan Menzies","0.730"
"51",11403,49789,51,"Kenzie Middleton","0.726"
"52",30140,22997,52,"Sara Fessler","0.724"
"53",30092,72680,53,"Kyleigh Taylor","0.723"
"54",65,60481,54,"Nicolette Ray","0.722"
"55",1023,56854,55,"Chloe Pelham","0.721"
"56",30179,8593,56,"Aaliyah Brown","0.720"
"57",1076,61774,57,"Emily Riggs","0.719"
"58",30002,1769,57,"Kendall Andrews","0.719"
"59",30075,5525,57,"Haley Berube","0.719"
"60",8956,77099,60,"Madison Walker","0.717"
"61",30154,16289,61,"Morgan Curley","0.713"
"62",30177,23707,61,"Kasey Flores","0.713"
"63",347,41186,63,"Millay Lambert","0.712"
"64",628,75492,64,"Brylynn Vallejos","0.711"
"65",55,42921,65,"Deyonce Lewis","0.707"
"66",598,74374,65,"Sydney Trees","0.707"
"67",1079,67354,65,"Avery Shepherd","0.707"
"68",262,27269,68,"Lydia Goble","0.706"
"69",11403,54871,68,"Taylor Olsen","0.706"
"70",93,74173,70,"Tereise Tosi","0.705"
"71",1446,11152,70,"Logan Carlos","0.705"
"72",1023,19661,72,"Bailey Douglas","0.703"
"73",1318,77204,72,"Allyson Wallauer","0.703"
"74",767,64615,74,"Ruby Salzman","0.701"
"75",56,10329,75,"Kaileen Cain","0.699"
"76",1314,31599,75,"Paxtyn Hayes","0.699"
"77",30028,27360,77,"Tatum Goff","0.698"
"78",30128,75532,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,60011,79,"Katelynn Ralston","0.696"
"80",658,20186,80,"Jacqueline Dumont","0.695"
"81",30093,22354,81,"Kathryn Fallen","0.693"
"82",12799,54588,82,"Autumn Oehlstrom","0.691"
"83",30134,1387,83,"Crystal Amaral","0.688"
"84",174,1003,84,"Linzey Allard","0.686"
"85",2814,27037,84,"Jaycee Ginter","0.686"
"86",241,10814,86,"Ashley Cangiano","0.685"
"87",30126,44959,86,"Alexis Maciejowski","0.685"
"88",10,705,88,"Kiara Akles","0.684"
"89",1013,63353,88,"Hannah Rose","0.684"
"90",1314,56864,88,"Kianna Pellegrino","0.684"
"91",1116,30914,91,"Leigha Harris","0.681"
"92",41,81406,92,"Delaney Young","0.679"
"93",224,40140,92,"Paige Kortz","0.679"
"94",159,21422,94,"Morgan Elston","0.678"
"95",1085,63518,94,"Savana Rosson","0.678"
"96",427,73217,96,"Jordyn Thomas","0.677"
"97",205,23327,97,"Brittanee Fisher","0.676"
"98",30244,25849,97,"Kylah Gardner","0.676"
"99",30051,74885,99,"Carly Turner","0.675"
"100",55,80737,100,"Deneisha Wooten","0.673"
"101",507,24776,100,"Madison Friest","0.673"
"102",1059,3628,100,"Hannah Bardeen","0.673"
"103",30177,45406,100,"Brooke Makemson","0.673"
