"","team_id","player_id","rank","player","slg"
"1",30138,61688,1,"Olivia Stansbury","1.052"
"2",13028,5749,2,"Kayson Boatner","0.993"
"3",1097,69885,3,"Zoe Willis","0.991"
"4",1238,18135,4,"Sierra Easterwood","0.960"
"5",638,40498,5,"Hannah Marsteller","0.933"
"6",728,13849,6,"Katie Crogan","0.885"
"7",9223,42731,7,"Brianna Mcrae","0.872"
"8",1245,18777,8,"Kylie Emanuele","0.866"
"9",11416,26313,9,"Brandi Haller","0.861"
"10",41,49089,10,"Mary Pardo","0.860"
"11",216,63727,11,"Lydia Taylor","0.851"
"12",791,52176,12,"Alleshia Pullen","0.843"
"13",11403,18399,13,"Sami Edwards","0.825"
"14",947,54194,14,"Tymber Riley","0.820"
"15",1000,30621,15,"Macey Hughes","0.814"
"16",996,6185,16,"Kaiden Boren","0.810"
"17",11416,11322,17,"Nicole Christensen","0.808"
"18",13,50532,18,"Sydney Pettus","0.804"
"19",767,46005,19,"Diana Murtha","0.802"
"20",696,23428,20,"Jen Giesey","0.797"
"21",9630,54675,21,"Alli Robinson","0.796"
"22",30088,8240,21,"Julia Bumford","0.796"
"23",106,54290,23,"Caleigh Rister","0.793"
"24",9004,62751,23,"Kaitlyn Stufft","0.793"
"25",9223,23617,25,"Claire Gilmore","0.792"
"26",568,40680,26,"Allisha Martinez","0.787"
"27",11416,16704,26,"Ally Distler","0.787"
"28",11416,6721,28,"Ashley Bradford","0.785"
"29",613,16170,29,"Jenna Devens","0.779"
"30",790,18865,30,"Carly Engelhardt","0.774"
"31",25,57559,31,"Paxton Scheurer","0.771"
"32",1328,69303,32,"Calli Wibbenmeyer","0.766"
"33",1116,58814,33,"Nicole Shano","0.761"
"34",1328,22196,34,"Maya Gallagher","0.760"
"35",30141,54849,35,"Jessie Rock","0.759"
"36",1009,44150,36,"Jacee Minter","0.756"
"37",41,7261,37,"Gracey Brink","0.754"
"38",1170,37442,38,"Kylee Leonhardt","0.753"
"39",41,11433,39,"Torri Chute","0.752"
"40",30051,43952,40,"Rikkelle Miller","0.751"
"41",696,48361,41,"Aaliyah Ortiz","0.750"
"42",10870,14964,41,"Cameron Davis","0.750"
"43",41,37761,43,"Abby Lien","0.745"
"44",9754,7156,43,"Sawyer Brewster","0.745"
"45",1116,14307,45,"Emma Curry","0.744"
"46",11416,60371,45,"Ellie Smith","0.744"
"47",720,23321,47,"Kendra Gibbons","0.736"
"48",30222,43576,48,"Selena Michko","0.734"
"49",241,29089,49,"Gina Hinckley","0.733"
"50",11403,43219,50,"Logan Menzies","0.730"
"51",11403,43612,51,"Kenzie Middleton","0.726"
"52",30140,20136,52,"Sara Fessler","0.724"
"53",30092,63717,53,"Kyleigh Taylor","0.723"
"54",65,53002,54,"Nicolette Ray","0.722"
"55",1023,49870,55,"Chloe Pelham","0.721"
"56",30179,7533,56,"Aaliyah Brown","0.720"
"57",1076,54145,57,"Emily Riggs","0.719"
"58",30002,1560,57,"Kendall Andrews","0.719"
"59",30075,4841,57,"Haley Berube","0.719"
"60",8956,67540,60,"Madison Walker","0.717"
"61",30154,14265,61,"Morgan Curley","0.713"
"62",30177,20761,61,"Kasey Flores","0.713"
"63",347,36110,63,"Millay Lambert","0.712"
"64",628,66145,64,"Brylynn Vallejos","0.711"
"65",55,37617,65,"Deyonce Lewis","0.707"
"66",598,65191,65,"Sydney Trees","0.707"
"67",1079,59070,65,"Avery Shepherd","0.707"
"68",262,23872,68,"Lydia Goble","0.706"
"69",11403,48098,68,"Taylor Olsen","0.706"
"70",1446,9755,70,"Logan Carlos","0.705"
"71",1023,17212,71,"Bailey Douglas","0.703"
"72",1318,67638,71,"Allyson Wallauer","0.703"
"73",767,56632,73,"Ruby Salzman","0.701"
"74",56,9042,74,"Kaileen Cain","0.699"
"75",1314,27669,74,"Paxtyn Hayes","0.699"
"76",30028,23954,76,"Tatum Goff","0.698"
"77",30128,66175,76,"Kaitlyn Van der zwaag","0.698"
"78",2720,52599,78,"Katelynn Ralston","0.696"
"79",658,17680,79,"Jacqueline Dumont","0.695"
"80",30093,19574,80,"Kathryn Fallen","0.693"
"81",12799,47865,81,"Autumn Oehlstrom","0.691"
"82",30134,1219,82,"Crystal Amaral","0.688"
"83",174,883,83,"Linzey Allard","0.686"
"84",2814,23665,83,"Jaycee Ginter","0.686"
"85",241,9459,85,"Ashley Cangiano","0.685"
"86",30126,39396,85,"Alexis Maciejowski","0.685"
"87",10,621,87,"Kiara Akles","0.684"
"88",1013,55535,87,"Hannah Rose","0.684"
"89",1314,49879,87,"Kianna Pellegrino","0.684"
"90",1116,27061,90,"Leigha Harris","0.681"
"91",41,71313,91,"Delaney Young","0.679"
"92",224,35187,91,"Paige Kortz","0.679"
"93",159,18755,93,"Morgan Elston","0.678"
"94",1085,55678,93,"Savana Rosson","0.678"
"95",427,64192,95,"Jordyn Thomas","0.677"
"96",205,20428,96,"Brittanee Fisher","0.676"
"97",30244,22616,96,"Kylah Gardner","0.676"
"98",30051,65628,98,"Carly Turner","0.675"
"99",55,70735,99,"Deneisha Wooten","0.673"
"100",507,21684,99,"Madison Friest","0.673"
"101",1059,3177,99,"Hannah Bardeen","0.673"
"102",30177,39776,99,"Brooke Makemson","0.673"
