"","team_id","player_id","rank","player","slg"
"1",30138,74261,1,"Olivia Stansbury","1.052"
"2",13028,6861,2,"Kayson Boatner","0.993"
"3",1097,84249,3,"Zoe Willis","0.991"
"4",1238,21801,4,"Sierra Easterwood","0.960"
"5",638,48797,5,"Hannah Marsteller","0.933"
"6",728,16588,6,"Katie Crogan","0.885"
"7",9223,51494,7,"Brianna Mcrae","0.872"
"8",1245,22545,8,"Kylie Emanuele","0.866"
"9",11416,31662,9,"Brandi Haller","0.861"
"10",41,59104,10,"Mary Pardo","0.860"
"11",216,76768,11,"Lydia Taylor","0.851"
"12",791,62810,12,"Alleshia Pullen","0.843"
"13",11403,22110,13,"Sami Edwards","0.825"
"14",947,65261,14,"Tymber Riley","0.820"
"15",1000,36858,15,"Macey Hughes","0.814"
"16",996,7395,16,"Kaiden Boren","0.810"
"17",11416,13568,17,"Nicole Christensen","0.808"
"18",13,60824,18,"Sydney Pettus","0.804"
"19",767,55407,19,"Diana Murtha","0.802"
"20",696,28186,20,"Jen Giesey","0.797"
"21",9630,65841,21,"Alli Robinson","0.796"
"22",30088,9865,21,"Julia Bumford","0.796"
"23",106,65380,23,"Caleigh Rister","0.793"
"24",9004,75592,23,"Kaitlyn Stufft","0.793"
"25",9223,28417,25,"Claire Gilmore","0.792"
"26",568,49018,26,"Allisha Martinez","0.787"
"27",11416,20075,26,"Ally Distler","0.787"
"28",11416,8036,28,"Ashley Bradford","0.785"
"29",613,19433,29,"Jenna Devens","0.779"
"30",790,22642,30,"Carly Engelhardt","0.774"
"31",25,69291,31,"Paxton Scheurer","0.771"
"32",1328,83546,32,"Calli Wibbenmeyer","0.766"
"33",1116,70803,33,"Nicole Shano","0.761"
"34",1328,26712,34,"Maya Gallagher","0.760"
"35",30141,66049,35,"Jessie Rock","0.759"
"36",1009,53184,36,"Jacee Minter","0.756"
"37",41,8688,37,"Gracey Brink","0.754"
"38",1170,45056,38,"Kylee Leonhardt","0.753"
"39",41,13705,39,"Torri Chute","0.752"
"40",30051,52943,40,"Rikkelle Miller","0.751"
"41",696,58238,41,"Aaliyah Ortiz","0.750"
"42",10870,17947,41,"Cameron Davis","0.750"
"43",41,45448,43,"Abby Lien","0.745"
"44",9754,8561,43,"Sawyer Brewster","0.745"
"45",1116,17154,45,"Emma Curry","0.744"
"46",11416,72686,45,"Ellie Smith","0.744"
"47",720,28058,47,"Kendra Gibbons","0.736"
"48",30222,52504,48,"Selena Michko","0.734"
"49",241,34998,49,"Gina Hinckley","0.733"
"50",11403,52066,50,"Logan Menzies","0.730"
"51",11403,52549,51,"Kenzie Middleton","0.726"
"52",30140,24199,52,"Sara Fessler","0.724"
"53",30092,76757,53,"Kyleigh Taylor","0.723"
"54",65,63846,54,"Nicolette Ray","0.722"
"55",1023,60009,55,"Chloe Pelham","0.721"
"56",30179,9027,56,"Aaliyah Brown","0.720"
"57",1076,65209,57,"Emily Riggs","0.719"
"58",30002,1850,57,"Kendall Andrews","0.719"
"59",30075,5806,57,"Haley Berube","0.719"
"60",8956,81418,60,"Madison Walker","0.717"
"61",30154,17101,61,"Morgan Curley","0.713"
"62",30177,24954,61,"Kasey Flores","0.713"
"63",347,43444,63,"Millay Lambert","0.712"
"64",628,79717,64,"Brylynn Vallejos","0.711"
"65",55,45281,65,"Deyonce Lewis","0.707"
"66",598,78535,65,"Sydney Trees","0.707"
"67",1079,71115,65,"Avery Shepherd","0.707"
"68",262,28712,68,"Lydia Goble","0.706"
"69",11403,57917,68,"Taylor Olsen","0.706"
"70",93,78324,70,"Tereise Tosi","0.705"
"71",1446,11714,70,"Logan Carlos","0.705"
"72",1023,20677,72,"Bailey Douglas","0.703"
"73",1318,81528,72,"Allyson Wallauer","0.703"
"74",767,68203,74,"Ruby Salzman","0.701"
"75",56,10840,75,"Kaileen Cain","0.699"
"76",1314,33286,75,"Paxtyn Hayes","0.699"
"77",30028,28812,77,"Tatum Goff","0.698"
"78",30128,79771,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,63342,79,"Katelynn Ralston","0.696"
"80",658,21234,80,"Jacqueline Dumont","0.695"
"81",30093,23513,81,"Kathryn Fallen","0.693"
"82",12799,57620,82,"Autumn Oehlstrom","0.691"
"83",30134,1454,83,"Crystal Amaral","0.688"
"84",174,1054,84,"Linzey Allard","0.686"
"85",2814,28471,84,"Jaycee Ginter","0.686"
"86",241,11353,86,"Ashley Cangiano","0.685"
"87",30126,47432,86,"Alexis Maciejowski","0.685"
"88",10,738,88,"Kiara Akles","0.684"
"89",1013,66876,88,"Hannah Rose","0.684"
"90",1314,60019,88,"Kianna Pellegrino","0.684"
"91",1116,32568,91,"Leigha Harris","0.681"
"92",41,85947,92,"Delaney Young","0.679"
"93",224,42335,92,"Paige Kortz","0.679"
"94",159,22518,94,"Morgan Elston","0.678"
"95",1085,67048,94,"Savana Rosson","0.678"
"96",427,77317,96,"Jordyn Thomas","0.677"
"97",205,24553,97,"Brittanee Fisher","0.676"
"98",30244,27232,97,"Kylah Gardner","0.676"
"99",30051,79081,99,"Carly Turner","0.675"
"100",55,85247,100,"Deneisha Wooten","0.673"
"101",507,26089,100,"Madison Friest","0.673"
"102",1059,3801,100,"Hannah Bardeen","0.673"
"103",30177,47908,100,"Brooke Makemson","0.673"
