"","team_id","player_id","rank","player","slg"
"1",30138,72705,1,"Olivia Stansbury","1.052"
"2",13028,6729,2,"Kayson Boatner","0.993"
"3",1097,82485,3,"Zoe Willis","0.991"
"4",1238,21358,4,"Sierra Easterwood","0.960"
"5",638,47765,5,"Hannah Marsteller","0.933"
"6",728,16274,6,"Katie Crogan","0.885"
"7",9223,50409,7,"Brianna Mcrae","0.872"
"8",1245,22091,8,"Kylie Emanuele","0.866"
"9",11416,30998,9,"Brandi Haller","0.861"
"10",41,57850,10,"Mary Pardo","0.860"
"11",216,75154,11,"Lydia Taylor","0.851"
"12",791,61485,12,"Alleshia Pullen","0.843"
"13",11403,21665,13,"Sami Edwards","0.825"
"14",947,63880,14,"Tymber Riley","0.820"
"15",1000,36082,15,"Macey Hughes","0.814"
"16",996,7254,16,"Kaiden Boren","0.810"
"17",11416,13310,17,"Nicole Christensen","0.808"
"18",13,59529,18,"Sydney Pettus","0.804"
"19",767,54237,19,"Diana Murtha","0.802"
"20",696,27599,20,"Jen Giesey","0.797"
"21",9630,64448,21,"Alli Robinson","0.796"
"22",30088,9679,21,"Julia Bumford","0.796"
"23",106,63998,23,"Caleigh Rister","0.793"
"24",9004,74007,23,"Kaitlyn Stufft","0.793"
"25",9223,27823,25,"Claire Gilmore","0.792"
"26",568,47982,26,"Allisha Martinez","0.787"
"27",11416,19666,26,"Ally Distler","0.787"
"28",11416,7881,28,"Ashley Bradford","0.785"
"29",613,19041,29,"Jenna Devens","0.779"
"30",790,22186,30,"Carly Engelhardt","0.774"
"31",25,67836,31,"Paxton Scheurer","0.771"
"32",1328,81790,32,"Calli Wibbenmeyer","0.766"
"33",1116,69308,33,"Nicole Shano","0.761"
"34",1328,26151,34,"Maya Gallagher","0.760"
"35",30141,64653,35,"Jessie Rock","0.759"
"36",1009,52061,36,"Jacee Minter","0.756"
"37",41,8522,37,"Gracey Brink","0.754"
"38",1170,44112,38,"Kylee Leonhardt","0.753"
"39",41,13442,39,"Torri Chute","0.752"
"40",30051,51824,40,"Rikkelle Miller","0.751"
"41",696,57006,41,"Aaliyah Ortiz","0.750"
"42",10870,17593,41,"Cameron Davis","0.750"
"43",41,44497,43,"Abby Lien","0.745"
"44",9754,8397,43,"Sawyer Brewster","0.745"
"45",1116,16823,45,"Emma Curry","0.744"
"46",11416,71161,45,"Ellie Smith","0.744"
"47",720,27472,47,"Kendra Gibbons","0.736"
"48",30222,51394,48,"Selena Michko","0.734"
"49",241,34266,49,"Gina Hinckley","0.733"
"50",11403,50969,50,"Logan Menzies","0.730"
"51",11403,51437,51,"Kenzie Middleton","0.726"
"52",30140,23700,52,"Sara Fessler","0.724"
"53",30092,75143,53,"Kyleigh Taylor","0.723"
"54",65,62495,54,"Nicolette Ray","0.722"
"55",1023,58734,55,"Chloe Pelham","0.721"
"56",30179,8854,56,"Aaliyah Brown","0.720"
"57",1076,63828,57,"Emily Riggs","0.719"
"58",30002,1817,57,"Kendall Andrews","0.719"
"59",30075,5696,57,"Haley Berube","0.719"
"60",8956,79710,60,"Madison Walker","0.717"
"61",30154,16771,61,"Morgan Curley","0.713"
"62",30177,24432,61,"Kasey Flores","0.713"
"63",347,42535,63,"Millay Lambert","0.712"
"64",628,78050,64,"Brylynn Vallejos","0.711"
"65",55,44331,65,"Deyonce Lewis","0.707"
"66",598,76893,65,"Sydney Trees","0.707"
"67",1079,69617,65,"Avery Shepherd","0.707"
"68",262,28116,68,"Lydia Goble","0.706"
"69",11403,56691,68,"Taylor Olsen","0.706"
"70",93,76687,70,"Tereise Tosi","0.705"
"71",1446,11485,70,"Logan Carlos","0.705"
"72",1023,20257,72,"Bailey Douglas","0.703"
"73",1318,79820,72,"Allyson Wallauer","0.703"
"74",767,66770,74,"Ruby Salzman","0.701"
"75",56,10631,75,"Kaileen Cain","0.699"
"76",1314,32590,75,"Paxtyn Hayes","0.699"
"77",30028,28214,77,"Tatum Goff","0.698"
"78",30128,78100,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,62004,79,"Katelynn Ralston","0.696"
"80",658,20801,80,"Jacqueline Dumont","0.695"
"81",30093,23034,81,"Kathryn Fallen","0.693"
"82",12799,56399,82,"Autumn Oehlstrom","0.691"
"83",30134,1426,83,"Crystal Amaral","0.688"
"84",174,1036,84,"Linzey Allard","0.686"
"85",2814,27877,84,"Jaycee Ginter","0.686"
"86",241,11134,86,"Ashley Cangiano","0.685"
"87",30126,46429,86,"Alexis Maciejowski","0.685"
"88",10,727,88,"Kiara Akles","0.684"
"89",1013,65464,88,"Hannah Rose","0.684"
"90",1314,58744,88,"Kianna Pellegrino","0.684"
"91",1116,31887,91,"Leigha Harris","0.681"
"92",41,84161,92,"Delaney Young","0.679"
"93",224,41447,92,"Paige Kortz","0.679"
"94",159,22065,94,"Morgan Elston","0.678"
"95",1085,65635,94,"Savana Rosson","0.678"
"96",427,75696,96,"Jordyn Thomas","0.677"
"97",205,24039,97,"Brittanee Fisher","0.676"
"98",30244,26654,97,"Kylah Gardner","0.676"
"99",30051,77428,99,"Carly Turner","0.675"
"100",55,83468,100,"Deneisha Wooten","0.673"
"101",507,25544,100,"Madison Friest","0.673"
"102",1059,3734,100,"Hannah Bardeen","0.673"
"103",30177,46897,100,"Brooke Makemson","0.673"
